,SEGID,DYVolScenario,DYVolBase,DYVolAdj
100,0015_307.2,230010.2,229720.4,0.0012615335860464176
101,0015_307.5,233635.5,233414.5,0.0009468135013034752
102,0015_307.6,306209.7,307161.0,-0.0030970728705792348
103,0015_307.8,215611.4,216619.5,-0.0046537823233827325
104,0015_308.4,214909.3,215902.8,-0.004601607760529276
105,0015_309.3,229002.5,230084.6,-0.0047030527032231005
106,0015_310.2,234141.4,235128.1,-0.004196435900260376
107,0015_311.4,234048.2,235355.0,-0.005552463300121044
108,0015_311.8,234048.2,235354.9,-0.005552040769068256
109,0015_313.7,237290.7,242979.0,-0.023410665119207783
110,0015_315.3,224555.7,231109.6,-0.028358406574196804
111,0015_316.9,221580.8,228451.8,-0.030076366218169438
112,0015_317.6,202831.7,209116.3,-0.030053133113009254
113,0015_318.3,222211.8,228661.1,-0.028204622474045725
114,0015_319.5,218020.3,224458.7,-0.02868411872651861
115,0015_321.0,195613.9,202516.5,-0.034084136354321774
116,0015_322.0,178439.5,184681.5,-0.033798729163451675
117,0015_323.8,116496.6,121469.5,-0.040939495099592854
118,0015_324.4,174521.7,175982.1,-0.0082985712751467
119,0015_325.6,179952.3,183149.0,-0.017454094753452172
120,0015_328.7,190491.5,193234.5,-0.014195187712339153
121,0015_330.1,187579.1,189252.6,-0.008842679043775356
122,0015_331.6,180093.6,183720.1,-0.019739266416684945
123,0015_332.9,183090.3,187761.7,-0.024879408313836223
124,0015_334.1,183898.9,184484.6,-0.0031747907413410747
125,0015_335.8,185522.3,186724.6,-0.006438894500242697
126,0015_337.0,184029.1,184219.5,-0.0010335496513669518
127,0015_338.5,166126.6,167533.2,-0.008395947788259316
128,0015_339.1,137956.0,140667.2,-0.019273860573040563
129,0015_340.3,164798.6,167775.0,-0.017740426165996092
130,0015_342.0,159825.3,164287.5,-0.027160922163889593
131,0015_343.1,161070.4,166209.4,-0.03091882889896721
132,0015_343.9,147053.0,150534.1,-0.02312499294179861
133,0015_345.0,125424.0,126573.1,-0.00907854828553623
134,0015_346.7,109931.5,109564.0,0.0033542039355992843
135,0015_349.4,80630.4,80067.7,0.007027802721946517
136,0015_351.9,74449.5,73933.4,0.0069806068705078606
137,0015_357.6,69091.9,68569.1,0.007624425579451799
138,0015_362.0,48921.2,48574.0,0.0071478568781652135
139,0015_363.7,41509.5,41370.4,0.003362307350182704
140,0015_365.5,35097.8,35048.8,0.001398050717856246
141,0026_000.0,41255.3,42448.3,-0.028104776869745076
142,0026_000.2,43211.4,44288.6,-0.024322286096196247
143,0026_000.4,71382.1,71154.9,0.0031930337896618737
144,0026_000.7,79217.7,79551.3,-0.004193520407586121
145,0026_001.0,63432.7,63513.4,-0.0012705980155369475
146,0026_001.3,53485.5,54076.3,-0.010925303691265913
147,0026_001.8,60893.0,60956.1,-0.0010351712133814096
148,0026_002.7,53835.8,52985.6,0.01604586906631244
149,0026_003.0,35348.4,35216.2,0.003753954146103338
150,0026_003.2,28313.6,28399.9,-0.003038743094165927
151,0026_003.3,22314.4,22493.2,-0.007949069051980121
152,0026_003.5,12709.6,13074.0,-0.027872112589873002
153,0037_000.0,40725.4,42012.9,-0.030645349404587637
154,0037_001.0,35363.9,39907.4,-0.11385106521597498
155,0037_001.5,35573.5,37341.3,-0.04734168333721651
156,0037_002.0,25087.4,23239.1,0.07953406112973407
157,0037_003.0,17007.2,15115.6,0.1251422371589616
158,0037_003.5,15213.3,13320.7,0.14207962044036712
159,0037_004.1,19353.2,19298.1,0.0028552033619891172
160,0037_004.5,9633.7,9620.7,0.001351253027326494
161,0037_005.7,8305.3,8191.8,0.013855318733367402
162,0037_006.2,8981.0,8652.7,0.0379419140846209
163,0037_006.7,6490.1,5818.5,0.11542493769871967
164,0037_007.2,4697.5,4003.8,0.1732604026175133
165,0037_009.0,6796.1,5884.4,0.15493508259125838
166,0037_009.6,12641.3,22905.4,-0.44810830633824345
167,0037_010.0,14323.1,16503.4,-0.13211217082540572
168,0037_010.5,15659.2,15537.1,0.007858609393001292
169,0037_011.5,17110.3,17062.4,0.0028073424606150257
170,0038_000.0,2815.7,2848.3,-0.011445423585998793
171,0038_000.5,5283.0,5314.1,-0.0058523550554186714
172,0038_003.2,4762.2,4785.8,-0.0049312549625977605
173,0039_000.0,20537.1,22640.0,-0.09288427561837462
174,0039_000.5,23331.9,23116.7,0.00930928722525277
175,0039_001.5,22547.8,20717.9,0.08832458888207771
176,0039_002.4,26667.7,23085.5,0.15517099478027335
177,0039_003.5,35032.9,35334.2,-0.008527149334072816
178,0039_004.0,48425.8,47827.7,0.012505305502878162
179,0039_004.3,35241.3,34694.6,0.015757495402742915
180,0039_005.1,29520.7,29112.4,0.014024951567029832
181,0039_006.0,23185.8,22231.2,0.04293965238043824
182,0039_006.1,23770.4,22871.7,0.03929310020680582
183,0039_006.2,23767.6,22958.2,0.03525537716371483
184,0039_006.4,15399.0,14659.5,0.050445103857566766
185,0039_007.3,25325.1,22769.1,0.11225740147831931
186,0039_007.7,10381.4,10275.4,0.010315900110944586
187,0039_007.9,3767.6,3829.1,-0.01606121542921313
188,0039_008.7,9784.0,9826.0,-0.0042743741095053935
189,0048_000.0,40956.9,41523.7,-0.013650036003535227
190,0048_000.5,38775.4,39531.7,-0.01913148182344791
191,0048_001.0,42065.0,42766.9,-0.016412225342496218
192,0048_001.5,38594.8,39365.8,-0.019585528555243384
193,0048_002.0,39876.6,40331.2,-0.011271670567699413
194,0048_002.5,37568.8,38043.9,-0.012488204416476715
195,0048_003.3,36357.8,37363.4,-0.02691403887226533
196,0048_003.5,73082.1,74878.8,-0.02399477555730056
197,0048_003.9,46806.8,46529.5,0.005959660000644815
198,0048_004.1,36987.8,37001.4,-0.00036755366013173943
199,0051_000.0,7943.8,9052.2,-0.12244537239566078
200,0051_000.6,10719.4,11765.3,-0.08889701070095958
201,0051_001.0,13542.1,14607.5,-0.072935136060243
202,0051_001.6,10447.1,11804.3,-0.11497505146429682
203,0051_002.4,12797.6,13985.1,-0.08491179898606374
204,0052_000.0,34400.9,34855.2,-0.013033923202276724
205,0052_000.5,51799.1,50130.7,0.033281003456963526
206,0052_000.6,56285.9,55629.3,0.011803132521890415
207,0052_001.0,47725.2,47289.1,0.009221998304048894
208,0052_001.5,42047.6,41507.3,0.013016987373305313
209,0052_001.8,32334.2,33545.1,-0.03609767149300488
210,0052_002.1,30716.0,31854.8,-0.03574971432876676
211,0052_002.6,28326.4,28869.5,-0.018812241292713715
212,0052_003.1,26154.0,26721.4,-0.021233917384568226
213,0052_003.7,37413.7,38301.4,-0.023176698501882552
214,0053_000.1,27688.0,27413.9,0.009998577364037899
215,0053_000.9,37209.2,36808.1,0.010897057984519672
216,0053_001.5,21512.1,18359.8,0.17169577010642814
217,0053_001.7,24430.3,23015.0,0.06149467738431454
218,0053_001.8,16154.6,15198.1,0.0629354985162619
219,0060_000.0,6921.1,6910.9,0.0014759293290310565
220,0060_000.8,2873.7,2875.8,-0.0007302315877322357
221,0060_003.7,2112.0,2080.9,0.014945456292950122
222,0060_004.4,8250.5,7987.8,0.032887653671849544
223,0060_007.4,6643.5,6561.1,0.012558869701726788
224,0065_000.1,529.0,537.8,-0.016362960208255773
225,0065_002.4,455.0,464.0,-0.01939655172413793
226,0067_000.0,100094.3,93637.5,0.06895527966893608
227,0067_001.0,100097.4,93637.5,0.06898838606327587
228,0067_004.0,23747.9,22739.2,0.04435952012383904
229,0067_004.1,101444.0,94890.1,0.0690683221958876
230,0067_007.3,100029.9,93701.1,0.06754243013155649
231,0067_010.1,81170.2,75338.7,0.0774037778724613
232,0068_000.0,3293.3,2658.6,0.2387346723839616
233,0068_009.1,3349.1,2710.2,0.23573905984798174
234,0068_012.8,3351.5,2710.6,0.23644211613664876
235,0068_017.2,3746.7,3034.9,0.2345382055421924
236,0068_023.7,3506.7,8726.8,-0.5981688591465371
237,0068_024.7,7807.7,15865.5,-0.5078818820711607
238,0068_025.0,9172.9,19692.2,-0.5341861244553682
239,0068_025.4,10169.8,21253.6,-0.521502239620582
240,0068_026.5,15820.5,29651.4,-0.4664501507517352
241,0068_026.9,15297.2,31408.5,-0.5129598675517774
242,0068_027.4,16876.0,34894.7,-0.5163735466990689
243,0068_028.3,23410.9,43145.6,-0.457397741600534
244,0068_029.3,30812.7,52014.2,-0.40760984500386427
245,0068_029.7,33592.3,52972.4,-0.365852783713783
246,0068_030.5,26759.7,43366.1,-0.38293505756800816
247,0068_031.0,37465.5,53431.6,-0.29881381055405415
248,0068_031.5,52730.4,57346.1,-0.08048847262499101
249,0068_031.7,17649.3,23426.1,-0.24659674465660095
250,0068_032.2,16854.7,20406.6,-0.17405643272274646
251,0068_032.4,15780.4,21037.2,-0.24988116289240017
252,0068_032.7,14526.2,20683.1,-0.29767781425414946
253,0068_033.3,16283.4,24192.1,-0.3269125044952691
254,0068_033.6,22652.1,27822.7,-0.18584105784125918
255,0068_034.0,18803.8,24315.6,-0.22667752389412557
256,0068_034.5,24112.7,28689.9,-0.15954046545997025
257,0068_034.6,22364.3,30384.8,-0.26396421895158106
258,0068_036.0,23085.5,32759.5,-0.29530365237564676
259,0068_038.1,33479.1,30537.6,0.09632387613957875
260,0068_039.2,25202.0,22973.2,0.0970173941810457
261,0068_039.8,37734.5,36556.2,0.032232562465464215
262,0068_040.1,33571.9,32744.8,0.02525897241699452
263,0068_040.8,35109.8,32751.9,0.07199276988510594
264,0068_041.3,34715.1,33276.2,0.04324111527157553
265,0068_042.3,34694.9,33425.6,0.037973888277248666
266,0068_043.3,36073.2,35122.5,0.02706811872731147
267,0068_043.8,30261.0,29315.7,0.032245520318464144
268,0068_045.1,35777.4,36306.6,-0.01457586223992324
269,0068_045.8,41094.3,41724.5,-0.015103835875804314
270,0068_046.8,30733.9,31234.0,-0.01601139783569183
271,0068_047.2,32158.5,32650.5,-0.015068681949740433
272,0068_047.8,38725.7,39305.5,-0.014751116255994783
273,0068_048.3,34659.4,34383.9,0.008012470952975083
274,0068_049.3,48665.0,48718.8,-0.0011042964933455444
275,0068_050.3,70260.9,70835.4,-0.008110351603859088
276,0068_050.7,47294.8,47531.5,-0.004979855464271001
277,0068_051.3,37797.8,37850.1,-0.0013817664946722899
278,0068_052.1,40955.9,40601.9,0.008718803799822176
279,0068_052.3,32948.4,33478.4,-0.015831103039571782
280,0068_053.1,43393.0,43851.3,-0.010451229496046934
281,0068_053.3,29136.2,29210.3,-0.0025367764110604324
282,0068_054.3,19068.8,18863.5,0.010883452169533717
283,0068_054.8,21914.0,21573.4,0.01578796110024375
284,0068_055.7,42832.9,47121.0,-0.0910018887544831
285,0068_056.2,30385.5,31933.6,-0.048478718340556615
286,0068_056.3,24521.8,25525.0,-0.039302644466209624
287,0068_056.8,16706.8,16621.7,0.005119813256165046
288,0068_057.3,20105.1,19941.0,0.008229276365277496
289,0068_058.1,15287.0,15954.9,-0.041861747801615785
290,0068_058.7,22585.1,22993.5,-0.01776154130515152
291,0068_059.1,42677.7,41349.9,0.0321113231229095
292,0068_059.5,19342.5,19137.3,0.010722515715383086
293,0068_060.4,21372.3,20766.1,0.029191807802139102
294,0068_060.8,13095.7,12514.2,0.04646721324575282
295,0068_061.8,9870.7,9371.9,0.05322293238297476
296,0068_062.6,14836.4,14896.1,-0.004007760420512801
297,0068_063.8,39482.7,38125.5,0.03559822166266664
298,0068_064.4,31962.3,31802.8,0.005015281673311784
299,0068_065.7,23343.5,23490.0,-0.006236696466581524
300,0068_066.6,19289.0,19191.4,0.005085611263378312
301,0068_067.3,18649.2,18318.8,0.01803611590278847
302,0068_068.2,18655.9,18899.2,-0.012873560785641681
303,0068_068.7,18090.0,18578.3,-0.026283352082806247
304,0068_068.9,22747.9,23119.0,-0.016051732341364183
305,0068_069.0,41882.6,41250.2,0.01533083475958908
306,0068_069.2,22281.0,21689.0,0.027294942136566924
307,0068_069.6,12742.7,12062.8,0.05636336505620598
308,0068_070.0,10712.7,9985.3,0.07284708521526659
309,0068_070.2,13086.9,12945.8,0.010899287799904244
310,0068_070.5,14411.1,13928.4,0.03465581114844496
311,0071_000.0,35535.1,34785.6,0.02154627202060623
312,0071_000.4,30680.5,31147.4,-0.014990015217963663
313,0071_001.4,31820.3,32678.9,-0.026273834186585292
314,0071_002.4,32444.3,32875.4,-0.013113148433175023
315,0071_002.9,34624.4,35264.4,-0.018148614466714307
316,0071_004.1,40666.8,40657.4,0.00023120022431344492
317,0071_004.7,54287.7,53083.2,0.02269079482774211
318,0071_005.0,64029.2,68667.5,-0.06754723850438712
319,0071_005.1,50827.4,54127.8,-0.06097421288136597
320,0071_005.5,40517.5,42720.4,-0.05156552841265535
321,0071_006.0,14490.7,15808.5,-0.08336021760445325
322,0071_006.6,16418.5,17333.9,-0.052809811986915894
323,0071_007.2,25451.4,27259.4,-0.06632574451381908
324,0071_007.7,22936.5,24892.9,-0.07859269108862371
325,0071_008.2,19169.1,21441.0,-0.1059605428851267
326,0071_009.2,35821.7,34426.3,0.04053296462297703
327,0071_009.7,34985.5,36736.6,-0.04766635997887662
328,0071_010.2,43888.8,44586.8,-0.015654857491454868
329,0071_010.7,40947.5,41973.8,-0.024450967031815152
330,0071_011.5,42034.2,43218.3,-0.02739811607582912
331,0071_011.7,41631.1,42493.5,-0.02029486862696651
332,0071_012.2,40950.6,41661.6,-0.017066075234748547
333,0071_012.6,49046.8,49566.5,-0.01048490411870915
334,0071_012.7,29153.1,29160.4,-0.00025033950151585405
335,0071_013.3,21456.2,21389.6,0.0031136627145903705
336,0071_014.1,19722.8,19790.0,-0.0033956543708944277
337,0071_014.6,23386.3,23444.7,-0.002490968107930639
338,0071_015.7,34342.4,33936.9,0.01194864586924557
339,0071_016.5,43216.6,43770.8,-0.01266140897584701
340,0071_017.4,46201.1,46404.5,-0.0043831955952548015
341,0071_018.3,52164.9,52430.6,-0.005067651333381596
342,0071_019.2,52082.1,52477.7,-0.007538440137429776
343,0071_019.6,55587.4,55812.3,-0.004029577709573006
344,0071_020.0,54096.3,54402.5,-0.005628417811681395
345,0071_020.6,53129.3,53505.2,-0.007025485373384161
346,0071_021.2,53293.3,53839.6,-0.010146806439869458
347,0071_021.7,55619.7,55839.2,-0.003930930242553619
348,0071_021.9,62741.7,63031.4,-0.004596121932877968
349,0071_022.2,54577.8,54968.4,-0.007105900844849014
350,0071_022.3,47974.0,47498.0,0.010021474588403722
351,0073_015.5,2721.0,2861.0,-0.04893393918210416
352,0073_018.5,2752.8,2890.5,-0.04763881681369999
353,0073_020.7,4890.1,4996.4,-0.021275318229124825
354,0073_022.2,11243.8,11765.9,-0.044373996039402036
355,0073_023.2,11104.3,15859.8,-0.299846151906077
356,0073_023.8,11874.0,18476.3,-0.35733886113561697
357,0073_024.3,11869.9,18478.6,-0.35764073035836047
358,0073_024.6,11988.1,18561.5,-0.3541416372599197
359,0073_025.7,11989.9,18497.6,-0.3518132081999827
360,0073_026.5,12380.9,18855.3,-0.34337295084140795
361,0073_026.7,12380.3,18854.7,-0.343383877759922
362,0073_027.7,12379.9,18854.3,-0.343391162758628
363,0073_027.8,12480.5,18937.8,-0.34097413638331797
364,0073_028.5,13593.0,19978.1,-0.319604967439346
365,0073_029.2,13579.0,19964.7,-0.3198495344282659
366,0073_029.7,13692.1,21252.8,-0.3557507716630279
367,0073_030.2,16584.2,22811.2,-0.2729799396787543
368,0073_030.7,94915.8,41173.3,1.3052755062139785
369,0073_031.3,55420.1,52312.0,0.05941466585104753
370,0073_031.8,100545.3,53188.7,0.8903507699943787
371,0073_032.3,99446.2,99064.8,0.003850005249089426
372,0073_033.3,135774.6,104028.6,0.30516607932818474
373,0073_033.9,135894.2,100086.8,0.3577634613155782
374,0073_034.6,144033.4,116660.0,0.2346425510029144
375,0073_035.4,78360.9,44676.3,0.7539702258244302
376,0073_035.7,32916.4,44248.9,-0.2561080614433353
377,0073_035.8,38281.0,42766.5,-0.10488349525913974
378,0074_000.0,28858.7,28681.0,0.006195739339632534
379,0074_000.1,20848.3,20932.7,-0.004031969120084912
380,0074_000.4,14921.8,15041.2,-0.00793819642049846
381,0074_001.0,16151.8,16205.8,-0.0033321403448148194
382,0074_001.6,17012.5,16963.5,0.002888554838329354
383,0074_002.1,19444.8,18957.3,0.02571568736054185
384,0074_002.3,10570.6,11085.1,-0.046413654364868155
385,0074_003.1,8448.4,8924.8,-0.05337934743635708
386,0074_003.9,7954.8,7452.9,0.06734291349675972
387,0074_004.6,7621.3,7207.3,0.057441760437334365
388,0075_000.0,16796.4,17963.0,-0.06494460836163217
389,0075_000.1,26366.4,26716.3,-0.013096873444301712
390,0075_000.6,25379.9,25456.7,-0.0030168874991652207
391,0075_000.9,12885.2,11992.4,0.07444714986157909
392,0077_000.0,987.4,1304.2,-0.24290752952001232
393,0077_000.5,887.3,1207.2,-0.2649933730947648
394,0077_001.0,763.6,1215.9,-0.3719878279463772
395,0077_002.0,732.0,1212.9,-0.39648775661637403
396,0077_002.4,692.2,1171.6,-0.4091840218504608
397,0077_002.9,775.2,1341.3,-0.42205323193916344
398,0077_003.9,859.2,1419.7,-0.39480171867295905
399,0077_004.2,859.2,1419.7,-0.39480171867295905
400,0077_004.4,1708.2,2269.0,-0.24715733803437637
401,0077_004.9,4702.9,4340.2,0.08356757753098931
402,0077_005.2,5058.7,4730.0,0.06949260042283294
403,0077_005.4,7420.6,7093.3,0.046142134126570165
404,0077_005.8,10781.3,10553.1,0.021623977788517015
405,0077_006.6,19715.1,21662.0,-0.08987628104514825
406,0077_007.1,43483.6,46180.2,-0.05839299093550913
407,0077_007.4,30678.5,34296.5,-0.10549181403350195
408,0077_007.9,23728.6,25029.3,-0.05196709456516965
409,0077_008.5,18680.3,19881.2,-0.060403798563467066
410,0079_000.0,11413.5,11966.1,-0.04618045979893201
411,0079_000.7,16603.3,16872.1,-0.015931626768452018
412,0079_001.9,16105.9,16743.7,-0.03809193905767549
413,0079_002.5,64065.0,61465.5,0.04229201747321668
414,0079_002.9,32168.4,30234.6,0.06395983409735875
415,0079_003.0,35753.6,34955.0,0.022846516950364715
416,0079_003.3,19182.4,18739.4,0.023640031164284873
417,0079_003.4,15605.3,15393.3,0.013772225578660847
418,0079_003.6,13180.1,13257.2,-0.005815707690915152
419,0079_003.8,28736.6,21032.7,0.3662820275095445
420,0079_003.9,29954.3,23689.5,0.26445471622448763
421,0079_004.3,22248.9,19045.2,0.16821561338289967
422,0079_004.9,15379.2,14066.7,0.09330546610079123
423,0079_005.0,15794.8,14308.5,0.10387531886640802
424,0079_005.1,17511.4,15924.8,0.09963076459359001
425,0080_101.5,22531.0,23502.0,-0.041315632712109605
426,0080_104.3,24015.2,25101.1,-0.043261052304480595
427,0080_111.3,91884.5,96952.0,-0.05226813268421487
428,0080_112.5,73759.4,77065.9,-0.04290483858619701
429,0080_113.3,129793.9,134530.2,-0.035206221354015806
430,0080_114.3,146980.0,152183.9,-0.03419481298613056
431,0080_115.3,190792.5,197214.7,-0.03256450964355097
432,0080_117.7,113544.6,118267.2,-0.03993161248427283
433,0080_122.4,162614.1,163004.7,-0.0023962499240819794
434,0080_123.2,178066.2,178390.6,-0.001818481467072784
435,0080_124.1,152336.5,152609.4,-0.0017882253648857421
436,0080_125.1,102643.1,102345.4,0.0029087775317699835
437,0080_126.8,80170.5,79856.3,0.003934567466812225
438,0080_127.0,50832.6,50873.8,-0.0008098471118729948
439,0080_127.8,53930.9,53934.2,-6.118566697931247e-05
440,0080_128.7,90289.0,90048.8,0.002667442542265939
441,0080_130.4,90290.0,90049.8,0.0026674129204062318
442,0080_131.9,90036.0,89807.8,0.0025409819637046793
443,0080_133.7,89996.6,89779.2,0.002421496293128127
444,0080_136.1,89545.0,89324.0,0.0024741390891585687
445,0084_081.0,29914.2,29985.9,-0.0023911238281992776
446,0084_081.7,39163.7,39189.4,-0.0006557895757527384
447,0084_084.6,29928.6,30112.7,-0.006113699535412041
448,0084_087.8,36534.0,36437.0,0.0026621291544309355
449,0085_003.0,60598.6,40286.9,0.50417629552038
450,0085_003.5,160864.1,119106.1,0.3505949737251073
451,0085_004.5,154629.8,113798.3,0.3588058872584211
452,0085_005.8,148293.0,109932.6,0.3489447170357109
453,0085_006.0,150514.1,113617.5,0.32474398750192535
454,0085_006.6,152023.4,115358.4,0.31783554556928667
455,0085_007.0,154217.4,118240.8,0.3042655327095215
456,0085_007.9,140811.0,108940.3,0.29255197571513936
457,0085_008.1,146642.5,115571.8,0.2688432645333896
458,0085_008.9,149713.8,122499.8,0.22215546474361578
459,0085_010.0,152394.9,127185.9,0.19820593320486
460,0085_010.3,144537.3,122465.0,0.18023353611235854
461,0085_010.8,144384.2,122932.4,0.17450078254390233
462,0085_011.3,145884.7,131093.7,0.11282769499983598
463,0085_011.9,145821.2,131068.6,0.11255632546620628
464,0085_012.5,137579.5,124610.9,0.10407275768010668
465,0085_013.9,137865.7,128370.0,0.0739713328659345
466,0085_015.5,137159.1,130332.3,0.05237995493058899
467,0085_017.7,128409.2,128372.2,0.0002882243974941615
468,0085_018.7,126368.3,126353.8,0.00011475713433232716
469,0089_297.1,4377.1,4353.4,0.005444020765378952
470,0089_322.3,5269.3,5274.9,-0.0010616315001231217
471,0089_324.2,9123.1,9126.5,-0.0003725415000273529
472,0089_324.7,9724.9,9295.5,0.04619439513743205
473,0089_325.7,15767.3,13754.5,0.14633756225235373
474,0089_326.1,21079.0,18709.1,0.12667097829398538
475,0089_326.5,23803.7,21383.8,0.11316510629541997
476,0089_326.8,22932.5,21729.6,0.055357668802002866
477,0089_327.0,15213.6,14017.9,0.08529808316509611
478,0089_327.7,23602.7,23714.1,-0.0046976271500920475
479,0089_327.9,29549.4,29143.0,0.013945029681227102
480,0089_328.1,25330.4,25088.2,0.009653940896517117
481,0089_328.5,26137.9,25705.6,0.016817347192829693
482,0089_328.8,25606.2,25584.1,0.0008638177618130864
483,0089_329.8,30481.5,31177.9,-0.022336334390706283
484,0089_331.1,32471.8,32923.1,-0.013707700672172404
485,0089_331.6,45002.7,45029.9,-0.0006040430913682767
486,0089_331.7,37693.0,37994.9,-0.007945803252541827
