SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0015_250.3,42579.8,52409.3,-9829.5
0015_250.9,114840.6,104627.2,10213.400000000009
0015_251.6,119095.8,154693.40000000002,-35597.60000000002
0015_252.5,119095.8,102484.5,16611.300000000003
0015_253.6,134188.5,109313.99999999999,24874.500000000015
0015_255.9,134188.5,129669.8,4518.699999999997
0015_257.3,141105.8,129339.3,11766.499999999985
0015_257.6,223057.4,192398.7,30658.699999999983
0015_258.8,205156.69999999995,198127.7,7028.999999999942
0015_260.0,221146.29999999996,206614.09999999998,14532.199999999983
0015_261.8,239793.4,222363.19999999998,17430.20000000001
0015_263.4,192988.30000000005,175622.7,17365.600000000035
0015_264.2,192988.30000000005,175622.7,17365.600000000035
0015_265.6,199303.9,184218.30000000002,15085.599999999977
0015_266.5,199303.9,194737.3,4566.600000000006
0015_267.9,199303.9,194737.3,4566.600000000006
0015_269.0,225501.90000000002,206658.59999999998,18843.300000000047
0015_269.6,225501.90000000002,206658.59999999998,18843.300000000047
0015_270.6,252887.49999999997,235086.8,17800.699999999983
0015_271.6,264334.0,246669.4,17664.600000000006
0015_272.7,265503.0,251073.69999999998,14429.300000000017
0015_274.7,265503.0,238564.80000000002,26938.199999999983
0015_275.3,267499.1,279492.8,-11993.700000000012
0015_276.4,259836.59999999995,273329.8,-13493.20000000004
0015_278.5,237779.1,248462.19999999995,-10683.099999999948
0015_279.6,230106.0,250182.99999999997,-20076.99999999997
0015_282.2,244065.1,250057.1,-5992.0
0015_283.3,263164.3,259463.6,3700.6999999999825
0015_283.9,310211.1,308565.10000000003,1645.9999999999418
0015_285.1,309314.1,293941.20000000007,15372.899999999907
0015_285.8,290607.5,289203.19999999995,1404.3000000000466
0015_286.8,290603.4,289209.8,1393.600000000035
0015_288.2,297486.9,285619.3,11867.600000000035
0015_289.8,307703.8,333045.80000000005,-25342.00000000006
0015_291.4,310143.5999999999,353818.8,-43675.20000000007
0015_292.6,304366.79999999993,350974.7,-46607.90000000008
0015_293.0,306198.49999999994,355292.5,-49094.00000000006
0015_293.6,306198.49999999994,363920.6,-57722.100000000035
0015_295.6,432445.1,390529.3,41915.79999999999
0015_297.9,363105.80000000005,387945.3,-24839.49999999994
0015_299.0,271291.4,305493.5,-34202.09999999998
0015_300.3,276533.99999999994,304218.30000000005,-27684.300000000105
0015_301.7,276198.1,300837.1,-24639.0
0015_302.5,276198.1,300837.1,-24639.0
0015_303.4,278309.0,294790.1,-16481.099999999977
0015_304.7,236138.09999999998,251016.59999999998,-14878.5
0015_305.2,337741.69999999995,344954.29999999993,-7212.599999999977
0015_305.9,306217.2,306527.99999999994,-310.79999999993015
0015_306.3,260932.80000000002,256214.60000000003,4718.1999999999825
0015_307.2,260931.90000000005,256215.40000000005,4716.5
0015_307.5,203572.89999999994,224714.90000000002,-21142.000000000087
0015_307.6,279822.89999999997,298859.49999999994,-19036.599999999977
0015_307.8,183705.80000000005,211011.6,-27305.79999999996
0015_308.4,182703.30000000002,211227.19999999995,-28523.899999999936
0015_309.3,180024.69999999998,216914.49999999997,-36889.79999999999
0015_310.2,184052.09999999998,220044.59999999998,-35992.5
0015_311.4,173028.0,208869.69999999998,-35841.69999999998
0015_311.8,165848.29999999996,200494.40000000002,-34646.100000000064
0015_313.7,201367.2,217674.99999999997,-16307.79999999996
0015_315.3,190477.40000000002,205510.80000000002,-15033.399999999994
0015_316.9,183744.7,195454.60000000003,-11709.900000000023
0015_317.6,165356.90000000002,177479.40000000002,-12122.5
0015_318.3,184226.5,194055.2,-9828.700000000012
0015_319.5,179595.6,183523.09999999995,-3927.499999999942
0015_321.0,161107.9,165905.99999999994,-4798.099999999948
0015_322.0,140910.2,150373.0,-9462.799999999988
0015_323.8,86186.9,96018.09999999999,-9831.199999999997
0015_324.4,153107.7,157097.50000000003,-3989.8000000000175
0015_325.6,153665.30000000002,165396.59999999998,-11731.29999999996
0015_328.7,163583.1,174274.2,-10691.100000000006
0015_330.1,159079.1,169411.6,-10332.5
0015_331.6,150533.09999999998,160938.2,-10405.100000000035
0015_332.9,157947.10000000003,168189.4,-10242.29999999996
0015_334.1,168061.9,176315.19999999998,-8253.299999999988
0015_335.8,173304.99999999997,187474.2,-14169.20000000004
0015_337.0,173571.40000000002,183187.30000000002,-9615.899999999994
0015_338.5,150181.30000000002,165412.30000000002,-15231.0
0015_339.1,122171.9,140135.10000000003,-17963.20000000004
0015_340.3,155943.69999999998,167545.7,-11602.00000000003
0015_342.0,151644.0,162317.6,-10673.600000000006
0015_343.1,149398.5,159994.0,-10595.5
0015_343.9,138837.9,143479.7,-4641.8000000000175
0015_345.0,120874.70000000001,123379.2,-2504.4999999999854
0015_346.7,109405.7,111700.8,-2295.100000000006
0015_349.4,89378.4,89702.70000000001,-324.30000000001746
0015_351.9,83095.0,84988.9,-1893.8999999999942
0015_357.6,78764.09999999999,80833.8,-2069.7000000000116
0015_362.0,56573.6,57126.7,-553.0999999999985
0015_363.7,49383.100000000006,50191.1,-807.9999999999927
0015_365.5,39236.799999999996,39335.2,-98.40000000000146
0026_000.0,39047.4,38726.7,320.70000000000437
0026_000.2,38873.0,38988.9,-115.90000000000146
0026_000.4,66883.0,64266.399999999994,2616.600000000006
0026_000.7,73027.1,71036.5,1990.6000000000058
0026_001.0,63184.5,62020.1,1164.4000000000015
0026_001.3,51275.3,49848.7,1426.6000000000058
0026_001.8,65534.4,63370.7,2163.7000000000044
0026_002.7,57957.4,56382.5,1574.9000000000015
0026_003.0,31287.4,30487.9,799.5
0026_003.2,25664.299999999996,24650.8,1013.4999999999964
0026_003.3,20681.300000000003,19920.5,760.8000000000029
0026_003.5,10632.7,10169.7,463.0
0037_000.0,21630.399999999998,39761.6,-18131.2
0037_001.0,20532.0,37656.200000000004,-17124.200000000004
0037_001.5,17660.1,30185.9,-12525.800000000003
0037_002.0,16062.2,17511.3,-1449.0999999999985
0037_003.0,12113.3,9784.800000000001,2328.499999999998
0037_003.5,9918.000000000002,7591.2,2326.800000000002
0037_004.1,18689.9,14843.600000000002,3846.2999999999993
0037_004.5,9042.5,9190.3,-147.79999999999927
0037_005.7,8986.199999999999,9141.1,-154.90000000000146
0037_006.2,9413.0,9204.7,208.29999999999927
0037_006.7,7841.4,7381.100000000001,460.29999999999836
0037_007.2,6897.5,6387.400000000001,510.09999999999945
0037_009.0,10454.800000000001,11106.100000000002,-651.3000000000011
0037_009.6,12732.3,11081.800000000001,1650.4999999999982
0037_010.0,14400.5,11801.8,2598.7000000000007
0037_010.5,11437.5,9059.199999999999,2378.300000000001
0037_011.5,11236.0,8535.800000000001,2700.199999999999
0038_000.0,2566.8999999999996,2572.8,-5.900000000000546
0038_000.5,4602.9,4545.0,57.899999999999636
0039_000.0,15701.6,18619.5,-2917.8999999999996
0039_000.5,21598.2,24002.800000000003,-2404.600000000002
0039_001.5,23211.8,25693.2,-2481.4000000000015
0039_002.4,24536.199999999997,27855.2,-3319.0000000000036
0039_003.5,30845.1,34046.5,-3201.4000000000015
0039_004.0,46566.8,47807.2,-1240.3999999999942
0039_004.3,40546.49999999999,45581.3,-5034.80000000001
0039_005.1,35701.4,38676.7,-2975.2999999999956
0039_006.0,22012.399999999998,22091.399999999998,-79.0
0039_006.1,20332.3,20478.899999999998,-146.59999999999854
0039_006.2,21800.7,21974.5,-173.79999999999927
0039_006.4,15145.4,15038.000000000004,107.399999999996
0039_007.3,25491.0,26837.1,-1346.0999999999985
0039_007.7,6597.000000000001,6495.599999999999,101.40000000000146
0039_007.9,2792.0,2683.2999999999997,108.70000000000027
0039_008.7,10417.6,10430.699999999999,-13.099999999998545
0048_000.0,44111.1,43181.2,929.9000000000015
0048_000.5,42322.5,39338.100000000006,2984.399999999994
0048_001.0,42124.4,39972.799999999996,2151.600000000006
0048_001.5,39797.2,37483.700000000004,2313.4999999999927
0048_002.0,43447.799999999996,44493.09999999999,-1045.2999999999956
0048_002.5,40977.3,41418.40000000001,-441.1000000000058
0048_003.3,42471.99999999999,40254.3,2217.69999999999
0048_003.5,80819.9,69288.6,11531.299999999988
0048_003.9,48264.6,51366.0,-3101.4000000000015
0048_004.1,37806.799999999996,38918.200000000004,-1111.4000000000087
0051_000.0,12611.1,6560.1,6051.0
0051_000.6,17162.0,9423.1,7738.9
0051_001.0,19031.799999999996,12804.600000000002,6227.199999999993
0051_002.4,19929.000000000004,14573.700000000003,5355.300000000001
0052_000.0,39195.100000000006,46061.399999999994,-6866.299999999988
0052_000.5,56508.8,63752.0,-7243.199999999997
0052_000.6,60856.700000000004,64150.90000000001,-3294.2000000000044
0052_001.0,53623.0,54730.299999999996,-1107.2999999999956
0052_001.5,48053.6,48080.7,-27.099999999998545
0052_001.8,38953.6,39781.5,-827.9000000000015
0052_002.1,38371.9,39006.200000000004,-634.3000000000029
0052_002.6,33228.6,32859.5,369.09999999999854
0052_003.1,33083.5,31829.6,1253.9000000000015
0052_003.7,49536.69999999999,47166.29999999999,2370.4000000000015
0053_000.1,23236.9,33229.7,-9992.799999999996
0053_000.9,27789.0,38054.2,-10265.199999999997
0053_001.5,28178.200000000004,38225.5,-10047.299999999996
0053_001.7,20560.899999999998,26084.600000000002,-5523.700000000004
0053_001.8,17791.3,21930.0,-4138.700000000001
0060_000.0,12331.2,12490.0,-158.79999999999927
0060_000.8,2587.2999999999997,2611.4,-24.100000000000364
0060_003.7,8321.100000000002,4201.2,4119.900000000002
0060_004.4,9622.099999999999,8340.699999999999,1281.3999999999996
0060_007.4,6112.0,5421.0,691.0
0067_000.0,84728.3,88021.1,-3292.800000000003
0067_001.0,84728.3,88023.0,-3294.699999999997
0067_004.0,13876.300000000001,35824.69999999999,-21948.399999999987
0067_004.1,87178.80000000002,79336.8,7842.000000000015
0067_007.3,84782.40000000001,86559.89999999998,-1777.499999999971
0067_010.1,72405.59999999999,72493.5,-87.90000000000873
0068_000.0,2947.6,3222.7,-275.0999999999999
0068_012.8,2902.2999999999997,3218.8999999999996,-316.5999999999999
0068_017.2,6248.5,7372.3,-1123.8000000000002
0068_023.7,22877.9,13681.300000000001,9196.6
0068_024.7,13593.300000000001,5580.0,8013.300000000001
0068_025.0,38223.6,9427.5,28796.1
0068_026.5,37342.2,10313.8,27028.399999999998
0068_026.9,37191.9,8303.1,28888.800000000003
0068_027.4,57970.5,12974.7,44995.8
0068_028.3,63139.6,15605.900000000001,47533.7
0068_029.3,73623.49999999999,19745.800000000003,53877.69999999998
0068_029.7,74522.5,25388.399999999998,49134.100000000006
0068_030.5,61353.0,21671.7,39681.3
0068_031.0,65360.9,32104.700000000004,33256.2
0068_031.5,75630.3,43292.899999999994,32337.40000000001
0068_031.7,35397.6,22113.3,13284.3
0068_032.7,39256.700000000004,14799.7,24457.000000000004
0068_033.6,42690.299999999996,16929.9,25760.399999999994
0068_034.5,56794.6,21023.699999999997,35770.9
0068_034.6,56003.600000000006,13037.0,42966.600000000006
0068_036.0,58694.8,15250.3,43444.5
0068_038.1,38783.899999999994,33046.2,5737.699999999997
0068_039.2,31848.800000000003,29512.600000000002,2336.2000000000007
0068_040.1,39008.90000000001,38501.5,507.40000000000873
0068_040.8,37912.9,34340.3,3572.5999999999985
0068_041.3,39829.8,34154.3,5675.5
0068_042.3,44693.8,33628.5,11065.300000000003
0068_043.3,45956.5,33740.6,12215.900000000001
0068_043.8,38346.3,27185.0,11161.300000000003
0068_045.1,47329.0,34659.0,12670.0
0068_045.8,47967.1,35248.3,12718.799999999996
0068_046.8,42822.1,30403.4,12418.699999999997
0068_047.2,42349.2,31098.4,11250.799999999996
0068_047.8,50264.0,38914.0,11350.0
0068_048.3,46324.5,32881.2,13443.300000000003
0068_049.3,57521.2,48000.0,9521.199999999997
0068_050.3,82351.59999999999,67946.6,14404.999999999985
0068_050.7,58002.2,53295.8,4706.399999999994
0068_051.3,50450.5,46850.4,3600.0999999999985
0068_052.1,54818.49999999999,50416.9,4401.599999999991
0068_052.3,48078.9,44510.1,3568.800000000003
0068_053.1,57902.6,54003.70000000001,3898.899999999987
0068_053.3,43539.5,38610.5,4929.0
0068_054.3,28664.000000000004,24030.3,4633.700000000004
0068_054.8,33403.4,28221.1,5182.300000000003
0068_055.7,66235.7,52043.2,14192.5
0068_056.2,43339.3,35456.7,7882.600000000006
0068_056.3,35479.1,30353.5,5125.5999999999985
0068_056.8,19568.8,15144.5,4424.299999999999
0068_057.3,26255.7,22470.3,3785.4000000000015
0068_058.1,23140.8,19205.4,3935.399999999998
0068_058.7,31020.0,27706.6,3313.4000000000015
0068_059.1,49488.0,46923.6,2564.4000000000015
0068_059.5,20712.899999999998,19252.4,1460.4999999999964
0068_060.4,24643.8,23234.300000000003,1409.4999999999964
0068_060.8,14761.099999999999,14639.400000000001,121.69999999999709
0068_061.8,12390.9,10424.300000000001,1966.5999999999985
0068_062.6,20193.199999999997,19265.899999999998,927.2999999999993
0068_063.8,41575.2,43304.5,-1729.300000000003
0068_064.4,32987.6,34494.1,-1506.5
0068_065.7,20007.300000000003,23743.4,-3736.0999999999985
0068_066.6,14436.9,18236.2,-3799.300000000001
0068_067.3,17596.100000000002,19451.0,-1854.8999999999978
0068_068.2,20733.0,20380.699999999997,352.3000000000029
0068_068.7,23655.1,22518.8,1136.2999999999993
0068_068.9,25916.5,25056.399999999998,860.1000000000022
0068_069.0,39012.799999999996,41605.100000000006,-2592.30000000001
0068_069.2,19304.300000000003,19640.699999999997,-336.3999999999942
0068_069.6,12292.3,13079.300000000001,-787.0000000000018
0068_070.0,8439.5,8849.6,-410.10000000000036
0068_070.2,10551.9,9830.0,721.8999999999996
0068_070.5,10897.2,10721.999999999998,175.20000000000255
0071_000.0,36145.1,31181.100000000002,4963.999999999996
0071_000.4,36290.200000000004,30659.900000000005,5630.299999999999
0071_001.4,39093.1,33994.4,5098.699999999997
0071_002.4,41871.700000000004,39595.6,2276.100000000006
0071_002.9,43056.6,43116.700000000004,-60.10000000000582
0071_004.1,46811.6,47008.3,-196.70000000000437
0071_004.7,67753.8,67508.9,244.90000000000873
0071_005.0,74652.59999999999,69298.3,5354.299999999988
0071_005.1,59716.7,57593.40000000001,2123.2999999999884
0071_005.5,45082.6,42966.5,2116.0999999999985
0071_006.0,12336.7,9697.900000000001,2638.7999999999993
0071_006.6,16514.9,13428.3,3086.600000000002
0071_007.2,24599.4,17991.0,6608.4000000000015
0071_007.7,25587.1,18821.600000000002,6765.499999999996
0071_008.2,25985.8,17480.4,8505.399999999998
0071_009.2,37343.7,28024.3,9319.399999999998
0071_009.7,35772.9,31365.9,4407.0
0071_010.2,43253.4,43957.799999999996,-704.3999999999942
0071_010.7,43031.4,43140.6,-109.19999999999709
0071_011.5,41578.8,41333.7,245.10000000000582
0071_011.7,44794.29999999999,45924.399999999994,-1130.1000000000058
0071_012.2,39364.4,40492.3,-1127.9000000000015
0071_012.6,44946.600000000006,45145.1,-198.49999999999272
0071_012.7,29099.0,27509.700000000004,1589.2999999999956
0071_013.3,24197.799999999996,23332.399999999998,865.3999999999978
0071_014.1,23032.300000000003,21543.1,1489.2000000000044
0071_014.6,27952.300000000003,26391.500000000004,1560.7999999999993
0071_015.7,38469.4,37293.4,1176.0
0071_016.5,49446.7,45901.700000000004,3544.9999999999927
0071_017.4,46996.100000000006,44811.9,2184.2000000000044
0071_018.3,55128.7,53372.0,1756.699999999997
0071_019.2,56918.899999999994,54407.6,2511.2999999999956
0071_019.6,55383.3,55394.5,-11.19999999999709
0071_020.0,54150.6,51051.20000000001,3099.399999999987
0071_020.6,54095.7,51852.1,2243.5999999999985
0071_021.2,53695.6,51993.99999999999,1701.6000000000058
0071_021.7,55769.7,55084.50000000001,685.1999999999898
0071_021.9,59278.1,57809.3,1468.7999999999956
0071_022.2,53687.8,47934.3,5753.5
0071_022.3,63753.79999999999,64978.399999999994,-1224.6000000000058
0073_018.5,3073.8,2939.1,134.70000000000027
0073_020.7,6977.299999999999,1617.1000000000001,5360.199999999999
0073_024.6,18046.1,4567.099999999999,13479.0
0073_025.7,22046.8,9049.900000000001,12996.899999999998
0073_027.8,26293.800000000003,18300.7,7993.100000000002
0073_029.7,38826.799999999996,21213.2,17613.599999999995
0073_030.7,40772.299999999996,122706.5,-81934.20000000001
0073_033.3,66522.4,144098.8,-77576.4
0073_034.6,71206.8,167920.30000000002,-96713.50000000001
0073_035.4,48892.00000000001,39245.1,9646.900000000009
0073_035.7,38285.8,35666.7,2619.100000000006
0074_000.0,23309.9,27777.8,-4467.899999999998
0074_000.1,17092.800000000003,22296.6,-5203.799999999996
0074_000.4,18240.5,22689.4,-4448.9000000000015
0074_001.0,15982.699999999999,18558.5,-2575.800000000001
0074_001.6,16909.3,18989.4,-2080.100000000002
0074_002.1,18947.5,20469.800000000003,-1522.300000000003
0074_002.3,10944.2,11136.2,-192.0
0074_003.1,9112.9,8958.7,154.1999999999989
0074_003.9,8726.300000000001,7257.5,1468.800000000001
0074_004.6,8621.0,7004.400000000001,1616.5999999999995
0075_000.0,24386.100000000002,22873.3,1512.800000000003
0075_000.1,29306.699999999997,33488.200000000004,-4181.500000000007
0075_000.6,27068.100000000002,31409.999999999996,-4341.899999999994
0075_000.9,13742.7,14358.2,-615.5
0077_000.0,16461.1,5751.5,10709.599999999999
0077_001.0,12910.7,3439.6000000000004,9471.1
0077_002.4,11112.400000000001,2202.0999999999995,8910.300000000003
0077_002.9,11410.3,8053.8,3356.499999999999
0077_003.9,18106.300000000003,15391.800000000001,2714.500000000002
0077_004.9,26293.0,12850.199999999999,13442.800000000001
0077_006.6,51400.0,35732.4,15667.599999999999
0077_007.4,48840.200000000004,40690.50000000001,8149.699999999997
0077_007.9,39570.6,31625.1,7945.5
0077_008.5,36502.0,27430.300000000003,9071.699999999997
0079_000.0,17263.2,13999.8,3263.4000000000015
0079_000.7,21254.700000000004,18677.3,2577.400000000005
0079_001.9,19786.5,18339.199999999997,1447.300000000003
0079_002.5,68084.3,65521.7,2562.600000000006
0079_002.9,34758.4,33150.3,1608.0999999999985
0079_003.0,37276.4,35854.7,1421.7000000000044
0079_003.3,20650.399999999998,19236.300000000003,1414.099999999995
0079_003.4,18098.199999999997,17092.199999999997,1006.0
0079_003.6,13550.100000000002,12705.7,844.4000000000015
0079_003.9,22978.399999999998,31015.000000000004,-8036.600000000006
0079_004.3,16121.000000000002,19282.1,-3161.0999999999967
0079_004.9,13945.4,14174.0,-228.60000000000036
0079_005.0,16655.7,16465.2,190.5
0079_005.1,19065.0,17889.0,1176.0
0080_101.5,29808.5,26341.399999999998,3467.100000000002
0080_104.3,30068.499999999996,27826.3,2242.199999999997
0080_111.3,83676.5,65820.5,17856.0
0080_112.5,83676.5,68268.5,15408.0
0080_113.3,119947.8,131560.2,-11612.400000000009
0080_114.3,170145.5,150656.0,19489.5
0080_115.3,213175.9,203420.40000000002,9755.49999999997
0080_117.7,146026.09999999998,134139.6,11886.49999999997
0080_122.4,174439.5,173586.30000000002,853.1999999999825
0080_123.2,183443.3,184516.2,-1072.9000000000233
0080_124.1,154838.5,157162.7,-2324.2000000000116
0080_125.1,107501.1,109066.80000000002,-1565.7000000000116
0080_126.8,81557.29999999999,82719.90000000001,-1162.6000000000204
0080_127.0,50334.7,52951.0,-2616.300000000003
0080_127.8,55734.299999999996,55836.8,-102.50000000000728
0084_081.0,36866.0,30503.600000000002,6362.399999999998
0084_081.7,44382.9,36939.5,7443.4000000000015
0084_084.6,34862.1,23734.800000000003,11127.299999999996
0084_087.8,36636.299999999996,36651.8,-15.500000000007276
0085_003.0,53800.1,66845.09999999999,-13044.999999999993
0085_003.5,51359.6,153620.40000000002,-102260.80000000002
0085_004.5,50150.299999999996,150979.60000000003,-100829.30000000005
0085_005.8,49220.3,144907.40000000002,-95687.10000000002
0085_006.0,53033.7,146643.2,-93609.50000000001
0085_006.6,60788.5,158079.20000000004,-97290.70000000004
0085_007.9,55451.8,128134.0,-72682.2
0085_008.9,65901.3,148895.89999999994,-82994.59999999993
0085_010.0,68450.20000000001,158143.39999999994,-89693.19999999992
0085_010.3,55203.399999999994,144076.40000000002,-88873.00000000003
0085_010.8,69309.2,144678.7,-75369.50000000001
0085_011.3,78071.7,145295.59999999995,-67223.89999999995
0085_012.5,53851.49999999999,128821.7,-74970.20000000001
0085_013.9,53715.1,128199.19999999998,-74484.09999999998
0085_015.5,54471.899999999994,125451.09999999999,-70979.2
0085_017.7,60499.1,119384.20000000001,-58885.10000000001
0085_018.7,56367.3,117580.3,-61213.0
0089_322.3,8795.0,6812.2,1982.8000000000002
0089_324.2,12270.5,8240.9,4029.6000000000004
0089_324.7,14204.5,9334.800000000001,4869.699999999999
0089_325.7,21478.6,17579.1,3899.5
0089_326.8,25174.4,19877.799999999996,5296.600000000006
0089_327.0,18262.8,12680.5,5582.299999999999
0089_327.7,26844.4,24379.499999999996,2464.900000000005
0089_327.9,45430.100000000006,30571.3,14858.800000000007
0089_328.1,34277.6,26407.4,7870.199999999997
0089_328.5,33691.9,26167.600000000002,7524.299999999999
0089_328.8,31623.4,23056.6,8566.800000000003
0089_329.8,31957.100000000002,22787.3,9169.800000000003
0089_331.1,34593.9,31200.5,3393.4000000000015
0089_331.7,32181.699999999997,29691.299999999996,2490.4000000000015
0089_333.1,23295.8,20375.5,2920.2999999999993
0089_333.2,20486.9,16845.0,3641.9000000000015
0089_333.5,22835.500000000004,20131.7,2703.800000000003
0089_334.1,9626.2,8278.6,1347.6000000000004
0089_334.3,10511.1,10996.400000000001,-485.3000000000011
0089_334.6,14021.7,22110.699999999997,-8088.999999999996
0089_334.9,35371.9,29585.499999999996,5786.400000000005
0089_335.0,36150.49999999999,30088.6,6061.899999999994
0089_335.3,37782.0,31039.3,6742.700000000001
0089_335.6,42494.2,36165.2,6329.0
0089_336.0,49275.30000000001,35635.9,13639.400000000009
0089_336.5,48232.299999999996,35635.5,12596.799999999996
0089_336.7,48605.9,35268.200000000004,13337.699999999997
0089_337.2,52365.49999999999,38028.5,14336.999999999993
0089_337.5,51181.200000000004,38758.3,12422.900000000001
0089_337.9,47522.9,40324.7,7198.200000000004
0089_338.0,47789.5,40273.9,7515.5999999999985
0089_338.5,53570.5,47223.3,6347.199999999997
0089_339.1,54218.00000000001,49004.09999999999,5213.900000000016
0089_339.6,47723.3,40641.299999999996,7082.000000000007
0089_340.2,49939.59999999999,43775.3,6164.299999999988
0089_340.7,48228.00000000001,41086.899999999994,7141.100000000013
0089_341.3,44099.5,36525.0,7574.5
0089_341.8,34900.9,28794.4,6106.5
0089_342.4,40205.00000000001,32513.2,7691.800000000007
0089_343.3,41025.1,34072.9,6952.199999999997
0089_344.0,32108.799999999996,25820.0,6288.799999999996
0089_344.3,33987.2,27479.699999999997,6507.5
0089_344.6,23057.9,18102.499999999996,4955.400000000005
0089_344.7,31009.899999999998,22476.899999999994,8533.000000000004
0089_345.0,30254.4,22102.5,8151.9000000000015
0089_345.4,33647.9,25113.7,8534.2
0089_345.9,34278.7,26203.6,8075.0999999999985
0089_346.5,30976.6,21049.5,9927.099999999999
0089_347.4,40680.1,35867.0,4813.0999999999985
0089_348.0,41084.9,39107.5,1977.4000000000015
0089_348.3,43450.6,42676.7,773.9000000000015
0089_348.5,46368.700000000004,43948.5,2420.2000000000044
0089_348.8,15470.800000000001,11372.1,4098.700000000001
0089_349.3,30901.000000000004,28201.200000000004,2699.7999999999993
0089_349.8,42523.9,35875.399999999994,6648.500000000007
0089_350.1,15138.5,9921.300000000001,5217.199999999999
0089_350.9,16133.3,12551.1,3582.199999999999
0089_351.4,21844.8,17742.7,4102.0999999999985
0089_351.8,24395.8,19028.3,5367.5
0089_352.0,28725.0,24649.7,4075.2999999999993
0089_352.2,28756.5,22639.7,6116.799999999999
0089_362.5,21489.6,10605.6,10883.999999999998
0089_363.3,27217.300000000003,18738.2,8479.100000000002
0089_363.8,51696.59999999999,41054.6,10641.999999999993
0089_364.3,50653.8,40079.9,10573.900000000001
0089_364.8,60477.1,43191.1,17286.0
0089_365.5,59603.9,43370.5,16233.400000000001
0089_366.3,58425.59999999999,42408.1,16017.499999999993
0089_366.8,46586.299999999996,39110.0,7476.299999999996
0089_367.2,39511.7,34202.5,5309.199999999997
0089_368.0,48633.1,41371.700000000004,7261.399999999994
0089_368.4,50828.7,38438.7,12390.0
0089_369.0,47165.8,40193.9,6971.9000000000015
0089_369.8,48496.299999999996,45887.2,2609.0999999999985
0089_369.9,40529.0,38238.0,2291.0
0089_370.6,35727.2,31810.699999999997,3916.5
0089_371.0,33829.1,29790.5,4038.5999999999985
0089_371.5,32742.399999999998,29149.0,3593.399999999998
0089_372.0,54787.3,52081.100000000006,2706.199999999997
0089_372.2,49967.299999999996,46809.5,3157.7999999999956
0089_372.6,44279.50000000001,40301.1,3978.4000000000087
0089_372.7,39670.4,37259.0,2411.4000000000015
0089_373.6,42453.4,39910.9,2542.5
0089_374.5,41419.8,40746.5,673.3000000000029
0089_375.3,48774.4,47998.7,775.7000000000044
0089_375.7,44555.200000000004,43720.6,834.6000000000058
0089_376.2,50620.3,50712.70000000001,-92.40000000000873
0089_376.8,47230.9,46366.299999999996,864.6000000000058
0089_377.3,44881.1,44363.0,518.0999999999985
0089_377.9,50335.50000000001,49573.899999999994,761.6000000000131
0089_378.0,48307.700000000004,45974.49999999999,2333.2000000000116
0089_378.3,45472.2,44462.9,1009.2999999999956
0089_378.5,49502.399999999994,49324.5,177.89999999999418
0089_378.6,30208.6,29194.200000000004,1014.3999999999942
0089_378.8,32792.0,32568.6,223.40000000000146
0089_378.9,27108.5,27402.100000000006,-293.6000000000058
0089_379.1,28775.4,29069.199999999997,-293.79999999999563
0089_379.2,28663.800000000003,26220.100000000006,2443.699999999997
0089_379.4,28772.2,26263.399999999998,2508.800000000003
