,SEGID,DYVolScenario,DYVolBase,DYVolAdj
88,0015_307.5,203572.7,224715.0,-21142.29999999999
89,0015_307.6,279823.0,298859.5,-19036.5
90,0015_307.8,183705.8,211011.5,-27305.70000000001
91,0015_308.4,182703.3,211227.1,-28523.800000000017
92,0015_309.3,180024.6,216914.5,-36889.899999999994
93,0015_310.2,184052.1,220044.6,-35992.5
94,0015_311.4,173028.0,208869.7,-35841.70000000001
95,0015_311.8,165848.3,200494.4,-34646.100000000006
96,0015_313.7,201367.3,217675.1,-16307.800000000017
97,0015_315.3,190477.5,205510.8,-15033.299999999988
98,0015_316.9,183744.6,195454.7,-11710.100000000006
99,0015_317.6,165356.9,177479.4,-12122.5
100,0015_318.3,184226.6,194055.2,-9828.600000000006
101,0015_319.5,179595.5,183523.1,-3927.600000000006
102,0015_321.0,161107.9,165906.0,-4798.100000000006
103,0015_322.0,140910.2,150373.0,-9462.799999999988
104,0015_323.8,86186.9,96018.1,-9831.200000000012
105,0015_324.4,153107.7,157097.5,-3989.7999999999884
106,0015_325.6,153665.4,165396.8,-11731.399999999994
107,0015_328.7,163583.1,174274.0,-10690.899999999994
108,0015_330.1,159079.0,169411.7,-10332.700000000012
109,0015_331.6,150533.2,160938.3,-10405.099999999977
110,0015_332.9,157947.0,168189.3,-10242.299999999988
111,0015_334.1,168061.9,176315.3,-8253.399999999994
112,0015_335.8,173305.0,187474.2,-14169.200000000012
113,0015_337.0,173571.4,183187.3,-9615.899999999994
114,0015_338.5,150181.3,165412.3,-15231.0
115,0015_339.1,122171.9,140135.1,-17963.20000000001
116,0015_340.3,155943.7,167545.7,-11602.0
117,0015_342.0,151643.9,162317.7,-10673.800000000017
118,0015_343.1,149398.5,159994.1,-10595.600000000006
119,0015_343.9,138837.8,143479.6,-4641.8000000000175
120,0015_345.0,120874.7,123379.2,-2504.5
121,0015_346.7,109405.7,111700.9,-2295.199999999997
122,0015_349.4,89378.5,89702.7,-324.1999999999971
123,0015_351.9,83095.0,84989.0,-1894.0
124,0015_357.6,78764.0,80833.6,-2069.600000000006
125,0015_362.0,56573.7,57126.6,-552.9000000000015
126,0015_363.7,49383.0,50191.0,-808.0
127,0015_365.5,39236.8,39335.2,-98.39999999999418
128,0026_000.0,39047.4,38726.7,320.70000000000437
129,0026_000.2,38873.0,38988.9,-115.90000000000146
130,0026_000.4,66883.0,64266.4,2616.5999999999985
131,0026_000.7,73027.1,71036.5,1990.6000000000058
132,0026_001.0,63184.5,62020.1,1164.4000000000015
133,0026_001.3,51275.3,49848.7,1426.6000000000058
134,0026_001.8,65534.4,63370.5,2163.9000000000015
135,0026_002.7,57957.4,56382.5,1574.9000000000015
136,0026_003.0,31287.4,30487.9,799.5
137,0026_003.2,25664.3,24650.8,1013.5
138,0026_003.3,20681.3,19920.5,760.7999999999993
139,0026_003.5,10632.7,10169.7,463.0
140,0037_000.0,21630.4,39761.5,-18131.1
141,0037_001.0,20532.0,37656.2,-17124.199999999997
142,0037_001.5,17660.1,30185.9,-12525.800000000003
143,0037_002.0,16062.1,17511.3,-1449.199999999999
144,0037_003.0,12113.2,9784.8,2328.4000000000015
145,0037_003.5,9918.0,7591.2,2326.8
146,0037_004.1,18689.9,14843.7,3846.2000000000007
147,0037_004.5,9042.5,9190.3,-147.79999999999927
148,0037_005.7,8986.2,9141.1,-154.89999999999964
149,0037_006.2,9413.0,9204.7,208.29999999999927
150,0037_006.7,7841.4,7381.1,460.2999999999993
151,0037_007.2,6897.5,6387.4,510.10000000000036
152,0037_009.0,10454.8,11106.1,-651.3000000000011
153,0037_009.6,12732.4,11081.8,1650.6000000000004
154,0037_010.0,14400.5,11801.7,2598.7999999999993
155,0037_010.5,11437.4,9059.2,2378.199999999999
156,0037_011.5,11235.9,8535.8,2700.1000000000004
157,0038_000.0,2566.9,2572.8,-5.900000000000091
158,0038_000.5,4602.9,4545.0,57.899999999999636
159,0039_000.0,15701.6,18619.5,-2917.8999999999996
160,0039_000.5,21598.2,24002.8,-2404.5999999999985
161,0039_001.5,23211.8,25693.2,-2481.4000000000015
162,0039_002.4,24536.2,27855.3,-3319.0999999999985
163,0039_003.5,30845.1,34046.5,-3201.4000000000015
164,0039_004.0,46566.8,47807.2,-1240.3999999999942
165,0039_004.3,40546.5,45581.4,-5034.9000000000015
166,0039_005.1,35701.4,38676.7,-2975.2999999999956
167,0039_006.0,22012.4,22091.4,-79.0
168,0039_006.1,20332.3,20478.9,-146.60000000000218
169,0039_006.2,21800.7,21974.5,-173.79999999999927
170,0039_006.4,15145.3,15038.0,107.29999999999927
171,0039_007.3,25490.9,26837.1,-1346.199999999997
172,0039_007.7,6597.0,6495.6,101.39999999999964
173,0039_007.9,2792.0,2683.3,108.69999999999982
174,0039_008.7,10417.6,10430.7,-13.100000000000364
175,0048_000.0,44111.0,43181.2,929.8000000000029
176,0048_000.5,42322.5,39338.1,2984.4000000000015
177,0048_001.0,42124.5,39972.7,2151.800000000003
178,0048_001.5,39797.3,37483.6,2313.7000000000044
179,0048_002.0,43447.7,44493.0,-1045.300000000003
180,0048_002.5,40977.4,41418.3,-440.90000000000146
181,0048_003.3,42472.0,40254.3,2217.699999999997
182,0048_003.5,80820.0,69288.5,11531.5
183,0048_003.9,48264.6,51366.0,-3101.4000000000015
184,0048_004.1,37806.7,38918.2,-1111.5
185,0051_000.0,12611.0,6560.1,6050.9
186,0051_000.6,17162.0,9423.1,7738.9
187,0051_001.0,19031.8,12804.6,6227.199999999999
188,0051_002.4,19929.0,14573.6,5355.4
189,0052_000.0,39195.2,46061.4,-6866.200000000004
190,0052_000.5,56508.8,63752.0,-7243.199999999997
191,0052_000.6,60856.7,64150.7,-3294.0
192,0052_001.0,53623.1,54730.3,-1107.2000000000044
193,0052_001.5,48053.6,48080.8,-27.200000000004366
194,0052_001.8,38953.6,39781.6,-828.0
195,0052_002.1,38372.0,39006.2,-634.1999999999971
196,0052_002.6,33228.6,32859.6,369.0
197,0052_003.1,33083.5,31829.6,1253.9000000000015
198,0052_003.7,49536.7,47166.3,2370.399999999994
199,0053_000.1,23237.0,33229.7,-9992.699999999997
200,0053_000.9,27789.1,38054.0,-10264.900000000001
201,0053_001.5,28178.2,38225.5,-10047.3
202,0053_001.7,20560.9,26084.6,-5523.699999999997
203,0053_001.8,17791.3,21930.0,-4138.700000000001
204,0060_000.0,12331.2,12489.8,-158.59999999999854
205,0060_000.8,2587.3,2611.4,-24.09999999999991
206,0060_003.7,8321.2,4201.1,4120.1
207,0060_004.4,9622.1,8340.9,1281.2000000000007
208,0060_007.4,6112.0,5421.0,691.0
209,0067_000.0,84728.3,88021.1,-3292.800000000003
210,0067_001.0,84728.3,88023.2,-3294.899999999994
211,0067_004.0,13876.3,35824.7,-21948.399999999998
212,0067_004.1,87178.8,79337.0,7841.800000000003
213,0067_007.3,84782.4,86559.9,-1777.5
214,0067_010.1,72405.6,72493.5,-87.89999999999418
215,0068_000.0,2947.7,3222.7,-275.0
216,0068_012.8,2902.3,3218.9,-316.5999999999999
217,0068_017.2,6248.5,7372.3,-1123.8000000000002
218,0068_023.7,22878.0,13681.2,9196.8
219,0068_024.7,13593.3,5580.0,8013.299999999999
220,0068_025.0,38223.5,9427.6,28795.9
221,0068_026.5,37342.2,10313.8,27028.399999999998
222,0068_026.9,37191.9,8303.1,28888.800000000003
223,0068_027.4,57970.6,12974.7,44995.899999999994
224,0068_028.3,63139.5,15605.9,47533.6
225,0068_029.3,73623.5,19745.9,53877.6
226,0068_029.7,74522.6,25388.3,49134.3
227,0068_030.5,61353.0,21671.7,39681.3
228,0068_031.0,65360.9,32104.7,33256.2
229,0068_031.5,75630.2,43293.0,32337.199999999997
230,0068_031.7,35397.7,22113.4,13284.299999999996
231,0068_032.7,39256.6,14799.7,24456.899999999998
232,0068_033.6,42690.3,16929.9,25760.4
233,0068_034.5,56794.6,21023.7,35770.899999999994
234,0068_034.6,56003.6,13036.9,42966.7
235,0068_036.0,58694.7,15250.4,43444.299999999996
236,0068_038.1,38783.8,33046.2,5737.600000000006
237,0068_039.2,31848.7,29512.6,2336.100000000002
238,0068_040.1,39008.9,38501.5,507.40000000000146
239,0068_040.8,37912.9,34340.3,3572.5999999999985
240,0068_041.3,39829.8,34154.4,5675.4000000000015
241,0068_042.3,44693.7,33628.5,11065.199999999997
242,0068_043.3,45956.4,33740.5,12215.900000000001
243,0068_043.8,38346.3,27185.0,11161.300000000003
244,0068_045.1,47329.0,34659.1,12669.900000000001
245,0068_045.8,47967.0,35248.4,12718.599999999999
246,0068_046.8,42822.1,30403.4,12418.699999999997
247,0068_047.2,42349.1,31098.5,11250.599999999999
248,0068_047.8,50263.9,38914.0,11349.900000000001
249,0068_048.3,46324.5,32881.4,13443.099999999999
250,0068_049.3,57521.1,48000.1,9521.0
251,0068_050.3,82351.5,67946.5,14405.0
252,0068_050.7,58002.1,53295.7,4706.4000000000015
253,0068_051.3,50450.4,46850.4,3600.0
254,0068_052.1,54818.5,50416.9,4401.5999999999985
255,0068_052.3,48078.9,44510.2,3568.7000000000044
256,0068_053.1,57902.6,54003.7,3898.9000000000015
257,0068_053.3,43539.5,38610.4,4929.0999999999985
258,0068_054.3,28664.2,24030.4,4633.799999999999
259,0068_054.8,33403.4,28221.2,5182.200000000001
260,0068_055.7,66235.7,52043.2,14192.5
261,0068_056.2,43339.3,35456.7,7882.600000000006
262,0068_056.3,35479.1,30353.5,5125.5999999999985
263,0068_056.8,19568.8,15144.5,4424.299999999999
264,0068_057.3,26255.9,22470.1,3785.800000000003
265,0068_058.1,23140.8,19205.3,3935.5
266,0068_058.7,31020.0,27706.6,3313.4000000000015
267,0068_059.1,49488.0,46923.6,2564.4000000000015
268,0068_059.5,20713.0,19252.6,1460.4000000000015
269,0068_060.4,24643.8,23234.3,1409.5
270,0068_060.8,14761.0,14639.4,121.60000000000036
271,0068_061.8,12390.7,10424.3,1966.4000000000015
272,0068_062.6,20193.2,19265.8,927.4000000000015
273,0068_063.8,41575.1,43304.5,-1729.4000000000015
274,0068_064.4,32987.6,34494.2,-1506.5999999999985
275,0068_065.7,20007.4,23743.2,-3735.7999999999993
276,0068_066.6,14436.9,18236.2,-3799.300000000001
277,0068_067.3,17596.2,19450.9,-1854.7000000000007
278,0068_068.2,20733.0,20380.6,352.40000000000146
279,0068_068.7,23655.1,22518.8,1136.2999999999993
280,0068_068.9,25916.5,25056.4,860.0999999999985
281,0068_069.0,39012.8,41605.1,-2592.2999999999956
282,0068_069.2,19304.2,19640.8,-336.59999999999854
283,0068_069.6,12292.2,13079.2,-787.0
284,0068_070.0,8439.5,8849.6,-410.10000000000036
285,0068_070.2,10551.9,9830.0,721.8999999999996
286,0068_070.5,10897.2,10722.0,175.20000000000073
287,0071_000.0,36145.1,31181.0,4964.0999999999985
288,0071_000.4,36290.4,30659.8,5630.600000000002
289,0071_001.4,39093.2,33994.4,5098.799999999996
290,0071_002.4,41871.8,39595.6,2276.2000000000044
291,0071_002.9,43056.5,43116.8,-60.30000000000291
292,0071_004.1,46811.6,47008.4,-196.8000000000029
293,0071_004.7,67753.8,67508.9,244.90000000000873
294,0071_005.0,74652.6,69298.3,5354.300000000003
295,0071_005.1,59716.6,57593.5,2123.0999999999985
296,0071_005.5,45082.6,42966.5,2116.0999999999985
297,0071_006.0,12336.7,9697.9,2638.800000000001
298,0071_006.6,16514.9,13428.3,3086.600000000002
299,0071_007.2,24599.3,17990.9,6608.399999999998
300,0071_007.7,25587.1,18821.7,6765.399999999998
301,0071_008.2,25985.8,17480.2,8505.599999999999
302,0071_009.2,37343.8,28024.3,9319.500000000004
303,0071_009.7,35772.9,31365.9,4407.0
304,0071_010.2,43253.4,43957.9,-704.5
305,0071_010.7,43031.3,43140.5,-109.19999999999709
306,0071_011.5,41578.8,41333.7,245.10000000000582
307,0071_011.7,44794.3,45924.5,-1130.199999999997
308,0071_012.2,39364.4,40492.3,-1127.9000000000015
309,0071_012.6,44946.6,45145.1,-198.5
310,0071_012.7,29098.8,27509.8,1589.0
311,0071_013.3,24197.9,23332.5,865.4000000000015
312,0071_014.1,23032.3,21543.2,1489.0999999999985
313,0071_014.6,27952.4,26391.4,1561.0
314,0071_015.7,38469.4,37293.3,1176.0999999999985
315,0071_016.5,49446.7,45901.8,3544.899999999994
316,0071_017.4,46996.2,44811.8,2184.399999999994
317,0071_018.3,55128.9,53372.0,1756.9000000000015
318,0071_019.2,56919.0,54407.5,2511.5
319,0071_019.6,55383.4,55394.5,-11.099999999998545
320,0071_020.0,54150.7,51051.3,3099.399999999994
321,0071_020.6,54095.7,51852.1,2243.5999999999985
322,0071_021.2,53695.5,51994.1,1701.4000000000015
323,0071_021.7,55769.7,55084.5,685.1999999999971
324,0071_021.9,59278.1,57809.4,1468.699999999997
325,0071_022.2,53687.7,47934.3,5753.399999999994
326,0071_022.3,63753.8,64978.4,-1224.5999999999985
327,0073_018.5,3073.6,2939.0,134.5999999999999
328,0073_020.7,6977.2,1617.0,5360.2
329,0073_024.6,18046.2,4567.2,13479.0
330,0073_025.7,22046.7,9049.9,12996.800000000001
331,0073_027.8,26293.8,18300.7,7993.0999999999985
332,0073_029.7,38826.7,21213.2,17613.499999999996
333,0073_030.7,40772.3,122706.6,-81934.3
334,0073_033.3,66522.4,144098.6,-77576.20000000001
335,0073_034.6,71206.8,167920.2,-96713.40000000001
336,0073_035.4,48892.0,39245.1,9646.900000000001
337,0073_035.7,38286.0,35666.8,2619.199999999997
338,0074_000.0,23309.9,27777.8,-4467.899999999998
339,0074_000.1,17092.8,22296.6,-5203.799999999999
340,0074_000.4,18240.5,22689.4,-4448.9000000000015
341,0074_001.0,15982.7,18558.4,-2575.7000000000007
342,0074_001.6,16909.3,18989.4,-2080.100000000002
343,0074_002.1,18947.5,20469.8,-1522.2999999999993
344,0074_002.3,10944.1,11136.2,-192.10000000000036
345,0074_003.1,9112.9,8958.6,154.29999999999927
346,0074_003.9,8726.3,7257.5,1468.7999999999993
347,0074_004.6,8621.1,7004.6,1616.5
348,0075_000.0,24386.2,22873.2,1513.0
349,0075_000.1,29306.8,33488.4,-4181.600000000002
350,0075_000.6,27068.1,31410.0,-4341.9000000000015
351,0075_000.9,13742.6,14358.1,-615.5
352,0077_000.0,16461.1,5751.4,10709.699999999999
353,0077_001.0,12910.7,3439.8,9470.900000000001
354,0077_002.4,11112.4,2202.1,8910.3
355,0077_002.9,11410.3,8053.9,3356.3999999999996
356,0077_003.9,18106.1,15391.7,2714.399999999998
357,0077_004.9,26293.0,12850.2,13442.8
358,0077_006.6,51400.0,35732.4,15667.599999999999
359,0077_007.4,48840.2,40690.5,8149.699999999997
360,0077_007.9,39570.6,31625.2,7945.399999999998
361,0077_008.5,36501.9,27430.3,9071.600000000002
362,0079_000.0,17263.2,13999.8,3263.4000000000015
363,0079_000.7,21254.7,18677.4,2577.2999999999993
364,0079_001.9,19786.4,18339.3,1447.1000000000022
365,0079_002.5,68084.3,65521.7,2562.600000000006
366,0079_002.9,34758.4,33150.3,1608.0999999999985
367,0079_003.0,37276.4,35854.7,1421.7000000000044
368,0079_003.3,20650.4,19236.3,1414.1000000000022
369,0079_003.4,18098.2,17092.2,1006.0
370,0079_003.6,13550.1,12705.7,844.3999999999996
371,0079_003.9,22978.4,31015.0,-8036.5999999999985
372,0079_004.3,16120.9,19282.0,-3161.1000000000004
373,0079_004.9,13945.4,14174.0,-228.60000000000036
374,0079_005.0,16655.7,16465.2,190.5
375,0079_005.1,19065.0,17889.0,1176.0
376,0080_101.5,29808.5,26341.4,3467.0999999999985
377,0080_104.3,30068.5,27826.3,2242.2000000000007
378,0080_111.3,83676.5,65820.5,17856.0
379,0080_112.5,83676.5,68268.6,15407.899999999994
380,0080_113.3,119947.8,131560.2,-11612.400000000009
381,0080_114.3,170145.5,150656.0,19489.5
382,0080_115.3,213175.9,203420.4,9755.5
383,0080_117.7,146026.2,134139.6,11886.600000000006
384,0080_122.4,174439.5,173586.3,853.2000000000116
385,0080_123.2,183443.4,184516.1,-1072.7000000000116
386,0080_124.1,154838.5,157162.8,-2324.2999999999884
387,0080_125.1,107501.1,109066.8,-1565.699999999997
388,0080_126.8,81557.3,82719.9,-1162.5999999999913
389,0080_127.0,50334.7,52951.0,-2616.300000000003
390,0080_127.8,55734.3,55836.8,-102.5
391,0084_081.0,36866.0,30503.6,6362.4000000000015
392,0084_081.7,44383.0,36939.5,7443.5
393,0084_084.6,34862.1,23734.7,11127.399999999998
394,0084_087.8,36636.3,36651.8,-15.5
395,0085_003.0,53800.2,66845.0,-13044.800000000003
396,0085_003.5,51359.6,153620.4,-102260.79999999999
397,0085_004.5,50150.3,150979.6,-100829.3
398,0085_005.8,49220.3,144907.4,-95687.09999999999
399,0085_006.0,53033.7,146643.2,-93609.50000000001
400,0085_006.6,60788.5,158079.2,-97290.70000000001
401,0085_007.9,55451.8,128134.0,-72682.2
402,0085_008.9,65901.2,148895.9,-82994.7
403,0085_010.0,68450.2,158143.4,-89693.2
404,0085_010.3,55203.4,144076.4,-88873.0
405,0085_010.8,69309.2,144678.7,-75369.50000000001
406,0085_011.3,78071.7,145295.6,-67223.90000000001
407,0085_012.5,53851.5,128821.6,-74970.1
408,0085_013.9,53715.1,128199.3,-74484.20000000001
409,0085_015.5,54471.9,125451.0,-70979.1
410,0085_017.7,60499.1,119384.2,-58885.1
411,0085_018.7,56367.3,117580.2,-61212.899999999994
412,0089_322.3,8795.2,6812.2,1983.000000000001
413,0089_324.2,12270.7,8240.8,4029.9000000000015
414,0089_324.7,14204.5,9334.8,4869.700000000001
415,0089_325.7,21478.6,17579.1,3899.5
416,0089_326.8,25174.4,19877.8,5296.600000000002
417,0089_327.0,18262.8,12680.5,5582.299999999999
418,0089_327.7,26844.4,24379.5,2464.9000000000015
419,0089_327.9,45430.1,30571.3,14858.8
420,0089_328.1,34277.5,26407.4,7870.0999999999985
421,0089_328.5,33691.8,26167.6,7524.200000000004
422,0089_328.8,31623.3,23056.6,8566.7
423,0089_329.8,31957.1,22787.3,9169.8
424,0089_331.1,34593.9,31200.5,3393.4000000000015
425,0089_331.7,32181.7,29691.4,2490.2999999999993
426,0089_333.1,23295.8,20375.5,2920.2999999999993
427,0089_333.2,20486.9,16845.0,3641.9000000000015
428,0089_333.5,22835.5,20131.8,2703.7000000000007
429,0089_334.1,9626.0,8278.6,1347.3999999999996
430,0089_334.3,10511.1,10996.4,-485.2999999999993
431,0089_334.6,14021.6,22110.6,-8088.999999999998
432,0089_334.9,35371.8,29585.4,5786.4000000000015
433,0089_335.0,36150.3,30088.6,6061.700000000004
434,0089_335.3,37782.2,31039.3,6742.899999999998
435,0089_335.6,42494.3,36165.2,6329.100000000006
436,0089_336.0,49275.3,35635.9,13639.400000000001
437,0089_336.5,48232.3,35635.5,12596.800000000003
438,0089_336.7,48605.9,35268.2,13337.700000000004
439,0089_337.2,52365.5,38028.5,14337.0
440,0089_337.5,51181.2,38758.4,12422.799999999996
441,0089_337.9,47522.9,40324.7,7198.200000000004
442,0089_338.0,47789.7,40273.9,7515.799999999996
443,0089_338.5,53570.4,47223.4,6347.0
444,0089_339.1,54217.9,49004.0,5213.9000000000015
445,0089_339.6,47723.3,40641.3,7082.0
446,0089_340.2,49939.5,43775.4,6164.0999999999985
447,0089_340.7,48228.0,41086.8,7141.199999999997
448,0089_341.3,44099.5,36525.2,7574.300000000003
449,0089_341.8,34901.0,28794.3,6106.700000000001
450,0089_342.4,40205.1,32513.3,7691.799999999999
451,0089_343.3,41025.1,34073.0,6952.0999999999985
452,0089_344.0,32108.8,25820.0,6288.799999999999
453,0089_344.3,33987.2,27479.7,6507.499999999996
454,0089_344.6,23057.9,18102.5,4955.4000000000015
455,0089_344.7,31009.9,22476.9,8533.0
456,0089_345.0,30254.3,22102.4,8151.899999999998
457,0089_345.4,33647.8,25113.7,8534.100000000002
458,0089_345.9,34278.7,26203.4,8075.299999999996
459,0089_346.5,30976.7,21049.6,9927.100000000002
460,0089_347.4,40680.1,35866.8,4813.299999999996
461,0089_348.0,41084.9,39107.5,1977.4000000000015
462,0089_348.3,43450.6,42676.7,773.9000000000015
463,0089_348.5,46368.7,43948.5,2420.199999999997
464,0089_348.8,15470.8,11371.9,4098.9
465,0089_349.3,30901.0,28201.2,2699.7999999999993
466,0089_349.8,42523.9,35875.4,6648.5
467,0089_350.1,15138.5,9921.4,5217.1
468,0089_350.9,16133.3,12551.2,3582.0999999999985
469,0089_351.4,21844.8,17742.7,4102.0999999999985
470,0089_351.8,24395.8,19028.3,5367.5
471,0089_352.0,28725.0,24649.7,4075.2999999999993
472,0089_352.2,28756.5,22639.7,6116.799999999999
473,0089_362.5,21489.6,10605.6,10883.999999999998
474,0089_363.3,27217.4,18738.2,8479.2
475,0089_363.8,51696.7,41054.6,10642.099999999999
476,0089_364.3,50653.9,40079.9,10574.0
477,0089_364.8,60477.0,43191.1,17285.9
478,0089_365.5,59603.9,43370.5,16233.400000000001
479,0089_366.3,58425.6,42408.0,16017.599999999999
480,0089_366.8,46586.3,39110.0,7476.300000000003
481,0089_367.2,39511.6,34202.5,5309.0999999999985
482,0089_368.0,48633.3,41371.6,7261.700000000004
483,0089_368.4,50828.8,38438.9,12389.900000000001
484,0089_369.0,47165.9,40194.0,6971.9000000000015
485,0089_369.8,48496.3,45887.2,2609.100000000006
486,0089_369.9,40529.0,38237.9,2291.0999999999985
487,0089_370.6,35727.3,31810.7,3916.600000000002
488,0089_371.0,33829.1,29790.4,4038.699999999997
489,0089_371.5,32742.3,29149.0,3593.2999999999993
490,0089_372.0,54787.3,52081.0,2706.300000000003
491,0089_372.2,49967.3,46809.5,3157.800000000003
492,0089_372.6,44279.5,40301.1,3978.4000000000015
493,0089_372.7,39670.4,37259.0,2411.4000000000015
494,0089_373.6,42453.4,39910.7,2542.7000000000044
495,0089_374.5,41419.7,40746.6,673.0999999999985
496,0089_375.3,48774.4,47998.6,775.8000000000029
497,0089_375.7,44555.1,43720.5,834.5999999999985
498,0089_376.2,50620.3,50712.5,-92.19999999999709
499,0089_376.8,47230.9,46366.3,864.5999999999985
500,0089_377.3,44881.1,44363.0,518.0999999999985
501,0089_377.9,50335.5,49573.9,761.5999999999985
502,0089_378.0,48307.8,45974.5,2333.300000000003
503,0089_378.3,45472.2,44462.8,1009.3999999999942
504,0089_378.5,49502.4,49324.5,177.90000000000146
505,0089_378.6,30208.7,29194.4,1014.2999999999993
506,0089_378.8,32792.1,32568.5,223.59999999999854
507,0089_378.9,27108.7,27402.1,-293.3999999999978
508,0089_379.1,28775.3,29069.2,-293.90000000000146
509,0089_379.2,28663.9,26220.2,2443.7000000000007
510,0089_379.4,28772.1,26263.5,2508.5999999999985
511,0089_379.5,22457.9,20544.7,1913.2000000000007
512,0089_379.8,20529.0,19926.1,602.9000000000015
513,0089_380.0,24628.7,22215.3,2413.4000000000015
514,0089_380.3,15674.7,13144.1,2530.6000000000004
515,0089_380.7,6164.9,4505.9,1659.0
516,0089_381.0,10919.6,8358.6,2561.0
