SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0006_194.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,796,968,1100,0.39,0.47,0.53
0006_194.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,625,709,806,0.3,0.34,0.39
0006_194.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1030,1109,1261,0.54,0.58,0.66
0006_203.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,800,974,1107,0.38,0.47,0.53
0006_203.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,625,709,806,0.3,0.34,0.38
0006_203.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1031,1110,1261,0.54,0.58,0.66
0006_211.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,800,974,1107,0.38,0.47,0.53
0006_211.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,625,709,806,0.3,0.34,0.38
0006_211.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1031,1110,1261,0.54,0.58,0.66
0006_216.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,694,844,960,0.33,0.4,0.45
0006_216.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,516,585,666,0.24,0.28,0.31
0006_216.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,869,936,1064,0.45,0.49,0.55
0013_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1816,1260,1511,1642,0.37,0.44,0.48
0013_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1816,1341,1547,1680,0.38,0.44,0.48
0013_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1816,2052,2283,2481,0.63,0.7,0.76
0013_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1287,1543,1678,0.35,0.42,0.46
0013_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1352,1559,1694,0.39,0.45,0.49
0013_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2031,2260,2456,0.59,0.65,0.71
0013_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1182,1429,1553,0.35,0.42,0.46
0013_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1135,1333,1449,0.34,0.4,0.43
0013_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1740,1887,2051,0.53,0.58,0.63
0013_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1217,1472,1601,0.39,0.47,0.51
0013_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1177,1381,1502,0.34,0.4,0.44
0013_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1833,1988,2161,0.53,0.57,0.62
0013_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,1159,1390,1511,0.36,0.43,0.47
0013_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,1110,1280,1391,0.32,0.37,0.4
0013_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,1730,1924,2091,0.48,0.53,0.58
0013_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1206,1447,1572,0.38,0.45,0.49
0013_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1089,1254,1364,0.31,0.36,0.39
0013_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1758,1955,2126,0.47,0.53,0.57
0013_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,443,532,579,0.25,0.3,0.33
0013_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,384,444,483,0.21,0.25,0.27
0013_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,635,708,769,0.35,0.39,0.43
0013_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2008,424,512,582,0.23,0.28,0.31
0013_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2008,352,405,461,0.19,0.22,0.24
0013_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2008,585,671,762,0.3,0.34,0.39
0013_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2064,1025,1206,1371,0.55,0.65,0.74
0013_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2064,872,1002,1139,0.43,0.5,0.57
0013_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2064,1398,1515,1721,0.73,0.79,0.9
0013_005.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1956,1024,1205,1338,0.74,0.87,0.95
0013_005.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1956,870,1000,1136,0.57,0.65,0.74
0013_005.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1956,1370,1484,1653,0.83,0.9,0.99
0015_241.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,3769,4185,4549,0.51,0.56,0.61
0015_241.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,2887,3241,3523,0.39,0.44,0.48
0015_241.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,4862,5120,5566,0.72,0.76,0.83
0015_242.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,3932,4367,4747,0.52,0.57,0.62
0015_242.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,3075,3452,3753,0.42,0.47,0.51
0015_242.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,5099,5369,5837,0.73,0.77,0.84
0015_244.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3806,5266,5848,6356,0.48,0.53,0.58
0015_244.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3806,4233,4752,5166,0.38,0.43,0.47
0015_244.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3806,6985,7356,7995,0.68,0.71,0.77
0015_246.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3806,6878,7636,8301,0.66,0.73,0.79
0015_246.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3806,5613,6301,6849,0.5,0.57,0.62
0015_246.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3806,9048,9527,10173,0.88,0.93,0.98
0015_248.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3732,7823,8686,9441,0.58,0.65,0.7
0015_248.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3732,6571,7377,8018,0.44,0.5,0.54
0015_248.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3732,10590,11151,12121,0.78,0.82,0.89
0015_250.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6678,7898,8769,9532,0.47,0.52,0.56
0015_250.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6678,6904,7752,8426,0.4,0.45,0.49
0015_250.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6678,10191,10732,11665,0.64,0.67,0.73
0015_251.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6678,10243,11373,12362,0.59,0.65,0.71
0015_251.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6678,8793,9872,10731,0.6,0.67,0.73
0015_251.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6678,14192,14945,15832,0.94,0.99,1.02
0015_252.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,4116,8314,9231,10033,0.53,0.59,0.64
0015_252.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,4116,7661,8600,9348,0.48,0.54,0.58
0015_252.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,4116,10133,10670,11598,0.67,0.7,0.76
0015_253.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,4116,9549,10603,11525,0.67,0.75,0.81
0015_253.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,4116,8599,9654,10494,0.53,0.6,0.65
0015_253.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,4116,11477,12086,13137,0.78,0.82,0.9
0015_255.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,4116,10850,12047,12830,0.85,0.94,0.99
0015_255.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,4116,9528,10696,11627,0.6,0.67,0.73
0015_255.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,4116,12442,13102,13991,0.84,0.89,0.93
0015_257.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6338,11313,12562,13165,0.98,1.08,1.11
0015_257.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6338,9845,11053,12014,0.67,0.75,0.82
0015_257.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6338,12458,13119,14059,0.81,0.86,0.9
0015_257.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8613,12657,14052,14986,0.81,0.9,0.94
0015_257.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8613,11591,13012,14146,0.62,0.7,0.76
0015_257.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8613,15288,16098,17404,0.89,0.93,0.98
0015_258.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,14513,16113,17194,0.84,0.93,0.98
0015_258.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,12861,14440,15695,0.6,0.67,0.73
0015_258.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,16922,17818,19073,0.81,0.86,0.9
0015_260.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7406,14425,16018,17109,0.85,0.94,0.99
0015_260.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7406,13310,14941,16241,0.67,0.76,0.82
0015_260.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7406,17124,18032,19306,0.81,0.86,0.9
0015_261.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,13860,16133,17989,0.79,0.92,1.01
0015_261.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,12479,14180,16115,0.62,0.7,0.8
0015_261.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,15980,16741,19025,0.74,0.77,0.88
0015_263.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,15239,16917,17760,0.91,1.01,1.03
0015_263.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,12944,14533,15796,0.67,0.75,0.81
0015_263.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,18239,19204,20286,0.88,0.92,0.97
0015_264.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,15239,16917,17760,0.91,1.01,1.03
0015_264.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,12944,14533,15796,0.67,0.75,0.81
0015_264.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,18239,19204,20286,0.88,0.92,0.97
0015_265.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,17571,19511,20245,0.98,1.09,1.11
0015_265.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,15578,17487,18441,0.79,0.89,0.94
0015_265.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,19554,20590,21229,0.97,1.02,1.04
0015_266.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,18665,20723,21215,0.99,1.1,1.12
0015_266.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,17833,20019,20491,0.91,1.02,1.04
0015_266.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,19756,20802,21348,0.98,1.03,1.05
0015_267.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,17144,19036,19770,0.91,1.01,1.03
0015_267.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,16236,18227,19219,0.83,0.93,0.98
0015_267.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,18659,19647,20442,0.95,1.0,1.02
0015_267.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,16454,18268,19583,0.77,0.85,0.9
0015_267.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,15458,17355,18864,0.67,0.75,0.82
0015_267.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,19997,21057,22377,0.92,0.97,1.0
0015_269.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,19365,21500,23369,0.7,0.78,0.85
0015_269.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,18043,20255,22017,0.68,0.76,0.83
0015_269.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,24087,25363,26861,1.01,1.06,1.08
