SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0015_293.6,312561.7,315656.19999999995,-3094.499999999942
0015_295.6,355523.60000000003,359627.30000000005,-4103.700000000012
0015_297.9,352362.69999999995,355037.1999999999,-2674.499999999942
0015_299.0,276207.3,277942.80000000005,-1735.5000000000582
0015_300.3,279482.70000000007,279915.69999999995,-432.9999999998836
0015_301.7,278557.80000000005,278164.7,393.1000000000349
0015_302.5,278557.80000000005,278164.7,393.1000000000349
0015_303.4,277315.0,274658.4000000001,2656.5999999999185
0015_304.7,239569.09999999995,239437.99999999997,131.09999999997672
0015_305.2,322481.19999999995,321954.4000000001,526.7999999998719
0015_305.9,294884.6000000001,294977.6999999999,-93.0999999998021
0015_306.3,250530.3,250840.9,-310.6000000000058
0015_307.2,250530.3,250841.0,-310.70000000001164
0015_307.5,205478.59999999998,203401.30000000005,2077.29999999993
0015_307.6,282391.1,277038.10000000003,5352.999999999942
0015_307.8,189972.99999999997,184772.70000000004,5200.29999999993
0015_308.4,189242.49999999997,183854.70000000004,5387.79999999993
0015_309.3,195947.3,181113.79999999996,14833.50000000003
0015_310.2,198215.4,185780.59999999995,12434.800000000047
0015_311.4,187422.6,178696.00000000003,8726.599999999977
0015_311.8,179405.59999999998,173353.40000000005,6052.199999999924
0015_313.7,195002.9,191989.70000000004,3013.1999999999534
0015_315.3,181092.69999999998,180482.80000000002,609.8999999999651
0015_316.9,171807.5,171698.79999999996,108.70000000004075
0015_317.6,154534.2,155030.09999999998,-495.8999999999651
0015_318.3,170497.29999999996,171226.89999999997,-729.6000000000058
0015_319.5,164031.39999999997,164092.40000000002,-61.00000000005821
0015_321.0,150019.3,149333.80000000002,685.4999999999709
0015_322.0,135212.09999999998,133886.8,1325.2999999999884
0015_323.8,87714.79999999999,86084.9,1629.8999999999942
0015_324.4,146245.8,140272.59999999995,5973.200000000041
0015_325.6,150631.0,143596.3,7034.700000000012
0015_328.7,157068.80000000002,148845.59999999998,8223.20000000004
0015_330.1,155601.3,147160.79999999996,8440.50000000003
0015_331.6,146551.90000000002,138745.80000000002,7806.100000000006
0015_332.9,157748.79999999996,147470.40000000002,10278.399999999936
0015_334.1,170774.7,158552.40000000005,12222.29999999996
0015_335.8,184420.60000000003,169781.29999999996,14639.300000000076
0015_337.0,172264.7,165540.99999999997,6723.700000000041
0015_338.5,149784.19999999998,142050.19999999998,7734.0
0015_339.1,123950.49999999999,116632.40000000002,7318.099999999962
0015_340.3,143913.2,136654.8,7258.400000000023
0015_342.0,135353.7,129513.4,5840.3000000000175
0015_343.1,131107.0,128683.2,2423.800000000003
0015_343.9,117388.8,114882.40000000002,2506.3999999999796
0015_345.0,102507.70000000001,101602.59999999999,905.1000000000204
0015_346.7,91659.8,91505.8,154.0
0015_349.4,72769.1,71590.2,1178.9000000000087
0015_351.9,67353.3,66939.0,414.3000000000029
0015_357.6,63999.0,63672.299999999996,326.70000000000437
0015_362.0,44629.9,44524.7,105.20000000000437
0015_363.7,38544.799999999996,38504.2,40.599999999998545
0015_365.5,31586.600000000006,31547.999999999996,38.60000000000946
0026_000.0,38929.5,39380.6,-451.09999999999854
0026_000.2,38951.100000000006,39343.1,-391.9999999999927
0026_000.4,64785.2,64760.299999999996,24.900000000001455
0026_000.7,67614.1,67739.0,-124.89999999999418
0026_001.0,60188.1,59394.6,793.5
0026_001.3,46340.3,48369.3,-2029.0
0026_001.8,59813.6,60380.7,-567.0999999999985
0026_002.7,52295.5,52975.1,-679.5999999999985
0026_003.0,27848.5,28767.0,-918.5
0026_003.2,21536.9,22569.9,-1033.0
0026_003.3,17614.0,18537.399999999998,-923.3999999999978
0026_003.5,9284.900000000001,8990.599999999999,294.3000000000029
0037_000.0,34563.799999999996,34890.00000000001,-326.20000000001164
0037_001.0,33178.0,33760.9,-582.9000000000015
0037_001.5,24489.0,25605.5,-1116.5
0037_002.0,15130.800000000001,16075.7,-944.8999999999996
0037_003.0,8639.0,9836.599999999999,-1197.5999999999985
0037_003.5,6608.8,7729.999999999999,-1121.199999999999
0037_004.1,12931.600000000002,14560.800000000001,-1629.199999999999
0037_004.5,5856.999999999999,5842.699999999999,14.300000000000182
0037_005.7,5766.4,5755.6,10.799999999999272
0037_006.2,6120.3,6118.9,1.4000000000005457
0037_006.7,4538.299999999999,4391.8,146.4999999999991
0037_007.2,3974.0999999999995,3929.6,44.499999999999545
0037_009.0,7821.9,8265.4,-443.5
0037_009.6,7805.2,8380.6,-575.4000000000005
0037_010.0,9237.600000000002,9294.0,-56.39999999999782
0037_010.5,7650.4,7672.7,-22.300000000000182
0037_011.5,7462.299999999999,7589.3,-127.00000000000091
0038_000.0,2165.2,2171.6,-6.400000000000091
0038_000.5,3837.7,3842.2999999999993,-4.599999999999454
0039_000.0,9594.4,9515.8,78.60000000000036
0039_000.5,13415.4,13625.5,-210.10000000000036
0039_001.5,13905.2,14263.900000000001,-358.7000000000007
0039_002.4,15739.1,15782.400000000001,-43.30000000000109
0039_003.5,20704.1,20634.000000000004,70.0999999999949
0039_004.0,36499.9,37143.399999999994,-643.4999999999927
0039_004.3,35135.0,35821.700000000004,-686.7000000000044
0039_005.1,29663.4,30538.699999999997,-875.2999999999956
0039_006.0,18719.2,19242.899999999998,-523.6999999999971
0039_006.1,17130.100000000002,17769.0,-638.8999999999978
0039_006.2,18508.9,19057.600000000002,-548.7000000000007
0039_006.4,15558.400000000001,15769.500000000002,-211.10000000000036
0039_007.3,23402.399999999998,23897.399999999998,-495.0
0039_007.7,5660.4,5710.8,-50.400000000000546
0039_007.9,2308.4,2340.6,-32.19999999999982
0039_008.7,9137.7,9122.3,15.400000000001455
0048_000.0,40579.6,41315.6,-736.0
0048_000.5,37123.7,37915.9,-792.2000000000044
0048_001.0,39466.9,39795.399999999994,-328.4999999999927
0048_001.5,38782.4,39277.2,-494.79999999999563
0048_002.0,39645.9,35921.299999999996,3724.600000000006
0048_002.5,36260.6,32868.5,3392.0999999999985
0048_003.3,35361.3,33751.8,1609.5
0048_003.5,58210.5,58990.8,-780.3000000000029
0048_003.9,46632.8,46484.5,148.3000000000029
0048_004.1,35997.2,36389.9,-392.70000000000437
0051_000.0,6716.0,6725.599999999999,-9.599999999999454
0051_000.6,9272.1,9294.2,-22.100000000000364
0051_001.0,10553.9,10611.4,-57.5
0051_002.4,14622.300000000001,14527.199999999999,95.10000000000218
0052_000.0,25934.5,26110.7,-176.20000000000073
0052_000.5,47012.5,46970.9,41.599999999998545
0052_000.6,51882.299999999996,51927.9,-45.60000000000582
0052_001.0,44625.4,44637.6,-12.19999999999709
0052_001.5,38016.6,38120.4,-103.80000000000291
0052_001.8,31754.7,31676.3,78.40000000000146
0052_002.1,30108.5,30034.399999999998,74.10000000000218
0052_002.6,27653.600000000002,27599.600000000002,54.0
0052_003.1,25844.600000000002,25805.5,39.10000000000218
0052_003.7,38344.8,38315.8,29.0
0053_000.1,27333.399999999998,20379.899999999998,6953.5
0053_000.9,33929.1,25642.399999999994,8286.700000000004
0053_001.5,34012.50000000001,25753.199999999997,8259.30000000001
0053_001.7,23560.000000000004,18332.600000000002,5227.4000000000015
0053_001.8,20327.600000000002,16507.899999999998,3819.7000000000044
0060_000.0,11003.5,9822.7,1180.7999999999993
0060_000.8,894.8999999999999,883.3,11.599999999999909
0060_003.7,1377.0,1393.4999999999998,-16.499999999999773
0060_004.4,6936.1,7027.3,-91.19999999999982
0060_007.4,4287.2,4276.900000000001,10.299999999999272
0067_000.0,77764.4,72048.5,5715.899999999994
0067_001.0,77765.40000000002,72048.5,5716.900000000023
0067_004.0,25179.600000000002,14819.599999999999,10360.000000000004
0067_004.1,73247.90000000001,76392.6,-3144.699999999997
0067_007.3,76814.7,70170.0,6644.699999999997
0067_010.1,66969.2,60008.799999999996,6960.4000000000015
0068_000.0,1769.9000000000003,1770.3999999999999,-0.49999999999954525
0068_012.8,1836.9,1837.7000000000003,-0.8000000000001819
0068_017.2,2075.8,2076.5,-0.6999999999998181
0068_023.7,7681.999999999999,7683.299999999999,-1.300000000000182
0068_024.7,5889.4,5891.8,-2.4000000000005457
0068_025.0,14143.099999999999,14151.0,-7.900000000001455
0068_026.5,19526.7,19519.0,7.700000000000728
0068_026.9,17182.6,17094.500000000004,88.0999999999949
0068_027.4,22567.399999999998,22495.1,72.29999999999927
0068_028.3,25885.0,25815.300000000003,69.69999999999709
0068_029.3,34043.5,34016.899999999994,26.60000000000582
0068_029.7,37439.6,37497.4,-57.80000000000291
0068_030.5,32490.699999999997,32443.300000000003,47.39999999999418
0068_031.0,34423.700000000004,34150.3,273.40000000000146
0068_031.5,47786.2,47977.5,-191.3000000000029
0068_031.7,11008.099999999999,10948.3,59.79999999999927
0068_032.7,9778.699999999999,9668.0,110.69999999999891
0068_033.6,12373.7,12336.3,37.400000000001455
0068_034.5,12918.600000000002,12942.599999999999,-23.999999999996362
0068_034.6,10893.5,10987.8,-94.29999999999927
0068_036.0,12306.600000000002,12589.599999999999,-282.99999999999636
0068_038.1,29761.199999999997,29943.399999999998,-182.20000000000073
0068_039.2,26945.499999999996,27225.600000000002,-280.1000000000058
0068_040.1,31956.9,32867.0,-910.0999999999985
0068_040.8,28392.9,27802.0,590.9000000000015
0068_041.3,28715.199999999997,28496.1,219.09999999999854
0068_042.3,29968.699999999997,29771.699999999997,197.0
0068_043.3,31049.899999999998,30981.9,67.99999999999636
0068_043.8,25704.1,25682.0,22.099999999998545
0068_045.1,35126.9,35174.9,-48.0
0068_045.8,41854.5,42190.9,-336.40000000000146
0068_046.8,34204.7,31824.300000000003,2380.399999999994
0068_047.2,35348.0,32476.299999999996,2871.7000000000044
0068_047.8,44808.9,40471.1,4337.800000000003
0068_048.3,38061.0,37251.4,809.5999999999985
0068_049.3,45376.0,45258.4,117.59999999999854
0068_050.3,64974.50000000001,65749.1,-774.5999999999985
0068_050.7,53148.00000000001,53558.3,-410.29999999999563
0068_051.3,42369.8,42760.799999999996,-390.9999999999927
0068_052.1,45353.9,45552.4,-198.5
0068_052.3,38280.3,38582.600000000006,-302.3000000000029
0068_053.1,47466.799999999996,47647.799999999996,-181.0
0068_053.3,33579.2,33860.9,-281.70000000000437
0068_054.3,20341.7,20551.7,-210.0
0068_054.8,25218.0,25865.7,-647.7000000000007
0068_055.7,55077.8,55660.399999999994,-582.5999999999913
0068_056.2,33843.8,34434.0,-590.1999999999971
0068_056.3,29803.899999999998,30091.8,-287.90000000000146
0068_056.8,12994.3,14556.599999999999,-1562.2999999999993
0068_057.3,21774.000000000004,22108.4,-334.3999999999978
0068_058.1,17869.5,17916.2,-46.70000000000073
0068_058.7,26619.800000000003,26444.499999999996,175.30000000000655
0068_059.1,40870.100000000006,41744.8,-874.6999999999971
0068_059.5,17224.0,17066.899999999998,157.10000000000218
0068_060.4,22384.899999999998,23053.100000000002,-668.2000000000044
0068_060.8,12889.2,11794.599999999999,1094.6000000000022
0068_061.8,9578.0,9819.5,-241.5
0068_062.6,17851.2,14855.7,2995.5
0068_063.8,40750.100000000006,38331.200000000004,2418.9000000000015
0068_064.4,30571.899999999998,29096.0,1475.8999999999978
0068_065.7,18000.399999999998,17946.5,53.89999999999782
0068_066.6,13001.0,12945.1,55.899999999999636
0068_067.3,11134.9,11501.699999999999,-366.7999999999993
0068_068.2,12454.8,13030.4,-575.6000000000004
0068_068.7,14712.2,15185.9,-473.6999999999989
0068_068.9,17542.6,17832.799999999996,-290.1999999999971
0068_069.0,38506.0,38880.5,-374.5
0068_069.2,18024.399999999998,18025.8,-1.4000000000014552
0068_069.6,10547.5,10378.500000000002,168.99999999999818
0068_070.0,6705.099999999999,6569.200000000001,135.89999999999873
0068_070.2,8961.8,8685.7,276.09999999999854
0068_070.5,9392.8,8996.6,396.1999999999989
0071_000.0,26470.0,26478.700000000004,-8.700000000004366
0071_000.4,25702.700000000004,25630.0,72.70000000000437
0071_001.4,28209.6,28026.600000000002,182.99999999999636
0071_002.4,27944.6,28086.599999999995,-141.99999999999636
0071_002.9,30550.199999999997,30727.899999999998,-177.70000000000073
0071_004.1,34693.5,34973.1,-279.59999999999854
0071_004.7,56141.600000000006,55893.09999999999,248.50000000001455
0071_005.0,62199.8,61567.899999999994,631.9000000000087
0071_005.1,51007.6,50592.69999999999,414.90000000000873
0071_005.5,37632.200000000004,37495.100000000006,137.09999999999854
0071_006.0,8051.8,8329.4,-277.59999999999945
0071_006.6,11484.199999999999,11670.0,-185.8000000000011
0071_007.2,17827.5,25328.3,-7500.799999999999
0071_007.7,17824.199999999997,19554.699999999997,-1730.5
0071_008.2,16500.100000000002,16820.6,-320.49999999999636
0071_009.2,26602.7,26755.8,-153.09999999999854
0071_009.7,30924.100000000002,27787.300000000003,3136.7999999999993
0071_010.2,41329.9,35862.399999999994,5467.500000000007
0071_010.7,41072.9,36481.0,4591.9000000000015
0071_011.5,38944.9,34489.100000000006,4455.799999999996
0071_011.7,43173.2,38149.0,5024.199999999997
0071_012.2,38314.6,33530.399999999994,4784.200000000004
0071_012.6,42333.5,38597.200000000004,3736.2999999999956
0071_012.7,26001.4,24632.0,1369.4000000000015
0071_013.3,21601.000000000004,21261.3,339.70000000000437
0071_014.1,19615.300000000003,19427.899999999998,187.4000000000051
0071_014.6,24482.099999999995,24533.699999999997,-51.60000000000218
0071_015.7,34799.200000000004,34188.4,610.8000000000029
0071_016.5,43769.9,43850.9,-81.0
0071_017.4,42370.899999999994,42648.1,-277.20000000000437
0071_018.3,50029.40000000001,50708.09999999999,-678.6999999999825
0071_019.2,48951.6,49449.200000000004,-497.6000000000058
0071_019.6,50012.299999999996,50871.5,-859.2000000000044
0071_020.0,47181.700000000004,47690.6,-508.8999999999942
0071_020.6,48455.7,48605.9,-150.20000000000437
0071_021.2,48012.899999999994,48618.600000000006,-605.7000000000116
0071_021.7,50869.49999999999,51008.899999999994,-139.40000000000146
0071_021.9,52461.799999999996,51926.7,535.0999999999985
0071_022.2,46975.700000000004,45791.1,1184.6000000000058
0071_022.3,62732.2,64520.79999999999,-1788.5999999999913
0073_018.5,2230.8999999999996,2228.9999999999995,1.900000000000091
0073_020.7,2715.5,2715.7,-0.1999999999998181
0073_024.6,3834.9,3835.4999999999995,-0.5999999999994543
0073_025.7,4700.4,4702.799999999999,-2.399999999999636
0073_027.8,4879.4,4881.4,-2.0
0073_029.7,6691.999999999999,6692.799999999999,-0.8000000000001819
0073_030.7,27726.6,28103.5,-376.90000000000146
0073_033.3,65004.9,65031.399999999994,-26.499999999992724
0073_034.6,79238.5,79343.6,-105.10000000000582
0073_035.4,29129.1,29217.399999999998,-88.29999999999927
0073_035.7,32714.100000000002,32848.6,-134.49999999999636
0074_000.0,20631.9,20774.9,-143.0
0074_000.1,16897.9,17002.899999999998,-104.99999999999636
0074_000.4,12341.400000000001,12263.2,78.20000000000073
0074_001.0,14887.1,14751.5,135.60000000000036
0074_001.6,16326.8,16429.9,-103.10000000000218
0074_002.1,17491.3,17604.199999999997,-112.89999999999782
0074_002.3,9611.099999999999,9617.0,-5.900000000001455
0074_003.1,7641.700000000001,7651.7,-9.99999999999909
0074_003.9,6088.5,6080.2,8.300000000000182
0074_004.6,5960.4,5959.299999999999,1.1000000000003638
0075_000.0,15318.800000000001,15180.7,138.10000000000036
0075_000.1,26962.300000000003,27059.5,-97.19999999999709
0075_000.6,26388.1,26497.0,-108.90000000000146
0075_000.9,12114.400000000001,12301.1,-186.6999999999989
0077_000.0,723.0999999999998,735.0,-11.900000000000205
0077_001.0,682.6999999999999,687.5,-4.800000000000068
0077_002.4,666.3,666.6,-0.3000000000000682
0077_002.9,722.1,722.1,0.0
0077_003.9,1051.1,1051.0,0.09999999999990905
0077_004.9,2162.9999999999995,2162.2999999999997,0.6999999999998181
0077_006.6,27803.8,27671.699999999997,132.10000000000218
0077_007.4,38089.7,37573.7,516.0
0077_007.9,31125.700000000004,30883.399999999998,242.30000000000655
0077_008.5,27206.9,26998.5,208.40000000000146
0079_000.0,9583.6,12297.7,-2714.1000000000004
0079_000.7,16407.199999999997,17598.6,-1191.4000000000015
0079_001.9,14377.0,15926.599999999999,-1549.5999999999985
0079_002.5,60730.6,62410.00000000001,-1679.4000000000087
0079_002.9,30527.6,31491.600000000002,-964.0000000000036
0079_003.0,32949.1,33853.7,-904.5999999999985
0079_003.3,16544.0,17298.2,-754.2000000000007
0079_003.4,15310.9,16155.8,-844.8999999999996
0079_003.6,10887.699999999999,11605.1,-717.4000000000015
0079_003.9,21522.0,21234.5,287.5
0079_004.3,15032.2,14987.4,44.80000000000109
0079_004.9,12179.1,12663.5,-484.39999999999964
0079_005.0,14128.0,14565.9,-437.89999999999964
0079_005.1,15172.9,15750.8,-577.8999999999996
0080_101.5,19636.5,20114.300000000003,-477.8000000000029
0080_104.3,20859.6,21488.199999999997,-628.5999999999985
0080_111.3,55506.0,54457.100000000006,1048.8999999999942
0080_112.5,55506.0,54457.100000000006,1048.8999999999942
0080_113.3,89179.2,86595.4,2583.800000000003
0080_114.3,133703.80000000002,130164.90000000001,3538.9000000000087
0080_115.3,186048.3,184915.7,1132.5999999999767
0080_117.7,120032.8,121587.7,-1554.8999999999942
0080_122.4,154252.19999999998,156902.0,-2649.8000000000175
0080_123.2,165487.5,167411.8,-1924.2999999999884
0080_124.1,140091.3,140981.9,-890.6000000000058
0080_125.1,90958.9,91644.59999999999,-685.6999999999971
0080_126.8,66699.5,66796.20000000001,-96.70000000001164
0080_127.0,40599.100000000006,40593.1,6.000000000007276
0080_127.8,42552.700000000004,42643.1,-90.39999999999418
0084_081.0,22999.100000000002,22935.9,63.20000000000073
0084_081.7,28186.999999999996,28742.5,-555.5000000000036
0084_084.6,19416.100000000002,21803.7,-2387.5999999999985
0084_087.8,28913.599999999995,28889.199999999997,24.399999999997817
0085_003.0,48518.899999999994,47610.2,908.6999999999971
0085_003.5,86974.70000000001,87275.2,-300.49999999998545
0085_004.5,83928.40000000001,84605.49999999999,-677.0999999999767
0085_005.8,77695.5,79029.3,-1333.800000000003
0085_006.0,78496.79999999999,79249.0,-752.2000000000116
0085_006.6,86491.29999999999,86980.2,-488.90000000000873
0085_007.9,52864.600000000006,52474.299999999996,390.3000000000102
0085_008.9,54185.8,53763.100000000006,422.6999999999971
0085_010.0,59761.700000000004,59151.299999999996,610.4000000000087
0085_010.3,51889.49999999999,51653.6,235.89999999999418
0085_010.8,54680.40000000001,55604.700000000004,-924.2999999999956
0085_011.3,51187.899999999994,52019.9,-832.0000000000073
0085_012.5,44666.6,45683.1,-1016.5
0085_013.9,38770.2,39776.899999999994,-1006.6999999999971
0085_015.5,37486.299999999996,38235.3,-749.0000000000073
0085_017.7,41958.3,42965.3,-1007.0
0085_018.7,40329.2,41409.7,-1080.5
0089_322.3,4864.799999999999,4902.799999999999,-38.0
0089_324.2,7109.1,7130.8,-21.699999999999818
0089_324.7,8311.500000000002,8326.4,-14.899999999997817
0089_325.7,14911.199999999999,14858.300000000001,52.89999999999782
0089_326.8,18802.600000000002,18707.7,94.90000000000146
0089_327.0,15054.6,14901.4,153.20000000000073
0089_327.7,25727.899999999998,25545.4,182.49999999999636
0089_327.9,32058.5,31807.500000000004,250.99999999999636
0089_328.1,25836.300000000003,25601.8,234.50000000000364
0089_328.5,24365.9,24378.4,-12.5
0089_328.8,23330.7,23500.9,-170.20000000000073
0089_329.8,26462.699999999997,26498.9,-36.200000000004366
0089_331.1,34707.1,34852.9,-145.8000000000029
0089_331.7,30952.300000000003,31174.8,-222.49999999999636
0089_333.1,22178.200000000004,21790.4,387.8000000000029
0089_333.2,19560.5,19160.9,399.59999999999854
0089_333.5,19969.7,20837.5,-867.7999999999993
0089_334.1,16891.500000000004,17273.199999999997,-381.69999999999345
0089_334.3,9803.8,9715.199999999999,88.60000000000036
0089_334.6,16742.7,16949.600000000002,-206.90000000000146
0089_334.9,21894.100000000002,22743.100000000002,-849.0
0089_335.0,25982.5,26812.1,-829.5999999999985
0089_335.3,27908.3,28733.399999999998,-825.0999999999985
0089_335.6,36449.1,36799.8,-350.70000000000437
0089_336.0,37089.6,37311.6,-222.0
0089_336.5,37710.9,37816.100000000006,-105.20000000000437
0089_336.7,37369.799999999996,37458.0,-88.20000000000437
0089_337.2,39758.0,39892.8,-134.8000000000029
0089_337.5,38810.5,38945.5,-135.0
0089_337.9,38942.00000000001,39279.700000000004,-337.6999999999971
0089_338.0,40884.3,41088.59999999999,-204.29999999998836
0089_338.5,45097.6,45445.7,-348.09999999999854
0089_339.1,46307.9,46471.3,-163.40000000000146
0089_339.6,39566.1,39799.799999999996,-233.6999999999971
0089_340.2,42228.100000000006,42485.9,-257.79999999999563
0089_340.7,40599.299999999996,40804.1,-204.8000000000029
0089_341.3,37077.59999999999,37269.399999999994,-191.8000000000029
0089_341.8,30423.300000000003,30599.1,-175.79999999999563
0089_342.4,32332.4,32428.000000000004,-95.60000000000218
0089_343.3,32430.6,32513.0,-82.40000000000146
0089_344.0,25728.100000000002,25786.9,-58.79999999999927
0089_344.3,26997.799999999996,27041.7,-43.90000000000509
0089_344.6,17896.3,18063.3,-167.0
0089_344.7,23194.899999999998,23293.0,-98.10000000000218
0089_345.0,22511.4,22646.600000000002,-135.20000000000073
0089_345.4,25243.200000000004,25262.3,-19.099999999994907
0089_345.9,25198.0,25256.399999999998,-58.39999999999782
0089_346.5,20122.2,20278.3,-156.09999999999854
0089_347.4,34446.7,34576.4,-129.70000000000437
0089_348.0,32882.700000000004,33134.299999999996,-251.59999999999127
0089_348.3,38641.4,38873.5,-232.09999999999854
0089_348.5,40435.3,40824.899999999994,-389.59999999999127
0089_348.8,11851.800000000001,12357.3,-505.4999999999982
0089_349.3,21645.2,22240.9,-595.7000000000007
0089_349.8,33059.9,34002.5,-942.5999999999985
0089_350.1,7046.200000000001,7575.6,-529.3999999999996
0089_350.9,9114.6,9567.5,-452.89999999999964
0089_351.4,13418.899999999998,13852.9,-434.0000000000018
0089_351.8,12320.4,12831.5,-511.10000000000036
0089_352.0,17527.1,17981.9,-454.8000000000029
0089_352.2,16561.8,16958.2,-396.40000000000146
0089_362.5,7551.7,7659.5,-107.80000000000018
0089_363.3,11152.2,11161.5,-9.299999999999272
0089_363.8,32864.5,34306.99999999999,-1442.4999999999927
0089_364.3,29885.799999999996,32573.6,-2687.800000000003
0089_364.8,39205.0,41771.2,-2566.199999999997
0089_365.5,39040.2,41363.9,-2323.7000000000044
0089_366.3,38705.8,41485.0,-2779.199999999997
0089_366.8,32034.4,34958.8,-2924.4000000000015
0089_367.2,28181.9,30424.6,-2242.699999999997
0089_368.0,36409.100000000006,38197.0,-1787.8999999999942
0089_368.4,33115.8,35074.8,-1959.0
0089_369.0,34629.9,35171.6,-541.6999999999971
0089_369.8,40633.799999999996,41616.5,-982.7000000000044
0089_369.9,35790.9,35835.0,-44.099999999998545
0089_370.6,29351.200000000004,29333.1,18.10000000000582
0089_371.0,27299.1,27314.7,-15.600000000002183
0089_371.5,27124.100000000002,27636.2,-512.0999999999985
0089_372.0,48518.1,49189.0,-670.9000000000015
0089_372.2,43125.399999999994,43916.8,-791.4000000000087
0089_372.6,37057.9,37570.6,-512.6999999999971
0089_372.7,33543.700000000004,34191.2,-647.4999999999927
0089_373.6,36259.799999999996,36471.399999999994,-211.59999999999854
0089_374.5,36755.100000000006,36679.1,76.00000000000728
0089_375.3,43192.2,42933.4,258.79999999999563
0089_375.7,39578.59999999999,40240.9,-662.3000000000102
