,SEGID,DYVolScenario,DYVolBase,DYVolAdj
222,0060_004.4,9062.4,9001.5,60.899999999999636
223,0060_007.4,7422.1,7316.4,105.70000000000073
224,0065_000.1,606.3,619.3,-13.0
225,0065_002.4,532.0,547.0,-15.0
226,0067_000.0,106569.6,107885.6,-1316.0
227,0067_001.0,106573.3,107889.4,-1316.0999999999913
228,0067_004.0,25061.6,25719.0,-657.4000000000015
229,0067_004.1,108264.6,110017.9,-1753.2999999999884
230,0067_007.3,106728.1,108582.8,-1854.699999999997
231,0067_010.1,84464.9,87162.0,-2697.100000000006
232,0068_000.0,4140.3,5891.1,-1750.8000000000002
233,0068_009.1,4298.4,5973.4,-1675.0
234,0068_012.8,3757.3,5240.3,-1483.0
235,0068_017.2,4721.7,5398.7,-677.0
236,0068_023.7,11040.7,4479.9,6560.800000000001
237,0068_024.7,9588.8,9072.1,516.6999999999989
238,0068_025.0,10476.9,10465.1,11.799999999999272
239,0068_025.4,7100.9,11139.6,-4038.7000000000007
240,0068_026.5,10522.0,17013.2,-6491.200000000001
241,0068_026.9,10349.9,16449.0,-6099.1
242,0068_027.4,12580.3,18821.0,-6240.700000000001
243,0068_028.3,16602.9,23966.2,-7363.299999999999
244,0068_029.3,25006.3,30980.9,-5974.600000000002
245,0068_029.7,28597.9,35718.2,-7120.299999999996
246,0068_030.5,27730.9,32851.5,-5120.5999999999985
247,0068_031.0,39947.4,43453.1,-3505.699999999997
248,0068_031.5,53784.2,56142.1,-2357.9000000000015
249,0068_031.7,20670.1,20246.1,424.0
250,0068_032.2,18562.3,19580.7,-1018.4000000000015
251,0068_032.4,17462.3,18757.3,-1295.0
252,0068_032.7,16541.3,16486.7,54.599999999998545
253,0068_033.3,20076.6,22464.5,-2387.9000000000015
254,0068_033.6,24643.6,25156.4,-512.8000000000029
255,0068_034.0,20786.0,20836.2,-50.20000000000073
256,0068_034.5,28081.2,26904.3,1176.9000000000015
257,0068_034.6,23010.9,23786.7,-775.7999999999993
258,0068_036.0,23918.7,24627.4,-708.7000000000007
259,0068_038.1,31662.7,35506.5,-3843.7999999999993
260,0068_039.2,23127.9,27437.6,-4309.699999999997
261,0068_039.8,40819.0,44997.8,-4178.800000000003
262,0068_040.1,35633.1,39243.3,-3610.2000000000044
263,0068_040.8,36537.1,39963.5,-3426.4000000000015
264,0068_041.3,36146.0,39321.5,-3175.5
265,0068_042.3,36164.7,38445.9,-2281.2000000000044
266,0068_043.3,37799.5,39972.1,-2172.5999999999985
267,0068_043.8,31522.4,33099.4,-1577.0
268,0068_045.1,38101.1,39280.4,-1179.300000000003
269,0068_045.8,42820.4,44396.0,-1575.5999999999985
270,0068_046.8,33362.2,33698.1,-335.90000000000146
271,0068_047.2,34503.7,34735.3,-231.60000000000582
272,0068_047.8,40607.9,41493.1,-885.1999999999971
273,0068_048.3,35265.6,35636.1,-370.5
274,0068_049.3,42462.2,42336.7,125.5
275,0068_050.3,70945.3,71281.2,-335.8999999999942
276,0068_050.7,48459.4,47893.0,566.4000000000015
277,0068_051.3,40211.6,40251.2,-39.599999999998545
278,0068_052.1,43507.7,43103.8,403.8999999999942
279,0068_052.3,35204.2,36153.4,-949.2000000000044
280,0068_053.1,46607.2,46951.7,-344.5
281,0068_053.3,31360.4,31699.0,-338.59999999999854
282,0068_054.3,20546.2,20326.4,219.79999999999927
283,0068_054.8,23511.4,22975.1,536.3000000000029
284,0068_055.7,45270.4,49379.2,-4108.799999999996
285,0068_056.2,32427.4,33729.2,-1301.7999999999956
286,0068_056.3,26517.7,27094.5,-576.7999999999993
287,0068_056.8,17446.0,17280.4,165.59999999999854
288,0068_057.3,20332.9,19960.9,372.0
289,0068_058.1,16991.6,17112.6,-121.0
290,0068_058.7,25248.3,23922.1,1326.2000000000007
291,0068_059.1,44043.5,42743.3,1300.199999999997
292,0068_059.5,20847.9,20054.4,793.5
293,0068_060.4,22401.8,21709.3,692.5
294,0068_060.8,13522.5,13143.3,379.2000000000007
295,0068_061.8,10011.4,9679.1,332.2999999999993
296,0068_062.6,14553.7,15244.0,-690.2999999999993
297,0068_063.8,36608.0,37356.9,-748.9000000000015
298,0068_064.4,30805.0,31784.5,-979.5
299,0068_065.7,23108.1,24071.7,-963.6000000000022
300,0068_066.6,19263.7,20398.7,-1135.0
301,0068_067.3,18594.4,19151.1,-556.6999999999971
302,0068_068.2,17031.6,17631.9,-600.3000000000029
303,0068_068.7,16985.9,17816.5,-830.5999999999985
304,0068_068.9,22409.3,23517.6,-1108.2999999999993
305,0068_069.0,42336.1,41877.9,458.1999999999971
306,0068_069.2,22898.4,22461.2,437.2000000000007
307,0068_069.6,13433.0,12575.4,857.6000000000004
308,0068_070.0,11298.2,10429.5,868.7000000000007
309,0068_070.2,13509.2,13047.5,461.7000000000007
310,0068_070.5,14505.7,13751.5,754.2000000000007
311,0071_000.0,33786.2,36113.5,-2327.300000000003
312,0071_000.4,32658.0,32190.8,467.2000000000007
313,0071_001.4,33730.7,34039.3,-308.6000000000058
314,0071_002.4,34325.1,35371.7,-1046.5999999999985
315,0071_002.9,36227.4,37874.2,-1646.7999999999956
316,0071_004.1,42122.2,40737.8,1384.3999999999942
317,0071_004.7,56457.2,58722.0,-2264.800000000003
318,0071_005.0,67013.1,72061.6,-5048.5
319,0071_005.1,53921.5,56524.6,-2603.0999999999985
320,0071_005.5,42849.9,44845.5,-1995.5999999999985
321,0071_006.0,15600.5,17609.6,-2009.0999999999985
322,0071_006.6,17492.3,19406.2,-1913.9000000000015
323,0071_007.2,26039.9,29014.1,-2974.199999999997
324,0071_007.7,24422.4,26340.6,-1918.199999999997
325,0071_008.2,20297.3,23200.4,-2903.100000000002
326,0071_009.2,37987.4,35801.0,2186.4000000000015
327,0071_009.7,38399.2,37931.9,467.29999999999563
328,0071_010.2,46119.0,46889.5,-770.5
329,0071_010.7,43445.9,43230.5,215.40000000000146
330,0071_011.5,44551.1,44324.3,226.79999999999563
331,0071_011.7,44520.0,44024.5,495.5
332,0071_012.2,43812.2,43199.5,612.6999999999971
333,0071_012.6,51813.7,50923.5,890.1999999999971
334,0071_012.7,31347.1,30894.5,452.59999999999854
335,0071_013.3,23332.5,22908.8,423.7000000000007
336,0071_014.1,21129.0,21066.2,62.79999999999927
337,0071_014.6,24989.1,24752.1,237.0
338,0071_015.7,36253.3,35304.7,948.6000000000058
339,0071_016.5,46763.4,45554.4,1209.0
340,0071_017.4,49700.3,48388.1,1312.2000000000044
341,0071_018.3,55439.5,54581.8,857.6999999999971
342,0071_019.2,55559.7,54227.3,1332.3999999999942
343,0071_019.6,57586.0,58183.4,-597.4000000000015
344,0071_020.0,56601.4,57252.9,-651.5
345,0071_020.6,55645.9,56780.7,-1134.7999999999956
346,0071_021.2,55749.1,57118.3,-1369.2000000000044
347,0071_021.7,57967.3,60413.9,-2446.5999999999985
348,0071_021.9,64999.5,65511.9,-512.4000000000015
349,0071_022.2,56446.8,57602.8,-1156.0
350,0071_022.3,48287.2,48301.0,-13.80000000000291
351,0073_015.5,3153.0,3151.0,2.0
352,0073_018.5,3040.9,3043.2,-2.299999999999727
353,0073_020.7,2318.4,2302.5,15.900000000000091
354,0073_022.2,5910.0,6680.2,-770.1999999999998
355,0073_023.2,10422.4,11666.9,-1244.5
356,0073_023.8,10906.1,11890.4,-984.2999999999993
357,0073_024.3,10682.1,11501.1,-819.0
358,0073_024.6,10715.2,11324.3,-609.0999999999985
359,0073_025.7,9058.8,10789.0,-1730.2000000000007
360,0073_026.5,9491.4,11522.3,-2030.8999999999996
361,0073_026.7,9898.3,11949.8,-2051.5
362,0073_027.7,11122.5,13437.7,-2315.2000000000007
363,0073_027.8,13590.0,15620.8,-2030.7999999999993
364,0073_028.5,14194.6,16140.3,-1945.699999999999
365,0073_029.2,12563.4,14137.9,-1574.5
366,0073_029.7,16125.6,17436.5,-1310.8999999999996
367,0073_030.2,20831.7,23814.2,-2982.5
368,0073_030.7,126542.2,138409.0,-11866.800000000003
369,0073_031.3,70586.1,77009.8,-6423.699999999997
370,0073_031.8,129384.4,141758.3,-12373.899999999994
371,0073_032.3,127723.1,139739.6,-12016.5
372,0073_033.3,160064.2,175553.0,-15488.799999999988
373,0073_033.9,162739.9,178497.7,-15757.800000000017
374,0073_034.6,168764.4,184568.1,-15803.700000000012
375,0073_035.4,89868.9,107295.0,-17426.100000000006
376,0073_035.7,31976.8,36915.9,-4939.100000000002
377,0073_035.8,38924.3,40623.3,-1699.0
378,0074_000.0,29434.1,30534.6,-1100.5
379,0074_000.1,21596.8,21765.7,-168.90000000000146
380,0074_000.4,15805.0,15828.0,-23.0
381,0074_001.0,16926.7,16889.0,37.70000000000073
382,0074_001.6,17824.5,18006.4,-181.90000000000146
383,0074_002.1,20227.2,20210.1,17.100000000002183
384,0074_002.3,11109.5,11242.1,-132.60000000000036
385,0074_003.1,8994.1,9159.0,-164.89999999999964
386,0074_003.9,8597.3,8623.2,-25.900000000001455
387,0074_004.6,8278.4,8343.2,-64.80000000000109
388,0075_000.0,24634.0,24155.1,478.90000000000146
389,0075_000.1,35766.0,28823.9,6942.0999999999985
390,0075_000.6,33971.7,27102.5,6869.199999999997
391,0075_000.9,17102.0,12299.1,4802.9
392,0077_000.0,881.1,3842.3,-2961.2000000000003
393,0077_000.5,799.7,3580.3,-2780.6000000000004
394,0077_001.0,477.2,2856.9,-2379.7000000000003
395,0077_002.0,482.2,2850.4,-2368.2000000000003
396,0077_002.4,415.9,2754.3,-2338.4
397,0077_002.9,727.5,2931.2,-2203.7
398,0077_003.9,9830.2,3647.6,6182.6
399,0077_004.2,9278.2,3586.6,5691.6
400,0077_004.4,6453.9,5393.1,1060.7999999999993
401,0077_004.9,6775.3,10700.2,-3924.9000000000005
402,0077_005.2,7953.0,13225.0,-5272.0
403,0077_005.4,8462.7,14403.8,-5941.0999999999985
404,0077_005.8,9203.7,14706.2,-5502.5
405,0077_006.6,20040.4,28005.8,-7965.399999999998
406,0077_007.1,50960.5,51242.5,-282.0
407,0077_007.4,36347.9,37067.2,-719.2999999999956
408,0077_007.9,26706.6,26994.5,-287.90000000000146
409,0077_008.5,21213.9,21804.3,-590.3999999999978
410,0079_000.0,20616.5,13438.4,7178.1
411,0079_000.7,18784.9,18436.0,348.90000000000146
412,0079_001.9,18775.8,18346.1,429.7000000000007
413,0079_002.5,68171.9,67392.4,779.5
414,0079_002.9,34811.9,34531.2,280.70000000000437
415,0079_003.0,37117.7,36898.6,219.09999999999854
416,0079_003.3,20498.3,20406.5,91.79999999999927
417,0079_003.4,16871.6,16801.1,70.5
418,0079_003.6,14350.4,14226.9,123.5
419,0079_003.8,30446.4,30653.8,-207.39999999999782
420,0079_003.9,32518.3,32433.6,84.70000000000073
421,0079_004.3,23509.2,23591.8,-82.59999999999854
422,0079_004.9,17260.0,17116.9,143.09999999999854
423,0079_005.0,17867.9,17659.9,208.0
424,0079_005.1,19790.9,19538.8,252.10000000000218
425,0080_101.5,26311.9,26411.5,-99.59999999999854
426,0080_104.3,28876.2,30029.8,-1153.5999999999985
427,0080_111.3,109145.8,110247.0,-1101.199999999997
428,0080_112.5,86288.5,86787.0,-498.5
429,0080_113.3,145897.0,144911.4,985.6000000000058
430,0080_114.3,168287.7,168367.2,-79.5
431,0080_115.3,206375.2,210060.2,-3685.0
432,0080_117.7,116034.5,123032.6,-6998.100000000006
433,0080_122.4,166359.4,168795.9,-2436.5
434,0080_123.2,182742.1,184861.0,-2118.899999999994
435,0080_124.1,157501.2,159515.2,-2014.0
436,0080_125.1,108428.8,109676.4,-1247.5999999999913
437,0080_126.8,85610.8,86702.8,-1092.0
438,0080_127.0,54554.8,55386.5,-831.6999999999971
439,0080_127.8,58552.4,59044.7,-492.29999999999563
440,0080_128.7,98114.3,98267.3,-153.0
441,0080_130.4,98114.3,98267.3,-153.0
442,0080_131.9,97836.3,97992.3,-156.0
443,0080_133.7,97795.8,97967.4,-171.59999999999127
444,0080_136.1,97297.0,97438.0,-141.0
445,0084_081.0,31191.3,30802.5,388.7999999999993
446,0084_081.7,41825.2,41795.8,29.39999999999418
447,0084_084.6,30945.4,31203.7,-258.2999999999993
448,0084_087.8,40863.0,40813.0,50.0
449,0085_003.0,49204.2,81544.0,-32339.800000000003
450,0085_003.5,169769.3,177150.7,-7381.400000000023
451,0085_004.5,162681.0,170455.3,-7774.299999999988
452,0085_005.8,158708.5,164271.3,-5562.799999999988
453,0085_006.0,160952.2,166318.8,-5366.599999999977
454,0085_006.6,162246.0,167820.2,-5574.200000000012
455,0085_007.0,164840.5,170226.5,-5386.0
456,0085_007.9,152745.6,158093.5,-5347.899999999994
457,0085_008.1,158519.6,164850.8,-6331.1999999999825
458,0085_008.9,164738.1,170661.9,-5923.799999999988
459,0085_010.0,168623.6,174306.2,-5682.600000000006
460,0085_010.3,161099.6,170091.9,-8992.299999999988
461,0085_010.8,156619.4,165607.6,-8988.200000000012
462,0085_011.3,158922.9,164729.7,-5806.8000000000175
463,0085_011.9,173909.2,164654.0,9255.200000000012
464,0085_012.5,156702.5,155002.5,1700.0
465,0085_013.9,155076.3,154380.4,695.8999999999942
466,0085_015.5,155265.0,154965.6,299.3999999999942
467,0085_017.7,150441.7,152240.1,-1798.3999999999942
468,0085_018.7,148672.6,151041.6,-2369.0
469,0089_297.1,4851.5,4796.6,54.899999999999636
470,0089_322.3,6693.5,7534.4,-840.8999999999996
471,0089_324.2,9673.6,11841.1,-2167.5
472,0089_324.7,9691.1,11448.2,-1757.1000000000004
473,0089_325.7,15183.4,15749.8,-566.3999999999996
474,0089_326.1,20665.9,21043.8,-377.8999999999978
475,0089_326.5,23875.6,24086.9,-211.3000000000029
476,0089_326.8,21981.1,24006.0,-2024.9000000000015
477,0089_327.0,14273.7,15532.7,-1259.0
478,0089_327.7,23484.4,25356.2,-1871.7999999999993
479,0089_327.9,29223.7,30790.1,-1566.3999999999978
480,0089_328.1,24911.5,25994.6,-1083.0999999999985
481,0089_328.5,25172.5,26217.8,-1045.2999999999993
482,0089_328.8,24133.9,25817.4,-1683.5
483,0089_329.8,26873.8,32144.5,-5270.700000000001
484,0089_331.1,29407.3,34192.9,-4785.600000000002
485,0089_331.6,42634.3,47349.4,-4715.0999999999985
486,0089_331.7,35943.4,39576.8,-3633.4000000000015
487,0089_333.1,19334.9,22932.8,-3597.899999999998
488,0089_333.2,14847.6,18313.4,-3465.800000000001
489,0089_333.5,28493.7,27078.9,1414.7999999999993
490,0089_334.1,13905.3,15690.4,-1785.1000000000004
491,0089_334.3,20808.4,20103.7,704.7000000000007
492,0089_334.6,40099.5,32304.7,7794.799999999999
493,0089_334.9,34209.7,29581.2,4628.499999999996
494,0089_335.0,33009.8,30443.1,2566.7000000000044
495,0089_335.3,37765.0,36414.7,1350.300000000003
496,0089_335.6,42454.3,41259.0,1195.300000000003
497,0089_336.0,43565.9,43961.4,-395.5
498,0089_336.5,44815.1,43641.6,1173.5
499,0089_336.7,43151.1,43085.4,65.69999999999709
500,0089_337.2,49076.0,49532.3,-456.3000000000029
501,0089_337.5,46926.4,47578.8,-652.4000000000015
502,0089_337.9,49769.9,49411.2,358.70000000000437
503,0089_338.0,45144.3,45435.7,-291.3999999999942
504,0089_338.5,50942.9,51985.7,-1042.7999999999956
505,0089_339.1,52975.8,53463.9,-488.09999999999854
506,0089_339.6,45118.8,46805.5,-1686.699999999997
507,0089_340.2,47268.1,49003.8,-1735.7000000000044
508,0089_340.7,44803.1,45594.2,-791.0999999999985
509,0089_341.3,41542.7,42723.5,-1180.800000000003
510,0089_341.8,31875.4,32434.0,-558.5999999999985
511,0089_342.4,35520.2,36476.2,-956.0
512,0089_343.3,38160.4,38867.4,-707.0
513,0089_344.0,31200.1,32263.9,-1063.800000000003
514,0089_344.3,31863.6,33001.5,-1137.9000000000015
