SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0006_152.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2022,287,350,397,0.17,0.21,0.24
0006_152.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2022,263,298,339,0.14,0.16,0.18
0006_152.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2022,426,459,521,0.21,0.23,0.26
0006_155.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,328,397,451,0.2,0.24,0.27
0006_155.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,298,344,391,0.16,0.18,0.21
0006_155.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,484,555,630,0.24,0.28,0.31
0006_155.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2087,366,445,506,0.22,0.26,0.3
0006_155.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2087,334,379,431,0.17,0.19,0.22
0006_155.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2087,529,569,647,0.25,0.27,0.31
0006_157.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2087,411,499,567,0.23,0.27,0.31
0006_157.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2087,395,448,510,0.19,0.22,0.25
0006_157.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2087,604,651,739,0.29,0.31,0.35
0006_157.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2052,416,506,575,0.17,0.2,0.23
0006_157.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2052,408,463,526,0.19,0.21,0.24
0006_157.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2052,616,663,754,0.3,0.32,0.36
0006_158.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1971,675,814,926,0.32,0.38,0.44
0006_158.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1971,629,725,823,0.31,0.35,0.4
0006_158.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1971,939,1076,1223,0.47,0.54,0.62
0006_158.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1996,643,775,881,0.33,0.4,0.45
0006_158.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1996,587,677,770,0.3,0.35,0.39
0006_158.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1996,876,1004,1141,0.44,0.5,0.57
0006_159.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,792,951,1034,0.22,0.26,0.28
0006_159.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,734,845,919,0.2,0.23,0.25
0006_159.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1083,1204,1310,0.3,0.33,0.36
0006_159.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,802,963,1046,0.22,0.26,0.29
0006_159.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,774,893,969,0.21,0.24,0.26
0006_159.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1132,1259,1369,0.31,0.34,0.37
0006_159.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1283,1538,1672,0.39,0.46,0.5
0006_159.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1152,1328,1444,0.32,0.37,0.4
0006_159.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1799,2001,2175,0.55,0.61,0.67
0006_160.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1825,2189,2379,0.55,0.66,0.72
0006_160.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1649,1901,2066,0.45,0.52,0.56
0006_160.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2639,2935,3135,0.79,0.88,0.93
0006_173.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1798,3303,3992,4339,0.59,0.72,0.78
0006_173.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1798,2883,3383,3678,0.42,0.49,0.53
0006_173.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1798,4131,4480,4870,0.6,0.65,0.71
0006_173.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,2994,3620,3848,0.76,0.92,0.97
0006_173.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,2505,2941,3196,0.46,0.55,0.59
0006_173.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,3771,4091,4446,0.77,0.84,0.91
0006_174.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,2924,3534,3755,0.74,0.9,0.95
0006_174.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,2465,2892,3144,0.46,0.54,0.59
0006_174.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,3961,4296,4583,0.84,0.92,0.96
0006_174.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,2881,3456,3673,0.73,0.88,0.93
0006_174.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,2429,2800,3044,0.45,0.52,0.57
0006_174.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,3904,4343,4634,0.83,0.93,0.97
0006_174.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2303,2762,2942,0.73,0.87,0.92
0006_174.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1995,2299,2499,0.5,0.58,0.63
0006_174.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3152,3506,3703,0.86,0.96,0.99
0006_175.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2030,2435,2647,0.62,0.74,0.81
0006_175.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1759,2027,2204,0.44,0.51,0.55
0006_175.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2759,3068,3335,0.72,0.81,0.88
0006_176.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2078,2493,2709,0.59,0.71,0.77
0006_176.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1801,2076,2256,0.45,0.52,0.56
0006_176.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2835,3153,3427,0.72,0.8,0.87
0006_177.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2051,2475,2812,0.58,0.7,0.8
0006_177.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1794,2067,2349,0.45,0.51,0.58
0006_177.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2904,3329,3716,0.76,0.87,0.96
0006_177.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2087,2504,2722,0.58,0.69,0.75
0006_177.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1843,2126,2310,0.46,0.53,0.57
0006_177.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2911,3238,3520,0.74,0.82,0.9
0006_177.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2177,2627,2985,0.55,0.66,0.75
0006_177.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1806,2080,2365,0.44,0.51,0.58
0006_177.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,2907,3331,3785,0.71,0.82,0.93
0006_177.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1095,1323,1503,0.3,0.37,0.42
0006_177.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,888,1023,1163,0.22,0.26,0.29
0006_177.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1454,1666,1893,0.36,0.41,0.47
0006_178.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,993,1168,1327,0.53,0.63,0.71
0006_178.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,791,909,1033,0.38,0.44,0.5
0006_178.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1305,1414,1608,0.62,0.67,0.76
0006_181.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,1007,1184,1346,0.54,0.63,0.72
0006_181.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,788,906,1029,0.38,0.44,0.49
0006_181.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1308,1419,1612,0.62,0.67,0.76
0006_184.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,1008,1186,1347,0.53,0.63,0.71
0006_184.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,786,904,1028,0.38,0.43,0.49
0006_184.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,1310,1420,1614,0.62,0.67,0.76
0006_187.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,731,890,1011,0.36,0.44,0.49
0006_187.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,575,652,741,0.27,0.31,0.35
0006_187.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,937,1010,1148,0.48,0.52,0.59
0006_194.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,732,891,1012,0.36,0.43,0.49
0006_194.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,572,649,738,0.27,0.31,0.35
0006_194.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,942,1014,1153,0.48,0.52,0.59
0006_203.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,735,894,1016,0.36,0.43,0.49
0006_203.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,570,647,735,0.27,0.31,0.35
0006_203.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,945,1018,1156,0.49,0.52,0.59
0006_211.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,735,894,1016,0.36,0.43,0.49
0006_211.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,570,647,735,0.27,0.31,0.35
0006_211.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,945,1018,1156,0.49,0.52,0.59
0006_216.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2128,645,785,892,0.3,0.37,0.42
0006_216.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2128,469,533,605,0.22,0.25,0.29
0006_216.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2128,797,859,976,0.41,0.44,0.5
0013_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1816,1326,1591,1729,0.39,0.47,0.51
0013_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1816,1406,1621,1762,0.4,0.46,0.5
0013_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1816,2099,2335,2538,0.66,0.73,0.79
0013_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1828,1273,1527,1660,0.37,0.44,0.48
0013_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1828,1360,1568,1704,0.4,0.46,0.5
0013_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1828,1985,2207,2399,0.59,0.65,0.71
0013_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1100,1330,1446,0.33,0.4,0.44
0013_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1083,1271,1381,0.32,0.38,0.41
0013_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1631,1770,1923,0.51,0.56,0.61
0013_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1172,1417,1540,0.37,0.44,0.48
0013_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1133,1330,1446,0.33,0.38,0.42
0013_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1807,1960,2131,0.53,0.58,0.63
0013_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,1148,1376,1497,0.35,0.41,0.45
0013_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,1101,1269,1380,0.31,0.36,0.39
0013_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,1717,1911,2077,0.47,0.53,0.57
0013_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1197,1436,1560,0.35,0.42,0.46
0013_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1086,1252,1361,0.31,0.35,0.38
0013_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1723,1916,2082,0.47,0.52,0.57
0013_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,440,529,575,0.23,0.28,0.3
0013_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,371,427,465,0.2,0.23,0.25
0013_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,604,672,730,0.34,0.38,0.41
0013_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2008,506,610,694,0.28,0.33,0.38
0013_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2008,415,479,544,0.22,0.25,0.28
0013_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2008,679,777,884,0.35,0.4,0.45
0013_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2064,710,864,982,0.36,0.44,0.5
0013_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2064,570,647,735,0.29,0.33,0.37
0013_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2064,938,1010,1149,0.48,0.52,0.59
0013_005.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1994,764,930,1057,0.56,0.68,0.78
0013_005.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1994,619,702,798,0.42,0.48,0.54
0013_005.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1994,1001,1078,1226,0.62,0.66,0.75
0015_241.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,2537,2953,3356,0.33,0.39,0.44
0015_241.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,1921,2184,2482,0.26,0.3,0.34
0015_241.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,3289,3445,3916,0.49,0.52,0.59
0015_242.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,2659,3094,3516,0.36,0.42,0.48
0015_242.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,2015,2290,2603,0.27,0.31,0.35
0015_242.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,3453,3617,4111,0.52,0.54,0.62
0015_244.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,4144,4043,4706,5347,0.6,0.69,0.79
0015_244.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,4144,3147,3576,4064,0.4,0.45,0.51
0015_244.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,4144,5308,5560,6318,0.57,0.6,0.68
0015_246.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,4043,4706,5347,0.6,0.69,0.79
0015_246.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,3147,3576,4064,0.4,0.45,0.51
0015_246.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,5308,5560,6318,0.57,0.6,0.68
0015_248.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,5011,5564,6048,0.5,0.55,0.6
0015_248.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,3954,4439,4825,0.34,0.38,0.41
0015_248.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,6602,6952,7556,0.64,0.67,0.73
0015_250.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6834,5363,6241,7092,0.53,0.62,0.71
0015_250.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6834,4345,4938,5613,0.36,0.41,0.47
0015_250.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6834,7042,7377,8383,0.53,0.56,0.63
0015_251.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,5175,6024,6846,0.52,0.61,0.69
0015_251.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,4181,4752,5399,0.36,0.41,0.47
0015_251.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,6773,7095,8063,0.67,0.7,0.79
0015_252.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,5923,6894,7835,0.6,0.7,0.79
0015_252.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,4807,5462,6207,0.42,0.47,0.54
0015_252.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,7854,8228,9350,0.77,0.81,0.92
0015_253.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3888,7595,8434,8986,0.81,0.9,0.95
0015_253.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3888,6172,6928,7531,0.53,0.6,0.65
0015_253.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3888,9979,10509,11010,1.01,1.06,1.09
0015_255.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3806,8313,9231,9623,0.97,1.08,1.1
0015_255.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3806,6588,7396,8039,0.6,0.67,0.73
0015_255.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3806,10462,11017,11549,1.06,1.12,1.14
0015_257.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6406,9194,10207,10674,1.1,1.22,1.25
0015_257.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6406,7480,8398,9129,0.7,0.79,0.85
0015_257.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6406,11726,12347,12715,1.17,1.24,1.26
0015_257.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8651,10570,11735,12756,0.72,0.8,0.87
0015_257.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8651,8751,9827,10679,0.52,0.59,0.64
0015_257.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8651,13474,14187,15122,0.95,1.0,1.03
0015_258.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7266,11813,13114,13981,0.78,0.86,0.91
0015_258.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7266,9710,10901,11849,0.5,0.56,0.61
0015_258.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7266,14733,15514,16590,0.81,0.86,0.9
0015_260.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7406,12665,14062,14998,0.81,0.9,0.94
0015_260.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7406,10514,11804,12830,0.54,0.6,0.66
0015_260.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7406,16033,16881,18350,0.79,0.83,0.9
0015_261.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,12362,14387,16029,0.73,0.86,0.94
0015_261.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,10256,11656,13245,0.5,0.57,0.65
0015_261.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,15148,15869,18034,0.75,0.78,0.89
0015_263.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12958,14387,15096,0.95,1.06,1.08
0015_263.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10728,12043,13091,0.66,0.74,0.81
0015_263.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15493,16315,16968,0.96,1.01,1.03
0015_264.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12958,14387,15096,0.95,1.06,1.08
0015_264.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10728,12043,13091,0.66,0.74,0.81
0015_264.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15493,16315,16968,0.96,1.01,1.03
0015_265.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7324,14733,16359,17193,1.04,1.15,1.17
0015_265.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7324,12161,13652,14838,0.73,0.82,0.89
0015_265.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7324,17167,18077,18623,0.95,1.0,1.02
0015_266.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7324,15637,17361,18008,1.04,1.15,1.18
0015_266.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7324,14178,15916,16883,0.87,0.97,1.0
0015_266.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7324,18257,19224,19698,1.01,1.06,1.08
0015_267.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7324,15637,17361,18008,1.04,1.15,1.18
0015_267.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7324,14178,15916,16883,0.87,0.97,1.0
0015_267.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7324,18257,19224,19698,1.01,1.06,1.08
0015_267.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7324,15637,17361,18008,1.04,1.15,1.18
0015_267.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7324,14178,15916,16883,0.87,0.97,1.0
0015_267.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7324,18257,19224,19698,1.01,1.06,1.08
0015_269.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,18406,20436,21119,0.9,1.0,1.03
0015_269.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,16722,18770,20102,0.78,0.88,0.92
0015_269.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,21799,22955,23550,1.0,1.05,1.08
0015_269.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,18406,20436,21119,0.9,1.0,1.03
