,SEGID,DYVolScenario,DYVolBase,DYVolAdj
78,0015_299.0,244508.5,277942.8,-33434.29999999999
79,0015_300.3,251835.7,279915.7,-28080.0
80,0015_301.7,252721.3,278164.7,-25443.400000000023
81,0015_302.5,252721.3,278164.7,-25443.400000000023
82,0015_303.4,254194.9,274658.4,-20463.50000000003
83,0015_304.7,216760.5,239438.0,-22677.5
84,0015_305.2,305217.5,321954.4,-16736.900000000023
85,0015_305.9,282732.6,294977.8,-12245.200000000012
86,0015_306.3,241276.3,250840.9,-9564.600000000006
87,0015_307.2,241277.0,250841.0,-9564.0
88,0015_307.5,180079.9,203401.4,-23321.5
89,0015_307.6,253778.8,277038.1,-23259.29999999999
90,0015_307.8,166161.1,184772.7,-18611.600000000006
91,0015_308.4,165291.1,183854.7,-18563.600000000006
92,0015_309.3,164263.0,181113.8,-16850.79999999999
93,0015_310.2,167061.1,185780.6,-18719.5
94,0015_311.4,156959.8,178696.0,-21736.20000000001
95,0015_311.8,150018.7,173353.4,-23334.699999999983
96,0015_313.7,180475.2,191989.8,-11514.599999999977
97,0015_315.3,167772.0,180482.7,-12710.700000000012
98,0015_316.9,159668.4,171698.6,-12030.200000000012
99,0015_317.6,142715.9,155030.1,-12314.200000000012
100,0015_318.3,159496.2,171226.9,-11730.699999999983
101,0015_319.5,155376.7,164092.4,-8715.699999999983
102,0015_321.0,142231.7,149333.8,-7102.099999999977
103,0015_322.0,124203.6,133886.8,-9683.199999999983
104,0015_323.8,75998.5,86084.9,-10086.399999999994
105,0015_324.4,133155.1,140272.6,-7117.5
106,0015_325.6,132150.2,143596.4,-11446.199999999983
107,0015_328.7,140154.2,148845.5,-8691.299999999988
108,0015_330.1,139825.8,147160.8,-7335.0
109,0015_331.6,130512.5,138745.8,-8233.299999999988
110,0015_332.9,138794.4,147470.5,-8676.100000000006
111,0015_334.1,151117.2,158552.3,-7435.099999999977
112,0015_335.8,155637.5,169781.5,-14144.0
113,0015_337.0,155880.9,165541.0,-9660.100000000006
114,0015_338.5,134034.6,142050.2,-8015.600000000006
115,0015_339.1,110014.3,116632.4,-6618.099999999991
116,0015_340.3,132608.4,136654.8,-4046.399999999994
117,0015_342.0,126558.2,129513.4,-2955.199999999997
118,0015_343.1,123690.6,128683.2,-4992.599999999991
119,0015_343.9,115952.2,114882.5,1069.699999999997
120,0015_345.0,100794.3,101602.6,-808.3000000000029
121,0015_346.7,90235.7,91505.9,-1270.199999999997
122,0015_349.4,70677.5,71590.1,-912.6000000000058
123,0015_351.9,66326.5,66939.0,-612.5
124,0015_357.6,63097.8,63672.3,-574.5
125,0015_362.0,44633.8,44524.7,109.10000000000582
126,0015_363.7,38536.8,38504.3,32.5
127,0015_365.5,31516.0,31548.2,-32.20000000000073
128,0026_000.0,39993.4,39380.6,612.8000000000029
129,0026_000.2,39873.5,39343.1,530.4000000000015
130,0026_000.4,63894.4,64760.3,-865.9000000000015
131,0026_000.7,67009.7,67739.0,-729.3000000000029
132,0026_001.0,58527.0,59394.6,-867.5999999999985
133,0026_001.3,47898.5,48369.3,-470.8000000000029
134,0026_001.8,60204.7,60380.8,-176.10000000000582
135,0026_002.7,53022.7,52975.0,47.69999999999709
136,0026_003.0,28720.8,28767.0,-46.20000000000073
137,0026_003.2,22775.0,22569.9,205.09999999999854
138,0026_003.3,18533.2,18537.4,-4.200000000000728
139,0026_003.5,9081.4,8990.6,90.79999999999927
140,0037_000.0,19916.1,34889.8,-14973.700000000004
141,0037_001.0,19364.1,33760.9,-14396.800000000003
142,0037_001.5,15826.8,25605.5,-9778.7
143,0037_002.0,14216.6,16075.6,-1859.0
144,0037_003.0,8923.8,9836.6,-912.8000000000011
145,0037_003.5,6991.3,7730.0,-738.6999999999998
146,0037_004.1,13594.0,14560.8,-966.7999999999993
147,0037_004.5,5851.2,5842.7,8.5
148,0037_005.7,5758.0,5755.6,2.399999999999636
149,0037_006.2,6280.4,6118.9,161.5
150,0037_006.7,4496.2,4391.8,104.39999999999964
151,0037_007.2,4073.1,3929.6,143.5
152,0037_009.0,7133.9,8265.4,-1131.5
153,0037_009.6,8717.8,8380.6,337.1999999999989
154,0037_010.0,9892.1,9294.0,598.1000000000004
155,0037_010.5,8115.2,7672.6,442.59999999999945
156,0037_011.5,8351.1,7589.4,761.7000000000007
157,0038_000.0,2167.8,2171.6,-3.799999999999727
158,0038_000.5,3827.5,3842.3,-14.800000000000182
159,0039_000.0,8994.6,9515.8,-521.1999999999989
160,0039_000.5,13740.1,13625.5,114.60000000000036
161,0039_001.5,14737.8,14263.9,473.89999999999964
162,0039_002.4,16175.0,15782.5,392.5
163,0039_003.5,22515.8,20634.0,1881.7999999999993
164,0039_004.0,41147.0,37143.4,4003.5999999999985
165,0039_004.3,36282.1,35821.8,460.29999999999563
166,0039_005.1,31566.1,30538.6,1027.5
167,0039_006.0,19024.8,19242.9,-218.10000000000218
168,0039_006.1,17409.7,17769.0,-359.2999999999993
169,0039_006.2,18862.0,19057.6,-195.59999999999854
170,0039_006.4,15944.5,15769.6,174.89999999999964
171,0039_007.3,24249.3,23897.4,351.8999999999978
172,0039_007.7,5771.0,5710.8,60.19999999999982
173,0039_007.9,2418.3,2340.6,77.70000000000027
174,0039_008.7,9093.9,9122.3,-28.399999999999636
175,0048_000.0,40324.5,41315.6,-991.0999999999985
176,0048_000.5,38628.5,37915.9,712.5999999999985
177,0048_001.0,40373.8,39795.4,578.4000000000015
178,0048_001.5,40131.6,39277.0,854.5999999999985
179,0048_002.0,36699.3,35921.3,778.0
180,0048_002.5,33901.7,32868.4,1033.2999999999956
181,0048_003.3,35499.2,33751.8,1747.3999999999942
182,0048_003.5,69524.7,58990.9,10533.799999999996
183,0048_003.9,41855.5,46484.5,-4629.0
184,0048_004.1,31697.3,36389.7,-4692.399999999998
185,0051_000.0,7943.6,6725.6,1218.0
186,0051_000.6,10687.9,9294.3,1393.6000000000004
187,0051_001.0,12290.5,10611.5,1679.0
188,0051_002.4,14517.3,14527.3,-10.0
189,0052_000.0,26057.6,26110.8,-53.20000000000073
190,0052_000.5,47712.9,46970.9,742.0
191,0052_000.6,52249.5,51927.9,321.59999999999854
192,0052_001.0,44788.1,44637.7,150.40000000000146
193,0052_001.5,38598.3,38120.3,478.0
194,0052_001.8,31884.5,31676.4,208.09999999999854
195,0052_002.1,30064.6,30034.4,30.19999999999709
196,0052_002.6,27550.9,27599.6,-48.69999999999709
197,0052_003.1,26057.2,25805.5,251.70000000000073
198,0052_003.7,38961.0,38315.8,645.1999999999971
199,0053_000.1,19624.1,20379.9,-755.8000000000029
200,0053_000.9,25335.4,25642.5,-307.09999999999854
201,0053_001.5,25605.8,25753.2,-147.40000000000146
202,0053_001.7,18178.2,18332.6,-154.39999999999782
203,0053_001.8,15879.7,16507.9,-628.2000000000007
204,0060_000.0,9587.3,9822.8,-235.5
205,0060_000.8,1476.8,883.3,593.5
206,0060_003.7,5971.8,1393.5,4578.3
207,0060_004.4,7043.5,7027.3,16.199999999999818
208,0060_007.4,4338.4,4276.9,61.5
209,0067_000.0,65857.2,72048.5,-6191.300000000003
210,0067_001.0,65857.2,72048.5,-6191.300000000003
211,0067_004.0,10694.0,14819.6,-4125.6
212,0067_004.1,69418.4,76392.6,-6974.200000000012
213,0067_007.3,65357.5,70170.0,-4812.5
214,0067_010.1,58070.5,60008.8,-1938.300000000003
215,0068_000.0,1692.7,1770.3,-77.59999999999991
216,0068_012.8,1707.4,1837.8,-130.39999999999986
217,0068_017.2,1997.4,2076.5,-79.09999999999991
218,0068_023.7,7797.7,7683.2,114.5
219,0068_024.7,5087.2,5891.8,-804.6000000000004
220,0068_025.0,19857.1,14151.1,5705.999999999998
221,0068_026.5,23879.8,19519.0,4360.799999999999
222,0068_026.9,23815.2,17094.5,6720.700000000001
223,0068_027.4,36253.1,22495.0,13758.099999999999
224,0068_028.3,40549.8,25815.3,14734.500000000004
225,0068_029.3,48444.7,34016.8,14427.899999999994
226,0068_029.7,51874.9,37497.5,14377.400000000001
227,0068_030.5,47832.4,32443.3,15389.100000000002
228,0068_031.0,53571.1,34150.2,19420.9
229,0068_031.5,62019.3,47977.7,14041.600000000006
230,0068_031.7,25373.2,10948.2,14425.0
231,0068_032.7,25603.8,9668.1,15935.699999999999
232,0068_033.6,31089.8,12336.1,18753.699999999997
233,0068_034.5,42443.6,12942.6,29501.0
234,0068_034.6,50434.0,10987.8,39446.2
235,0068_036.0,52494.0,12589.6,39904.4
236,0068_038.1,30921.6,29943.5,978.0999999999985
237,0068_039.2,24927.2,27225.5,-2298.2999999999993
238,0068_040.1,32378.8,32867.2,-488.3999999999978
239,0068_040.8,27675.8,27802.0,-126.20000000000073
240,0068_041.3,29554.2,28496.1,1058.1000000000022
241,0068_042.3,34210.6,29771.5,4439.0999999999985
242,0068_043.3,35795.6,30981.8,4813.799999999999
243,0068_043.8,30499.4,25681.9,4817.5
244,0068_045.1,42944.8,35174.8,7770.0
245,0068_045.8,49783.9,42191.0,7592.9000000000015
246,0068_046.8,38404.5,31824.2,6580.299999999999
247,0068_047.2,39086.3,32476.1,6610.200000000004
248,0068_047.8,47924.9,40471.2,7453.700000000004
249,0068_048.3,45961.1,37251.4,8709.699999999997
250,0068_049.3,52587.4,45258.2,7329.200000000004
251,0068_050.3,74514.1,65749.2,8764.900000000009
252,0068_050.7,55917.2,53558.3,2358.899999999994
253,0068_051.3,44492.0,42760.7,1731.300000000003
254,0068_052.1,47632.5,45552.4,2080.0999999999985
255,0068_052.3,39272.4,38582.7,689.7000000000044
256,0068_053.1,49427.6,47647.8,1779.7999999999956
257,0068_053.3,35822.3,33860.8,1961.5
258,0068_054.3,22565.1,20551.6,2013.5
259,0068_054.8,27983.4,25865.7,2117.7000000000007
260,0068_055.7,57337.7,55660.4,1677.2999999999956
261,0068_056.2,35711.1,34434.0,1277.0999999999985
262,0068_056.3,31157.0,30091.8,1065.2000000000007
263,0068_056.8,15151.0,14556.6,594.3999999999996
264,0068_057.3,23036.6,22108.4,928.1999999999971
265,0068_058.1,19154.7,17916.3,1238.4000000000015
266,0068_058.7,26629.6,26444.5,185.09999999999854
267,0068_059.1,43431.9,41744.8,1687.0999999999985
268,0068_059.5,16231.6,17066.9,-835.3000000000011
269,0068_060.4,21787.5,23053.1,-1265.5999999999985
270,0068_060.8,10782.4,11794.6,-1012.2000000000007
271,0068_061.8,8883.0,9819.6,-936.6000000000004
272,0068_062.6,17079.8,14855.7,2224.0999999999985
273,0068_063.8,38117.9,38331.2,-213.29999999999563
274,0068_064.4,28583.4,29095.9,-512.5
275,0068_065.7,16433.3,17946.5,-1513.2000000000007
276,0068_066.6,11217.5,12945.1,-1727.6000000000004
277,0068_067.3,10102.0,11501.6,-1399.6000000000004
278,0068_068.2,12426.5,13030.5,-604.0
279,0068_068.7,14805.4,15185.9,-380.5
280,0068_068.9,17487.6,17832.8,-345.2000000000007
281,0068_069.0,36838.2,38880.5,-2042.300000000003
282,0068_069.2,17140.5,18025.7,-885.2000000000007
283,0068_069.6,10288.2,10378.7,-90.5
284,0068_070.0,6460.8,6569.2,-108.39999999999964
285,0068_070.2,8563.9,8685.7,-121.80000000000109
286,0068_070.5,9014.5,8996.6,17.899999999999636
287,0071_000.0,29848.1,26478.8,3369.2999999999993
288,0071_000.4,30938.2,25630.0,5308.200000000001
289,0071_001.4,33097.7,28026.6,5071.0999999999985
290,0071_002.4,31326.0,28086.6,3239.4000000000015
291,0071_002.9,33309.8,30727.9,2581.9000000000015
292,0071_004.1,37883.3,34973.2,2910.100000000006
293,0071_004.7,57560.6,55893.1,1667.5
294,0071_005.0,63097.7,61567.9,1529.7999999999956
295,0071_005.1,49604.0,50592.7,-988.6999999999971
296,0071_005.5,38268.8,37495.2,773.6000000000058
297,0071_006.0,10690.3,8329.4,2360.8999999999996
298,0071_006.6,13891.8,11670.0,2221.7999999999993
299,0071_007.2,26423.7,25328.2,1095.5
300,0071_007.7,21774.8,19554.7,2220.0999999999985
301,0071_008.2,21046.4,16820.7,4225.700000000001
302,0071_009.2,31157.5,26755.9,4401.5999999999985
303,0071_009.7,30582.7,27787.2,2795.5
304,0071_010.2,37402.3,35862.3,1540.0
305,0071_010.7,39196.3,36481.0,2715.300000000003
306,0071_011.5,37129.7,34489.1,2640.5999999999985
307,0071_011.7,41321.3,38149.0,3172.300000000003
308,0071_012.2,36418.3,33530.4,2887.9000000000015
309,0071_012.6,40805.2,38597.2,2208.0
310,0071_012.7,25453.7,24631.9,821.7999999999993
311,0071_013.3,21411.0,21261.3,149.70000000000073
312,0071_014.1,19843.4,19428.0,415.40000000000146
313,0071_014.6,25051.3,24533.7,517.5999999999985
314,0071_015.7,34030.5,34188.5,-158.0
315,0071_016.5,44090.5,43851.0,239.5
316,0071_017.4,42746.3,42648.0,98.30000000000291
317,0071_018.3,51051.3,50708.0,343.3000000000029
318,0071_019.2,50272.6,49449.2,823.4000000000015
319,0071_019.6,49072.6,50871.5,-1798.9000000000015
320,0071_020.0,47803.8,47690.6,113.20000000000437
321,0071_020.6,48801.4,48605.9,195.5
322,0071_021.2,48154.3,48618.7,-464.3999999999942
323,0071_021.7,50394.0,51008.9,-614.9000000000015
324,0071_021.9,51159.1,51926.9,-767.8000000000029
325,0071_022.2,46782.9,45791.1,991.8000000000029
326,0071_022.3,60605.4,64520.8,-3915.4000000000015
327,0073_018.5,2214.1,2229.0,-14.900000000000091
328,0073_020.7,2990.5,2715.8,274.6999999999998
329,0073_024.6,5211.1,3835.6,1375.5000000000005
330,0073_025.7,6308.4,4702.8,1605.5999999999995
331,0073_027.8,6485.6,4881.3,1604.3000000000002
332,0073_029.7,13438.5,6692.8,6745.7
333,0073_030.7,21218.0,28103.6,-6885.5999999999985
334,0073_033.3,48877.3,65031.5,-16154.199999999997
335,0073_034.6,52938.3,79343.7,-26405.399999999994
336,0073_035.4,27853.5,29217.4,-1363.9000000000015
337,0073_035.7,34433.9,32848.6,1585.300000000003
338,0074_000.0,18619.1,20774.9,-2155.800000000003
339,0074_000.1,14879.1,17002.9,-2123.800000000001
340,0074_000.4,10849.0,12263.3,-1414.2999999999993
341,0074_001.0,12959.9,14751.5,-1791.6000000000004
342,0074_001.6,15141.1,16429.9,-1288.800000000001
343,0074_002.1,16613.4,17604.2,-990.7999999999993
344,0074_002.3,9482.3,9617.0,-134.70000000000073
345,0074_003.1,7746.0,7651.7,94.30000000000018
346,0074_003.9,6967.2,6080.3,886.8999999999996
347,0074_004.6,6924.6,5959.4,965.2000000000007
348,0075_000.0,14292.3,15180.6,-888.3000000000011
349,0075_000.1,24795.6,27059.5,-2263.9000000000015
350,0075_000.6,23791.0,26497.0,-2706.0
351,0075_000.9,12039.0,12301.2,-262.2000000000007
352,0077_000.0,1067.1,735.1,331.9999999999999
353,0077_001.0,1146.9,687.4,459.5000000000001
354,0077_002.4,1143.8,666.6,477.19999999999993
355,0077_002.9,1207.0,722.2,484.79999999999995
356,0077_003.9,1637.1,1050.9,586.1999999999998
357,0077_004.9,2902.1,2162.4,739.6999999999998
358,0077_006.6,31192.7,27671.6,3521.100000000002
359,0077_007.4,40784.4,37573.7,3210.7000000000044
360,0077_007.9,34060.5,30883.5,3177.0
361,0077_008.5,29889.6,26998.6,2891.0
362,0079_000.0,13106.4,12297.7,808.6999999999989
363,0079_000.7,18735.7,17598.6,1137.1000000000022
364,0079_001.9,17248.7,15926.7,1322.0
365,0079_002.5,62132.9,62410.0,-277.09999999999854
366,0079_002.9,31406.5,31491.6,-85.09999999999854
367,0079_003.0,33877.3,33853.7,23.60000000000582
368,0079_003.3,17468.3,17298.2,170.09999999999854
369,0079_003.4,16234.5,16155.8,78.70000000000073
370,0079_003.6,11791.9,11605.1,186.79999999999927
371,0079_003.9,21372.1,21234.5,137.59999999999854
372,0079_004.3,15034.9,14987.4,47.5
373,0079_004.9,12735.8,12663.5,72.29999999999927
374,0079_005.0,14791.7,14565.9,225.8000000000011
375,0079_005.1,15847.9,15750.8,97.10000000000036
376,0080_101.5,22027.7,20114.3,1913.4000000000015
377,0080_104.3,22555.3,21488.2,1067.0999999999985
378,0080_111.3,56170.5,54457.1,1713.4000000000015
379,0080_112.5,56170.5,54457.1,1713.4000000000015
380,0080_113.3,83875.3,86595.4,-2720.0999999999913
381,0080_114.3,126090.0,130164.9,-4074.899999999994
382,0080_115.3,171072.5,184915.8,-13843.299999999988
383,0080_117.7,124274.3,121587.8,2686.5
384,0080_122.4,156838.5,156902.0,-63.5
385,0080_123.2,166478.7,167411.9,-933.1999999999825
386,0080_124.1,139673.9,140981.8,-1307.8999999999942
387,0080_125.1,90970.6,91644.5,-673.8999999999942
388,0080_126.8,66500.1,66796.2,-296.09999999999127
389,0080_127.0,40265.9,40593.1,-327.1999999999971
390,0080_127.8,42347.5,42643.1,-295.59999999999854
391,0084_081.0,25420.6,22935.9,2484.699999999997
392,0084_081.7,31130.3,28742.3,2388.0
393,0084_084.6,23856.9,21803.8,2053.100000000002
394,0084_087.8,28856.8,28889.2,-32.400000000001455
395,0085_003.0,40155.0,47610.2,-7455.199999999997
396,0085_003.5,37805.1,87275.4,-49470.299999999996
397,0085_004.5,38959.6,84605.5,-45645.9
398,0085_005.8,35302.3,79029.3,-43727.0
399,0085_006.0,38338.0,79249.0,-40911.0
400,0085_006.6,47643.0,86980.2,-39337.2
401,0085_007.9,43676.3,52474.3,-8798.0
402,0085_008.9,50261.8,53763.2,-3501.399999999994
403,0085_010.0,54568.5,59151.3,-4582.800000000003
404,0085_010.3,44979.4,51653.6,-6674.199999999997
405,0085_010.8,57279.9,55604.7,1675.2000000000044
406,0085_011.3,63003.9,52020.0,10983.900000000001
407,0085_012.5,46298.6,45683.1,615.5
408,0085_013.9,44740.3,39776.9,4963.4000000000015
409,0085_015.5,44423.4,38235.3,6188.0999999999985
410,0085_017.7,50960.2,42965.3,7994.899999999994
411,0085_018.7,48012.2,41409.7,6602.5
412,0089_322.3,5013.4,4902.6,110.79999999999927
413,0089_324.2,7238.2,7130.8,107.39999999999964
414,0089_324.7,8823.2,8326.4,496.8000000000011
415,0089_325.7,15521.2,14858.3,662.9000000000015
416,0089_326.8,18972.2,18707.7,264.5
417,0089_327.0,14496.9,14901.4,-404.5
418,0089_327.7,20714.6,25545.3,-4830.700000000001
419,0089_327.9,36799.2,31807.5,4991.699999999997
420,0089_328.1,28036.9,25601.8,2435.100000000002
421,0089_328.5,26553.9,24378.6,2175.300000000003
422,0089_328.8,25810.1,23500.9,2309.199999999997
423,0089_329.8,28662.7,26498.9,2163.7999999999993
424,0089_331.1,30814.5,34852.9,-4038.4000000000015
425,0089_331.7,30063.7,31174.7,-1111.0
426,0089_333.1,21814.7,21790.4,24.299999999999272
427,0089_333.2,19534.8,19161.0,373.7999999999993
428,0089_333.5,21934.2,20837.6,1096.6000000000022
429,0089_334.1,14734.8,17273.2,-2538.4000000000015
430,0089_334.3,11292.2,9715.1,1577.1000000000004
431,0089_334.6,17665.2,16949.6,715.6000000000022
432,0089_334.9,29507.9,22743.1,6764.800000000003
433,0089_335.0,33850.3,26811.9,7038.4000000000015
434,0089_335.3,35755.2,28733.4,7021.799999999996
435,0089_335.6,39230.6,36799.9,2430.699999999997
436,0089_336.0,44591.5,37311.7,7279.800000000003
437,0089_336.5,44049.7,37816.1,6233.5999999999985
438,0089_336.7,44333.1,37458.0,6875.0999999999985
439,0089_337.2,47082.6,39892.8,7189.799999999996
440,0089_337.5,45732.3,38945.4,6786.9000000000015
441,0089_337.9,43125.7,39279.7,3846.0
442,0089_338.0,43468.8,41088.6,2380.2000000000044
443,0089_338.5,47638.0,45445.8,2192.199999999997
444,0089_339.1,48218.4,46471.3,1747.0999999999985
445,0089_339.6,41721.6,39799.7,1921.9000000000015
446,0089_340.2,44115.4,42485.8,1629.5999999999985
447,0089_340.7,42773.3,40804.1,1969.2000000000044
448,0089_341.3,38809.5,37269.4,1540.0999999999985
449,0089_341.8,32294.3,30599.0,1695.2999999999993
450,0089_342.4,34622.1,32427.8,2194.2999999999993
451,0089_343.3,34433.9,32513.1,1920.800000000003
452,0089_344.0,27653.7,25786.9,1866.7999999999993
453,0089_344.3,29033.8,27041.7,1992.0999999999985
454,0089_344.6,19057.3,18063.3,994.0
455,0089_344.7,24985.8,23293.0,1692.7999999999993
456,0089_345.0,24214.3,22646.7,1567.5999999999985
457,0089_345.4,26740.2,25262.3,1477.9000000000015
458,0089_345.9,26984.4,25256.3,1728.1000000000022
459,0089_346.5,22946.3,20278.3,2668.0
460,0089_347.4,35339.8,34576.4,763.4000000000015
461,0089_348.0,32487.7,33134.3,-646.6000000000022
462,0089_348.3,38287.2,38873.5,-586.3000000000029
463,0089_348.5,40640.3,40824.9,-184.59999999999854
464,0089_348.8,13014.6,12357.3,657.3000000000011
465,0089_349.3,23635.3,22240.9,1394.3999999999978
466,0089_349.8,36135.9,34002.5,2133.4000000000015
467,0089_350.1,8586.5,7575.6,1010.8999999999996
468,0089_350.9,10076.7,9567.5,509.2000000000007
469,0089_351.4,14389.6,13852.9,536.7000000000007
470,0089_351.8,13628.9,12831.5,797.3999999999996
471,0089_352.0,20398.2,17981.9,2416.2999999999993
472,0089_352.2,19441.0,16958.1,2482.9000000000015
473,0089_362.5,12898.0,7659.5,5238.5
474,0089_363.3,17966.6,11161.4,6805.199999999999
475,0089_363.8,38407.3,34306.8,4100.5
476,0089_364.3,38790.4,32573.6,6216.800000000003
477,0089_364.8,47462.9,41771.2,5691.700000000004
478,0089_365.5,47676.4,41364.1,6312.300000000003
479,0089_366.3,46755.1,41485.0,5270.0999999999985
480,0089_366.8,37476.6,34958.8,2517.7999999999956
481,0089_367.2,31227.0,30424.5,802.5
482,0089_368.0,39708.5,38197.0,1511.5
483,0089_368.4,42781.5,35074.7,7706.800000000003
484,0089_369.0,38831.8,35171.6,3660.2000000000044
485,0089_369.8,41269.5,41616.5,-347.0
486,0089_369.9,35632.1,35834.9,-202.8000000000029
487,0089_370.6,29989.1,29333.2,655.8999999999978
488,0089_371.0,27853.7,27314.7,539.0
489,0089_371.5,27974.5,27636.3,338.2000000000007
490,0089_372.0,48957.7,49188.9,-231.20000000000437
491,0089_372.2,44151.1,43916.8,234.29999999999563
492,0089_372.6,38022.7,37570.6,452.09999999999854
493,0089_372.7,33937.6,34191.1,-253.5
494,0089_373.6,36663.4,36471.4,192.0
495,0089_374.5,35578.2,36679.1,-1100.9000000000015
496,0089_375.3,41930.1,42933.5,-1003.4000000000015
497,0089_375.7,39662.6,40240.7,-578.0999999999985
498,0089_376.2,46789.0,48063.5,-1274.5
499,0089_376.8,43000.4,43535.0,-534.5999999999985
500,0089_377.3,40935.1,42015.2,-1080.0999999999985
501,0089_377.9,44578.9,44616.2,-37.299999999995634
502,0089_378.0,43637.8,40915.0,2722.800000000003
503,0089_378.3,38350.2,39303.7,-953.5
504,0089_378.5,46790.5,47671.1,-880.5999999999985
505,0089_378.6,28871.1,28990.0,-118.90000000000146
506,0089_378.8,28534.5,30432.3,-1897.7999999999993
507,0089_378.9,32620.3,35019.7,-2399.399999999998
508,0089_379.1,38674.4,40297.7,-1623.2999999999956
509,0089_379.2,20067.6,19488.4,579.1999999999971
510,0089_379.4,21000.9,20499.9,501.0
511,0089_379.5,17334.7,16887.3,447.40000000000146
512,0089_379.8,16155.5,15916.1,239.39999999999964
513,0089_380.0,18680.4,18569.7,110.70000000000073
514,0089_380.3,11688.7,12548.2,-859.5
515,0089_380.7,4086.5,4860.0,-773.5
