,SEGID,DYVolScenario,DYVolBase,DYVolAdj
292,0071_004.1,42256.2,42761.0,-504.8000000000029
293,0071_004.7,62204.2,64494.0,-2289.800000000003
294,0071_005.0,69383.5,69971.5,-588.0
295,0071_005.1,55027.2,56055.4,-1028.2000000000044
296,0071_005.5,41730.7,40837.1,893.5999999999985
297,0071_006.0,12507.4,9697.7,2809.699999999999
298,0071_006.6,16007.4,13292.5,2714.8999999999996
299,0071_007.2,22803.2,19287.8,3515.4000000000015
300,0071_007.7,23751.2,19658.8,4092.4000000000015
301,0071_008.2,23517.1,18320.5,5196.5999999999985
302,0071_009.2,34616.7,28605.6,6011.0999999999985
303,0071_009.7,33354.8,33395.8,-41.0
304,0071_010.2,40925.8,43436.5,-2510.699999999997
305,0071_010.7,40402.1,41746.9,-1344.800000000003
306,0071_011.5,38673.3,40159.4,-1486.0999999999985
307,0071_011.7,42968.4,44715.5,-1747.0999999999985
308,0071_012.2,38041.5,39622.8,-1581.300000000003
309,0071_012.6,42460.2,43793.6,-1333.4000000000015
310,0071_012.7,27169.7,26721.5,448.2000000000007
311,0071_013.3,22442.6,22226.4,216.1999999999971
312,0071_014.1,21026.8,20512.4,514.3999999999978
313,0071_014.6,26234.9,25358.6,876.3000000000029
314,0071_015.7,36747.9,36239.5,508.40000000000146
315,0071_016.5,46710.1,44846.0,1864.0999999999985
316,0071_017.4,44790.5,43462.3,1328.199999999997
317,0071_018.3,52856.2,51158.0,1698.199999999997
318,0071_019.2,53039.0,50993.2,2045.800000000003
319,0071_019.6,52644.5,52532.5,112.0
320,0071_020.0,50283.9,49386.7,897.2000000000044
321,0071_020.6,50577.1,49884.4,692.6999999999971
322,0071_021.2,49987.0,49539.2,447.8000000000029
323,0071_021.7,52239.0,51659.7,579.3000000000029
324,0071_021.9,53671.9,54458.9,-787.0
325,0071_022.2,47907.1,50379.0,-2471.9000000000015
326,0071_022.3,64165.6,61903.6,2262.0
327,0073_018.5,2653.6,2663.7,-10.099999999999909
328,0073_020.7,4033.6,3664.2,369.4000000000001
329,0073_024.6,8663.8,6769.0,1894.7999999999993
330,0073_025.7,11955.1,9977.2,1977.8999999999996
331,0073_027.8,12982.9,11303.9,1679.0
332,0073_029.7,25759.5,13505.8,12253.7
333,0073_030.7,31306.2,73841.8,-42535.600000000006
334,0073_033.3,60242.2,97765.7,-37523.5
335,0073_034.6,64263.6,114830.0,-50566.4
336,0073_035.4,43066.9,28450.7,14616.2
337,0073_035.7,37338.4,34145.9,3192.5
338,0074_000.0,22238.7,25168.5,-2929.7999999999993
339,0074_000.1,16444.3,19690.3,-3246.0
340,0074_000.4,17837.3,20767.2,-2929.9000000000015
341,0074_001.0,14234.9,17166.2,-2931.300000000001
342,0074_001.6,16593.0,18115.4,-1522.4000000000015
343,0074_002.1,18243.7,19485.4,-1241.7000000000007
344,0074_002.3,10413.0,10721.8,-308.7999999999993
345,0074_003.1,8662.7,8688.0,-25.299999999999272
346,0074_003.9,8198.5,7062.0,1136.5
347,0074_004.6,8180.8,6922.0,1258.8000000000002
348,0075_000.0,20180.4,21165.5,-985.0999999999985
349,0075_000.1,29052.4,32330.0,-3277.5999999999985
350,0075_000.6,27277.3,30901.1,-3623.7999999999993
351,0075_000.9,13419.1,13538.8,-119.69999999999891
352,0077_000.0,3831.0,753.3,3077.7
353,0077_001.0,3431.4,524.4,2907.0
354,0077_002.4,3332.1,482.9,2849.2
355,0077_002.9,3307.6,829.1,2478.5
356,0077_003.9,5607.7,3941.1,1666.6
357,0077_004.9,10435.0,5284.8,5150.2
358,0077_006.6,40480.0,30458.8,10021.2
359,0077_007.4,45187.2,33946.4,11240.799999999996
360,0077_007.9,35911.8,28176.1,7735.700000000004
361,0077_008.5,32369.0,24369.8,7999.200000000001
362,0079_000.0,15488.3,10563.7,4924.5999999999985
363,0079_000.7,19990.6,17616.8,2373.7999999999993
364,0079_001.9,18298.2,16256.6,2041.6000000000004
365,0079_002.5,65319.7,63078.7,2241.0
366,0079_002.9,33303.0,31875.7,1427.2999999999993
367,0079_003.0,35699.1,34368.1,1331.0
368,0079_003.3,19026.0,17952.6,1073.4000000000015
369,0079_003.4,17154.9,16551.0,603.9000000000015
370,0079_003.6,12668.8,12232.1,436.6999999999989
371,0079_003.9,22437.5,29814.5,-7377.0
372,0079_004.3,15736.4,18352.5,-2616.1000000000004
373,0079_004.9,13451.5,13685.1,-233.60000000000036
374,0079_005.0,15871.6,15546.6,325.0
375,0079_005.1,17361.4,16882.6,478.8000000000029
376,0080_101.5,25574.7,22496.7,3078.0
377,0080_104.3,25704.1,24004.4,1699.699999999997
378,0080_111.3,70096.5,55332.2,14764.300000000003
379,0080_112.5,70096.5,57398.9,12697.599999999999
380,0080_113.3,101563.9,105910.9,-4347.0
381,0080_114.3,150576.9,132835.3,17741.600000000006
382,0080_115.3,194813.0,185613.0,9200.0
383,0080_117.7,137370.0,122905.7,14464.300000000003
384,0080_122.4,165157.2,163018.8,2138.4000000000233
385,0080_123.2,173712.1,173759.1,-47.0
386,0080_124.1,146470.6,147674.8,-1204.1999999999825
387,0080_125.1,98169.3,98778.5,-609.1999999999971
388,0080_126.8,73372.5,73656.2,-283.6999999999971
389,0080_127.0,46084.6,47338.1,-1253.5
390,0080_127.8,48809.9,49727.4,-917.5
391,0084_081.0,32610.9,26533.8,6077.100000000002
392,0084_081.7,38827.1,33169.7,5657.4000000000015
393,0084_084.6,30142.1,23717.8,6424.299999999999
394,0084_087.8,32821.2,32759.8,61.39999999999782
395,0085_003.0,45937.1,61243.3,-15306.200000000004
396,0085_003.5,44240.3,131412.2,-87171.90000000001
397,0085_004.5,44462.2,129429.6,-84967.40000000001
398,0085_005.8,43180.2,127715.3,-84535.1
399,0085_006.0,46945.4,130778.0,-83832.6
400,0085_006.6,54857.2,141423.4,-86566.2
401,0085_007.9,50769.2,110282.6,-59513.40000000001
402,0085_008.9,59758.9,118855.9,-59096.99999999999
403,0085_010.0,63002.5,126937.6,-63935.100000000006
404,0085_010.3,51422.2,115321.9,-63899.7
405,0085_010.8,64080.1,117478.8,-53398.700000000004
406,0085_011.3,71675.3,118164.0,-46488.7
407,0085_012.5,49774.4,104557.6,-54783.200000000004
408,0085_013.9,49777.2,105298.3,-55521.100000000006
409,0085_015.5,49475.3,102732.4,-53257.09999999999
410,0085_017.7,56526.1,102496.7,-45970.6
411,0085_018.7,52792.7,101627.6,-48834.90000000001
412,0089_322.3,6929.4,5710.7,1218.6999999999998
413,0089_324.2,9963.0,7217.3,2745.7
414,0089_324.7,11569.8,8194.2,3375.5999999999985
415,0089_325.7,18592.2,16107.7,2484.5
416,0089_326.8,21759.7,17791.7,3968.0
417,0089_327.0,15846.4,11486.5,4359.9
418,0089_327.7,22885.0,22040.4,844.5999999999985
419,0089_327.9,39313.9,28026.2,11287.7
420,0089_328.1,27341.7,21804.9,5536.799999999999
421,0089_328.5,26483.0,20856.5,5626.5
422,0089_328.8,24597.9,18134.8,6463.100000000002
423,0089_329.8,28329.1,22197.7,6131.399999999998
424,0089_331.1,31762.2,29961.5,1800.7000000000007
425,0089_331.7,30344.1,29022.8,1321.2999999999993
426,0089_333.1,22546.5,19327.7,3218.7999999999993
427,0089_333.2,19818.4,16377.2,3441.2000000000007
428,0089_333.5,23543.2,21445.1,2098.100000000002
429,0089_334.1,19646.8,16643.8,3003.0
430,0089_334.3,11500.8,11926.5,-425.7000000000007
431,0089_334.6,20416.0,32038.4,-11622.400000000001
432,0089_334.9,37781.0,33356.2,4424.800000000003
433,0089_335.0,37558.4,33605.4,3953.0
434,0089_335.3,38741.7,34999.9,3741.7999999999956
435,0089_335.6,41816.3,36942.9,4873.4000000000015
436,0089_336.0,46809.9,35375.5,11434.400000000001
437,0089_336.5,45981.6,34717.4,11264.199999999997
438,0089_336.7,46349.0,34152.8,12196.199999999997
439,0089_337.2,49564.0,37074.3,12489.699999999997
440,0089_337.5,48279.8,37036.3,11243.5
441,0089_337.9,45292.1,39827.1,5465.0
442,0089_338.0,45669.2,42562.6,3106.5999999999985
443,0089_338.5,50577.4,48276.0,2301.4000000000015
444,0089_339.1,51249.5,49734.6,1514.9000000000015
445,0089_339.6,44912.7,42396.8,2515.899999999994
446,0089_340.2,47442.8,45070.6,2372.2000000000044
447,0089_340.7,45684.7,43158.6,2526.0999999999985
448,0089_341.3,41677.9,39018.1,2659.800000000003
449,0089_341.8,35476.5,33111.4,2365.0999999999985
450,0089_342.4,38129.7,35454.8,2674.899999999994
451,0089_343.3,38411.0,36669.7,1741.300000000003
452,0089_344.0,30278.1,27994.5,2283.5999999999985
453,0089_344.3,31740.1,29451.2,2288.899999999998
454,0089_344.6,21115.4,19669.5,1445.9000000000015
455,0089_344.7,27700.1,25528.7,2171.399999999998
456,0089_345.0,26957.4,24918.4,2039.0
457,0089_345.4,30015.4,28066.2,1949.2000000000007
458,0089_345.9,30356.7,27959.8,2396.9000000000015
459,0089_346.5,26441.1,21736.8,4704.299999999999
460,0089_347.4,37689.3,35425.0,2264.300000000003
461,0089_348.0,38076.4,38507.7,-431.29999999999563
462,0089_348.3,40206.6,41991.4,-1784.800000000003
463,0089_348.5,42808.1,43791.6,-983.5
464,0089_348.8,13542.1,10370.5,3171.6000000000004
465,0089_349.3,28011.5,26419.7,1591.7999999999993
466,0089_349.8,39207.0,36319.5,2887.5
467,0089_350.1,11316.5,9005.5,2311.0
468,0089_350.9,11769.6,10540.1,1229.5
469,0089_351.4,16496.7,14601.0,1895.7000000000007
470,0089_351.8,16427.0,15480.2,946.7999999999993
471,0089_352.0,24896.1,20624.4,4271.699999999997
472,0089_352.2,26002.1,19500.4,6501.699999999997
473,0089_362.5,18586.3,11062.5,7523.799999999999
474,0089_363.3,24011.1,15334.6,8676.499999999998
475,0089_363.8,48466.2,41807.0,6659.199999999997
476,0089_364.3,46335.2,38618.4,7716.799999999996
477,0089_364.8,55868.2,47990.2,7878.0
478,0089_365.5,54375.8,47024.0,7351.800000000003
479,0089_366.3,53896.8,45541.6,8355.200000000004
480,0089_366.8,42611.5,36060.6,6550.9000000000015
481,0089_367.2,36653.9,33422.3,3231.5999999999985
482,0089_368.0,45289.9,41159.0,4130.9000000000015
483,0089_368.4,47362.0,36925.9,10436.099999999999
484,0089_369.0,43713.8,38191.1,5522.700000000004
485,0089_369.8,46511.0,43336.3,3174.699999999997
486,0089_369.9,38548.3,37461.1,1087.2000000000044
487,0089_370.6,33485.2,30743.0,2742.199999999997
488,0089_371.0,31500.6,28676.0,2824.5999999999985
489,0089_371.5,31146.3,28321.9,2824.399999999998
490,0089_372.0,52059.7,50524.2,1535.5
491,0089_372.2,47638.6,45486.0,2152.5999999999985
492,0089_372.6,41962.2,39130.5,2831.699999999997
493,0089_372.7,37817.6,36571.5,1246.0999999999985
494,0089_373.6,40263.7,38412.0,1851.699999999997
495,0089_374.5,39156.4,39330.8,-174.40000000000146
496,0089_375.3,46351.9,45939.4,412.5
497,0089_375.7,42531.7,41878.1,653.5999999999985
498,0089_376.2,49251.2,49169.2,82.0
499,0089_376.8,45764.7,45016.6,748.0999999999985
500,0089_377.3,43834.0,43429.0,405.0
501,0089_377.9,47032.0,45950.0,1082.0
502,0089_378.0,42512.1,41444.2,1067.9000000000015
503,0089_378.3,40541.6,40324.9,216.6999999999971
504,0089_378.5,48610.4,47998.1,612.3000000000029
505,0089_378.6,29517.7,30019.7,-502.0
506,0089_378.8,30530.4,31293.8,-763.3999999999978
507,0089_378.9,32188.3,32966.0,-777.7000000000007
508,0089_379.1,44083.6,43804.2,279.40000000000146
509,0089_379.2,26887.6,24922.2,1965.3999999999978
510,0089_379.4,26213.2,24546.6,1666.6000000000022
511,0089_379.5,19340.8,17929.1,1411.7000000000007
512,0089_379.8,17551.9,16039.1,1512.800000000001
513,0089_380.0,20942.8,19761.3,1181.5
514,0089_380.3,13389.0,12936.2,452.7999999999993
515,0089_380.7,6503.2,3907.6,2595.6
516,0089_381.0,9951.4,8182.1,1769.2999999999993
517,0089_381.3,14335.0,11757.6,2577.3999999999996
518,0089_381.6,30394.4,27726.1,2668.300000000003
519,0089_383.5,46122.0,47157.6,-1035.5999999999985
