SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0015_251.6,101658.8,115284.5,-13625.699999999997
0015_252.5,101658.8,75245.5,26413.300000000003
0015_253.6,113426.30000000002,81065.29999999999,32361.00000000003
0015_255.9,113426.30000000002,98577.7,14848.60000000002
0015_257.3,119585.9,100352.4,19233.5
0015_257.6,198802.7,164707.99999999997,34094.70000000004
0015_258.8,182819.2,172307.49999999997,10511.70000000004
0015_260.0,198550.0,184638.29999999996,13911.70000000004
0015_261.8,215438.09999999998,192312.59999999995,23125.50000000003
0015_263.4,171870.39999999997,149220.8,22649.599999999977
0015_264.2,171870.39999999997,149220.8,22649.599999999977
0015_265.6,178512.3,164666.09999999998,13846.200000000012
0015_266.5,178512.3,183060.59999999995,-4548.299999999959
0015_267.9,178512.3,183060.59999999995,-4548.299999999959
0015_269.0,203148.69999999998,222947.30000000002,-19798.600000000035
0015_269.6,203148.69999999998,222947.30000000002,-19798.600000000035
0015_270.6,231183.99999999997,253472.70000000007,-22288.7000000001
0015_271.6,241365.59999999998,262625.0,-21259.400000000023
0015_272.7,243438.60000000003,266341.8,-22903.199999999953
0015_274.7,243438.60000000003,256657.5,-13218.899999999965
0015_275.3,244316.70000000007,277823.1,-33506.39999999991
0015_276.4,236238.10000000006,267050.19999999995,-30812.09999999989
0015_278.5,214111.2,224597.09999999998,-10485.899999999965
0015_279.6,205715.00000000003,232224.80000000002,-26509.79999999999
0015_282.2,219480.80000000002,243822.10000000003,-24341.300000000017
0015_283.3,240635.89999999997,234094.40000000002,6541.499999999942
0015_283.9,284069.9,287316.69999999995,-3246.79999999993
0015_285.1,283132.89999999997,278162.5,4970.399999999965
0015_285.8,268855.5,273707.1,-4851.599999999977
0015_286.8,268851.19999999995,273708.3,-4857.100000000035
0015_288.2,273743.4,271515.8,2227.600000000035
0015_289.8,287286.7,310690.8,-23404.099999999977
0015_291.4,291669.29999999993,328874.6000000001,-37205.30000000016
0015_292.6,287913.9,323112.10000000003,-35198.20000000001
0015_293.0,288129.1,332793.3,-44664.20000000001
0015_293.6,288129.1,332176.5,-44047.40000000002
0015_295.6,413199.99999999994,373230.1999999999,39969.80000000005
0015_297.9,344964.4,369499.69999999995,-24535.29999999993
0015_299.0,258871.50000000003,291216.29999999993,-32344.7999999999
0015_300.3,264933.4,291674.0999999999,-26740.699999999895
0015_301.7,265563.60000000003,290253.3,-24689.699999999953
0015_302.5,265563.60000000003,290253.3,-24689.699999999953
0015_303.4,267613.5,287718.9,-20105.400000000023
0015_304.7,229337.40000000002,247174.5,-17837.099999999977
0015_305.2,321688.7999999999,332181.8,-10493.000000000116
0015_305.9,294909.30000000005,301410.99999999994,-6501.699999999895
0015_306.3,255269.59999999998,256462.59999999998,-1193.0
0015_307.2,255269.4,256461.89999999997,-1192.499999999971
0015_307.5,190571.29999999996,210002.90000000002,-19431.600000000064
0015_307.6,265862.5,283804.6,-17942.099999999977
0015_307.8,176167.00000000003,192110.4,-15943.399999999965
0015_308.4,175169.80000000002,191175.10000000003,-16005.300000000017
0015_309.3,173460.09999999998,187776.5,-14316.400000000023
0015_310.2,175848.4,192489.5,-16641.100000000006
0015_311.4,166017.09999999998,186013.60000000003,-19996.50000000006
0015_311.8,158976.7,180422.3,-21445.599999999977
0015_313.7,192935.50000000003,200531.39999999994,-7595.899999999907
0015_315.3,180978.5,190292.1,-9313.600000000006
0015_316.9,173566.00000000003,180018.19999999995,-6452.199999999924
0015_317.6,156267.80000000002,162276.29999999993,-6008.499999999913
0015_318.3,175018.50000000003,179821.99999999997,-4803.499999999942
0015_319.5,170609.4999999999,170564.39999999997,45.09999999994761
0015_321.0,154623.79999999996,154513.29999999996,110.5
0015_322.0,135445.2,139827.6,-4382.399999999994
0015_323.8,83572.90000000001,88974.50000000001,-5401.600000000006
0015_324.4,144294.8,147685.29999999996,-3390.499999999971
0015_325.6,144341.60000000003,154312.69999999995,-9971.099999999919
0015_328.7,152701.90000000002,161032.80000000002,-8330.899999999994
0015_330.1,150252.30000000002,158073.19999999998,-7820.899999999965
0015_331.6,140856.4,148938.9,-8082.5
0015_332.9,148625.8,157560.90000000002,-8935.100000000035
0015_334.1,160451.09999999998,168182.9,-7731.8000000000175
0015_335.8,164614.1,179397.70000000007,-14783.600000000064
0015_337.0,164872.30000000002,174663.80000000002,-9791.5
0015_338.5,141563.40000000002,156686.80000000002,-15123.399999999994
0015_339.1,115751.99999999999,132176.4,-16424.40000000001
0015_340.3,145334.8,155672.7,-10337.900000000023
0015_342.0,139993.69999999998,149610.90000000002,-9617.20000000004
0015_343.1,137767.1,147899.3,-10132.199999999983
0015_343.9,128452.6,132115.7,-3663.100000000006
0015_345.0,112209.1,113544.3,-1335.199999999997
0015_346.7,100984.3,102669.3,-1685.0
0015_349.4,81324.8,83034.7,-1709.8999999999942
0015_351.9,75407.8,76818.40000000001,-1410.6000000000058
0015_357.6,71536.20000000001,73124.5,-1588.2999999999884
0015_362.0,51321.200000000004,51688.9,-367.6999999999971
0015_363.7,44486.8,44849.4,-362.59999999999854
0015_365.5,35432.7,35457.600000000006,-24.90000000000873
0026_000.0,41616.6,42071.0,-454.40000000000146
0026_000.2,41405.700000000004,42172.6,-766.8999999999942
0026_000.4,67218.1,66683.8,534.3000000000029
0026_000.7,70808.9,69519.29999999999,1289.6000000000058
0026_001.0,61184.3,60440.799999999996,743.5000000000073
0026_001.3,49884.3,48813.5,1070.800000000003
0026_001.8,63303.09999999999,61917.100000000006,1385.9999999999854
0026_002.7,55953.600000000006,54900.8,1052.800000000003
0026_003.0,30607.8,29692.300000000003,915.4999999999964
0026_003.2,24474.6,23703.999999999996,770.6000000000022
0026_003.3,19999.300000000003,19243.399999999998,755.9000000000051
0026_003.5,9823.5,9609.3,214.20000000000073
0037_000.0,20167.8,35494.9,-15327.100000000002
0037_001.0,20348.300000000003,35153.799999999996,-14805.499999999993
0037_001.5,17093.6,26884.0,-9790.400000000001
0037_002.0,14325.000000000002,15343.1,-1018.0999999999985
0037_003.0,9779.3,8877.7,901.5999999999985
0037_003.5,7688.6,6632.5,1056.1000000000004
0037_004.1,15934.400000000001,12177.900000000001,3756.5
0037_004.5,7633.9,7590.700000000002,43.199999999998
0037_005.7,7530.9,7555.700000000001,-24.80000000000109
0037_006.2,8081.900000000001,7927.1,154.80000000000018
0037_006.7,6236.5,6115.099999999999,121.40000000000055
0037_007.2,5593.7,5403.5,190.19999999999982
0037_009.0,8888.5,10174.699999999999,-1286.199999999999
0037_009.6,10878.600000000002,10388.6,490.0000000000018
0037_010.0,11681.699999999999,10971.4,710.2999999999993
0037_010.5,9520.599999999999,9023.900000000001,496.6999999999971
0037_011.5,9940.6,9318.1,622.5
0038_000.0,2345.7000000000003,2415.5,-69.79999999999973
0038_000.5,4190.700000000001,4168.1,22.600000000000364
0039_000.0,12623.8,14296.2,-1672.4000000000015
0039_000.5,17121.9,19961.7,-2839.7999999999993
0039_001.5,18749.6,19838.1,-1088.5
0039_002.4,20019.0,21858.9,-1839.9000000000015
0039_003.5,26514.699999999997,28477.499999999996,-1962.7999999999993
0039_004.0,44129.7,44866.1,-736.4000000000015
0039_004.3,38732.1,43529.3,-4797.200000000004
0039_005.1,33827.3,36563.5,-2736.199999999997
0039_006.0,20875.0,20782.5,92.5
0039_006.1,19359.300000000003,19187.0,172.3000000000029
0039_006.2,20749.0,20797.8,-48.79999999999927
0039_006.4,16989.3,16607.8,381.5
0039_007.3,24970.9,24381.500000000004,589.3999999999978
0039_007.7,6242.0,6108.2,133.80000000000018
0039_007.9,2618.7000000000003,2487.6,131.10000000000036
0039_008.7,9757.5,9770.400000000001,-12.900000000001455
0048_000.0,41235.9,40663.899999999994,572.0000000000073
0048_000.5,40031.7,37123.1,2908.5999999999985
0048_001.0,40192.6,38119.2,2073.4000000000015
0048_001.5,38905.899999999994,35699.00000000001,3206.899999999987
0048_002.0,40276.3,41036.5,-760.1999999999971
0048_002.5,38190.6,38169.899999999994,20.700000000004366
0048_003.3,39551.0,38318.9,1232.0999999999985
0048_003.5,75094.2,64902.9,10191.299999999996
0048_003.9,47644.9,49267.2,-1622.2999999999956
0048_004.1,35199.700000000004,38506.3,-3306.5999999999985
0051_000.0,9405.6,6037.1,3368.5
0051_000.6,12165.8,8553.199999999999,3612.6000000000004
0051_001.0,14572.0,11563.9,3008.1000000000004
0051_002.4,17128.8,12942.0,4186.799999999999
0052_000.0,34138.4,33088.0,1050.4000000000015
0052_000.5,53471.9,52581.8,890.0999999999985
0052_000.6,57437.4,56378.700000000004,1058.699999999997
0052_001.0,49707.200000000004,48241.5,1465.7000000000044
0052_001.5,43338.49999999999,41778.2,1560.2999999999956
0052_001.8,35019.899999999994,33932.299999999996,1087.5999999999985
0052_002.1,34057.9,33176.8,881.0999999999985
0052_002.6,28071.8,27447.7,624.0999999999985
0052_003.1,29115.4,27910.899999999998,1204.5000000000036
0052_003.7,43753.0,41890.299999999996,1862.7000000000044
0053_000.1,22555.3,31961.199999999997,-9405.899999999998
0053_000.9,26705.399999999998,36134.1,-9428.7
0053_001.5,27073.399999999998,36295.600000000006,-9222.200000000008
0053_001.7,19040.3,24828.499999999996,-5788.199999999997
0053_001.8,17044.100000000002,21283.1,-4238.999999999996
0060_000.0,10979.9,11380.3,-400.39999999999964
0060_000.8,1900.6,1209.6,691.0
0060_003.7,7090.799999999999,1859.4,5231.4
0060_004.4,8367.300000000001,8062.200000000001,305.10000000000036
0060_007.4,5284.1,5145.1,139.0
0067_000.0,75398.4,82594.70000000003,-7196.300000000032
0067_001.0,75398.4,82596.20000000003,-7197.800000000032
0067_004.0,12718.999999999998,29876.300000000003,-17157.300000000003
0067_004.1,78316.49999999999,74020.9,4295.599999999991
0067_007.3,74882.2,80544.20000000001,-5662.000000000015
0067_010.1,65147.29999999999,68302.5,-3155.2000000000116
0068_000.0,2286.8,2197.1,89.70000000000027
0068_012.8,2202.7000000000003,2281.8,-79.09999999999991
0068_017.2,2948.7000000000003,2902.6000000000004,46.09999999999991
0068_023.7,15551.9,3596.1,11955.8
0068_024.7,9741.0,2862.1000000000004,6878.9
0068_025.0,31084.2,7954.299999999999,23129.9
0068_026.5,32142.800000000003,11882.9,20259.9
0068_026.9,31738.6,8748.6,22990.0
0068_027.4,49529.899999999994,13643.5,35886.399999999994
0068_028.3,54420.5,16630.5,37790.0
0068_029.3,63278.100000000006,20151.4,43126.700000000004
0068_029.7,64945.1,24693.3,40251.8
0068_030.5,56479.1,20942.7,35536.399999999994
0068_031.0,61430.7,29318.199999999997,32112.5
0068_031.5,67875.70000000001,36883.6,30992.100000000013
0068_031.7,31977.100000000002,17974.8,14002.300000000003
0068_032.7,34856.799999999996,12734.0,22122.799999999996
0068_033.6,38847.0,16110.0,22737.0
0068_034.5,50801.499999999985,18102.800000000003,32698.699999999983
0068_034.6,50953.3,10582.6,40370.700000000004
0068_036.0,53011.799999999996,12791.8,40220.0
0068_038.1,34417.9,30279.5,4138.4000000000015
0068_039.2,29409.9,28362.0,1047.9000000000015
0068_040.1,39422.1,35996.2,3425.9000000000015
0068_040.8,36722.600000000006,30924.699999999997,5797.900000000009
0068_041.3,35961.3,31618.399999999994,4342.900000000009
0068_042.3,40463.5,31194.0,9269.5
0068_043.3,41903.8,31729.100000000002,10174.7
0068_043.8,36630.5,26088.7,10541.8
0068_045.1,48426.09999999999,36501.1,11924.999999999993
0068_045.8,54885.100000000006,42865.600000000006,12019.5
0068_046.8,42835.7,28868.800000000003,13966.899999999994
0068_047.2,42448.299999999996,29720.100000000002,12728.199999999993
0068_047.8,49276.4,37408.1,11868.300000000003
0068_048.3,45214.0,31085.500000000004,14128.499999999996
0068_049.3,56612.99999999999,45114.8,11498.19999999999
0068_050.3,81360.09999999999,66845.7,14514.399999999994
0068_050.7,60683.799999999996,55946.2,4737.5999999999985
0068_051.3,50029.200000000004,44881.6,5147.600000000006
0068_052.1,52678.799999999996,47653.3,5025.499999999993
0068_052.3,46034.299999999996,42360.0,3674.2999999999956
0068_053.1,54785.3,51403.100000000006,3382.199999999997
0068_053.3,40151.4,35667.2,4484.200000000004
0068_054.3,26661.100000000002,22102.799999999996,4558.300000000007
0068_054.8,31400.6,27606.7,3793.899999999998
0068_055.7,63661.7,55866.99999999999,7794.700000000004
0068_056.2,41529.799999999996,34427.8,7101.999999999993
0068_056.3,34623.299999999996,29712.0,4911.299999999996
0068_056.8,19669.3,15614.599999999999,4054.7000000000007
0068_057.3,26545.4,23430.0,3115.4000000000015
0068_058.1,24041.199999999997,19668.300000000003,4372.899999999994
0068_058.7,32357.399999999998,28464.300000000003,3893.099999999995
0068_059.1,48985.299999999996,45074.299999999996,3911.0
0068_059.5,20554.799999999996,19102.3,1452.4999999999964
0068_060.4,24465.5,24885.0,-419.5
0068_060.8,13974.5,14718.2,-743.7000000000007
0068_061.8,11276.900000000001,11838.2,-561.2999999999993
0068_062.6,19521.7,16215.500000000002,3306.199999999999
0068_063.8,40261.5,40969.799999999996,-708.2999999999956
0068_064.4,31034.899999999998,32132.000000000004,-1097.1000000000058
0068_065.7,18086.399999999998,18999.5,-913.1000000000022
0068_066.6,12711.6,13786.4,-1074.7999999999993
0068_067.3,13657.2,13882.500000000002,-225.3000000000011
0068_068.2,16229.7,15394.2,835.5
0068_068.7,19156.800000000003,17890.5,1266.300000000003
0068_068.9,21502.900000000005,20515.8,987.1000000000058
0068_069.0,37708.5,39823.799999999996,-2115.2999999999956
0068_069.2,18276.600000000002,19073.9,-797.2999999999993
0068_069.6,10873.6,11902.799999999997,-1029.199999999997
0068_070.0,7539.599999999999,8233.7,-694.1000000000013
0068_070.2,9870.0,8852.9,1017.1000000000004
0068_070.5,10258.300000000001,9236.9,1021.4000000000015
0071_000.0,33146.8,30522.300000000003,2624.5
0071_000.4,33240.1,28121.100000000002,5118.999999999996
0071_001.4,36017.7,31612.2,4405.499999999996
0071_002.4,35499.7,34860.700000000004,638.9999999999927
0071_002.9,38017.2,38321.7,-304.5
0071_004.1,42256.0,42760.9,-504.90000000000146
0071_004.7,62204.2,64494.00000000001,-2289.80000000001
0071_005.0,69383.5,69971.5,-588.0
0071_005.1,55027.20000000001,56055.4,-1028.1999999999898
0071_005.5,41730.700000000004,40837.0,893.7000000000044
0071_006.0,12507.4,9697.7,2809.699999999999
0071_006.6,16007.399999999998,13292.5,2714.899999999998
0071_007.2,22803.199999999997,19287.8,3515.399999999998
0071_007.7,23751.1,19658.899999999998,4092.2000000000007
0071_008.2,23517.2,18320.5,5196.700000000001
0071_009.2,34616.8,28605.6,6011.200000000004
0071_009.7,33354.8,33395.8,-41.0
0071_010.2,40925.7,43436.399999999994,-2510.699999999997
0071_010.7,40402.0,41746.7,-1344.699999999997
0071_011.5,38673.3,40159.399999999994,-1486.0999999999913
0071_011.7,42968.3,44715.50000000001,-1747.2000000000044
0071_012.2,38041.5,39622.799999999996,-1581.2999999999956
0071_012.6,42460.2,43793.6,-1333.4000000000015
0071_012.7,27169.7,26721.4,448.2999999999993
0071_013.3,22442.5,22226.4,216.09999999999854
0071_014.1,21026.899999999998,20512.499999999996,514.4000000000015
0071_014.6,26234.700000000004,25358.6,876.1000000000058
0071_015.7,36747.9,36239.5,508.40000000000146
0071_016.5,46710.100000000006,44845.9,1864.2000000000044
0071_017.4,44790.5,43462.4,1328.0999999999985
0071_018.3,52856.2,51158.09999999999,1698.1000000000058
0071_019.2,53039.1,50993.00000000001,2046.0999999999913
0071_019.6,52644.6,52532.600000000006,111.99999999999272
0071_020.0,50283.9,49386.6,897.3000000000029
0071_020.6,50577.100000000006,49884.4,692.7000000000044
0071_021.2,49987.0,49539.1,447.90000000000146
0071_021.7,52239.0,51659.700000000004,579.2999999999956
0071_021.9,53671.9,54458.9,-787.0
0071_022.2,47907.0,50378.899999999994,-2471.899999999994
0071_022.3,64165.7,61903.600000000006,2262.0999999999913
0073_018.5,2653.6,2663.7,-10.099999999999909
0073_020.7,4033.6000000000004,3664.1000000000004,369.5
0073_024.6,8664.0,6769.0,1895.0
0073_025.7,11955.000000000002,9977.199999999999,1977.800000000003
0073_027.8,12982.8,11303.900000000001,1678.8999999999978
0073_029.7,25759.499999999996,13505.699999999999,12253.799999999997
0073_030.7,31306.0,73841.7,-42535.7
0073_033.3,60242.100000000006,97765.5,-37523.399999999994
0073_034.6,64263.5,114830.1,-50566.600000000006
0073_035.4,43066.9,28450.699999999997,14616.200000000004
0073_035.7,37338.5,34145.700000000004,3192.7999999999956
0074_000.0,22238.7,25168.5,-2929.7999999999993
0074_000.1,16444.3,19690.300000000003,-3246.0000000000036
0074_000.4,17837.399999999998,20767.300000000003,-2929.900000000005
0074_001.0,14234.9,17166.2,-2931.300000000001
0074_001.6,16593.0,18115.4,-1522.4000000000015
0074_002.1,18243.7,19485.4,-1241.7000000000007
0074_002.3,10413.099999999999,10721.9,-308.8000000000011
0074_003.1,8662.599999999999,8688.1,-25.50000000000182
0074_003.9,8198.500000000002,7062.099999999999,1136.4000000000024
0074_004.6,8180.7,6922.099999999999,1258.6000000000004
0075_000.0,20180.600000000002,21165.5,-984.8999999999978
0075_000.1,29052.5,32330.0,-3277.5
0075_000.6,27277.3,30901.099999999995,-3623.7999999999956
0075_000.9,13419.1,13538.9,-119.79999999999927
0077_000.0,3830.9,753.3000000000001,3077.6
0077_001.0,3431.4000000000005,524.4999999999999,2906.9000000000005
0077_002.4,3332.1,482.9,2849.2
0077_002.9,3307.5,829.1,2478.4
0077_003.9,5607.6,3941.0,1666.6000000000004
0077_004.9,10434.900000000001,5284.8,5150.100000000001
0077_006.6,40479.99999999999,30458.600000000002,10021.39999999999
0077_007.4,45187.200000000004,33946.399999999994,11240.80000000001
0077_007.9,35911.7,28176.100000000002,7735.599999999995
0077_008.5,32369.100000000002,24369.899999999998,7999.200000000004
0079_000.0,15488.3,10563.7,4924.5999999999985
0079_000.7,19990.6,17616.899999999998,2373.7000000000007
0079_001.9,18298.199999999997,16256.7,2041.4999999999964
0079_002.5,65319.700000000004,63078.700000000004,2241.0
0079_002.9,33303.0,31875.699999999997,1427.300000000003
0079_003.0,35699.1,34368.1,1331.0
0079_003.3,19026.0,17952.6,1073.4000000000015
0079_003.4,17154.9,16551.0,603.9000000000015
0079_003.6,12668.800000000001,12232.099999999999,436.70000000000255
0079_003.9,22437.5,29814.4,-7376.9000000000015
0079_004.3,15736.200000000003,18352.4,-2616.199999999999
0079_004.9,13451.5,13685.1,-233.60000000000036
0079_005.0,15871.6,15546.6,325.0
0079_005.1,17361.4,16882.6,478.8000000000029
0080_101.5,25574.700000000004,22496.700000000004,3078.0
0080_104.3,25704.1,24004.4,1699.699999999997
0080_111.3,70096.5,55332.2,14764.300000000003
0080_112.5,70096.5,57399.0,12697.5
0080_113.3,101563.9,105910.9,-4347.0
0080_114.3,150576.9,132835.3,17741.600000000006
0080_115.3,194812.99999999997,185613.00000000003,9199.999999999942
0080_117.7,137370.2,122905.59999999999,14464.60000000002
0080_122.4,165157.19999999998,163018.8,2138.399999999994
0080_123.2,173712.0,173758.99999999997,-46.999999999970896
0080_124.1,146470.6,147674.6,-1204.0
0080_125.1,98169.29999999999,98778.6,-609.3000000000175
0080_126.8,73372.50000000001,73656.2,-283.69999999998254
0080_127.0,46084.6,47338.1,-1253.5
0080_127.8,48809.899999999994,49727.399999999994,-917.5
0084_081.0,32610.9,26533.899999999998,6077.000000000004
0084_081.7,38827.0,33169.899999999994,5657.100000000006
0084_084.6,30142.2,23717.7,6424.5
0084_087.8,32821.2,32759.800000000003,61.39999999999418
0085_003.0,45937.1,61243.4,-15306.300000000003
0085_003.5,44240.100000000006,131412.1,-87172.0
0085_004.5,44462.2,129429.60000000002,-84967.40000000002
0085_005.8,43180.200000000004,127715.30000000002,-84535.1
0085_006.0,46945.4,130778.00000000001,-83832.6
0085_006.6,54857.299999999996,141423.3,-86566.0
0085_007.9,50769.200000000004,110282.6,-59513.4
0085_008.9,59758.7,118856.00000000001,-59097.30000000002
0085_010.0,63002.49999999999,126937.59999999998,-63935.099999999984
0085_010.3,51422.2,115321.90000000001,-63899.70000000001
0085_010.8,64080.1,117478.8,-53398.700000000004
0085_011.3,71675.3,118164.0,-46488.7
0085_012.5,49774.4,104557.70000000001,-54783.30000000001
0085_013.9,49777.2,105298.4,-55521.2
0085_015.5,49475.30000000001,102732.40000000002,-53257.10000000001
0085_017.7,56526.100000000006,102496.6,-45970.5
0085_018.7,52792.7,101627.7,-48835.0
0089_322.3,6929.599999999999,5710.699999999999,1218.9000000000005
0089_324.2,9963.0,7217.500000000001,2745.499999999999
0089_324.7,11570.0,8194.2,3375.7999999999993
0089_325.7,18592.2,16107.7,2484.5
0089_326.8,21759.699999999997,17791.7,3967.9999999999964
0089_327.0,15846.4,11486.5,4359.9
0089_327.7,22885.0,22040.4,844.5999999999985
0089_327.9,39313.9,28026.2,11287.7
0089_328.1,27341.700000000004,21805.0,5536.700000000004
0089_328.5,26483.199999999997,20856.3,5626.899999999998
0089_328.8,24597.8,18134.699999999997,6463.100000000002
0089_329.8,28329.1,22197.5,6131.5999999999985
0089_331.1,31762.200000000004,29961.399999999994,1800.8000000000102
0089_331.7,30344.0,29022.899999999998,1321.1000000000022
0089_333.1,22546.499999999996,19327.7,3218.7999999999956
0089_333.2,19818.5,16377.2,3441.2999999999993
0089_333.5,23543.2,21445.0,2098.2000000000007
0089_334.1,19646.800000000003,16643.7,3003.100000000002
0089_334.3,11500.7,11926.500000000002,-425.8000000000011
0089_334.6,20415.899999999998,32038.499999999996,-11622.599999999999
0089_334.9,37780.9,33356.1,4424.800000000003
0089_335.0,37558.4,33605.4,3953.0
0089_335.3,38741.700000000004,34999.9,3741.800000000003
0089_335.6,41816.3,36942.799999999996,4873.500000000007
0089_336.0,46810.0,35375.5,11434.5
0089_336.5,45981.6,34717.4,11264.199999999997
0089_336.7,46348.9,34152.8,12196.099999999999
0089_337.2,49564.0,37074.299999999996,12489.700000000004
0089_337.5,48279.9,37036.3,11243.599999999999
0089_337.9,45292.1,39827.1,5465.0
0089_338.0,45669.2,42562.6,3106.5999999999985
0089_338.5,50577.50000000001,48276.1,2301.4000000000087
0089_339.1,51249.399999999994,49734.7,1514.699999999997
0089_339.6,44912.6,42396.8,2515.7999999999956
0089_340.2,47442.9,45070.6,2372.300000000003
0089_340.7,45684.7,43158.7,2526.0
0089_341.3,41677.9,39018.2,2659.7000000000044
0089_341.8,35476.5,33111.2,2365.300000000003
0089_342.4,38129.799999999996,35454.5,2675.2999999999956
0089_343.3,38410.9,36669.5,1741.4000000000015
0089_344.0,30278.1,27994.499999999996,2283.600000000002
0089_344.3,31740.1,29451.199999999997,2288.9000000000015
0089_344.6,21115.399999999998,19669.5,1445.8999999999978
0089_344.7,27700.1,25528.7,2171.399999999998
0089_345.0,26957.4,24918.300000000003,2039.0999999999985
0089_345.4,30015.4,28066.1,1949.300000000003
0089_345.9,30356.700000000004,27959.8,2396.900000000005
0089_346.5,26441.0,21736.899999999998,4704.100000000002
0089_347.4,37689.2,35425.0,2264.199999999997
0089_348.0,38076.299999999996,38507.799999999996,-431.5
0089_348.3,40206.6,41991.399999999994,-1784.7999999999956
0089_348.5,42808.100000000006,43791.6,-983.4999999999927
0089_348.8,13542.1,10370.6,3171.5
0089_349.3,28011.5,26419.699999999997,1591.800000000003
0089_349.8,39207.0,36319.5,2887.5
0089_350.1,11316.7,9005.5,2311.2000000000007
0089_350.9,11769.6,10540.1,1229.5
0089_351.4,16496.7,14601.0,1895.7000000000007
0089_351.8,16427.0,15480.2,946.7999999999993
0089_352.0,24896.100000000002,20624.4,4271.700000000001
0089_352.2,26002.2,19500.399999999998,6501.800000000003
0089_362.5,18586.3,11062.5,7523.799999999999
0089_363.3,24011.199999999997,15334.7,8676.499999999996
0089_363.8,48466.1,41806.9,6659.199999999997
0089_364.3,46335.3,38618.399999999994,7716.900000000009
0089_364.8,55868.2,47990.2,7878.0
0089_365.5,54375.80000000001,47024.0,7351.80000000001
0089_366.3,53896.9,45541.5,8355.400000000001
0089_366.8,42611.5,36060.6,6550.9000000000015
0089_367.2,36653.899999999994,33422.5,3231.399999999994
0089_368.0,45289.8,41159.0,4130.800000000003
0089_368.4,47362.100000000006,36925.899999999994,10436.200000000012
0089_369.0,43713.8,38191.0,5522.800000000003
0089_369.8,46511.0,43336.3,3174.699999999997
0089_369.9,38548.200000000004,37461.2,1087.0000000000073
0089_370.6,33485.2,30743.1,2742.0999999999985
0089_371.0,31500.5,28675.9,2824.5999999999985
0089_371.5,31146.4,28321.8,2824.600000000002
0089_372.0,52059.700000000004,50524.1,1535.6000000000058
0089_372.2,47638.600000000006,45486.0,2152.600000000006
0089_372.6,41962.20000000001,39130.50000000001,2831.7000000000044
0089_372.7,37817.700000000004,36571.6,1246.1000000000058
0089_373.6,40263.7,38411.9,1851.7999999999956
0089_374.5,39156.2,39330.700000000004,-174.50000000000728
0089_375.3,46351.8,45939.399999999994,412.40000000000873
0089_375.7,42531.600000000006,41878.200000000004,653.4000000000015
0089_376.2,49251.1,49169.2,81.90000000000146
0089_376.8,45764.8,45016.799999999996,748.0000000000073
0089_377.3,43834.100000000006,43429.1,405.0000000000073
0089_377.9,47032.0,45950.0,1082.0
0089_378.0,42512.200000000004,41444.3,1067.9000000000015
0089_378.3,40541.700000000004,40325.0,216.70000000000437
0089_378.5,48610.5,47998.2,612.3000000000029
0089_378.6,29517.800000000003,30019.8,-501.99999999999636
0089_378.8,30530.299999999996,31294.0,-763.7000000000044
