,SEGID,DYVolScenario,DYVolBase,DYVolAdj
56,0015_257.6,179485.8,174275.9,5209.899999999994
57,0015_258.8,189754.4,183259.9,6494.5
58,0015_260.0,207496.5,196742.7,10753.799999999988
59,0015_261.8,220401.8,210824.9,9576.899999999994
60,0015_263.4,176689.6,175655.4,1034.2000000000116
61,0015_264.2,176689.6,175655.4,1034.2000000000116
62,0015_265.6,191690.9,194544.0,-2853.100000000006
63,0015_266.5,217897.3,194544.0,23353.29999999999
64,0015_267.0,217897.3,194544.0,23353.29999999999
65,0015_267.9,217897.3,194544.0,23353.29999999999
66,0015_269.0,237679.5,229574.3,8105.200000000012
67,0015_269.6,237679.5,229574.3,8105.200000000012
68,0015_270.6,262126.1,259066.8,3059.3000000000175
69,0015_271.6,270433.6,268493.3,1940.2999999999884
70,0015_272.7,270173.1,270291.5,-118.40000000002328
71,0015_274.7,251243.5,259819.4,-8575.899999999994
72,0015_275.3,265539.7,270285.6,-4745.899999999965
73,0015_276.4,257618.3,262868.1,-5249.799999999988
74,0015_278.5,250793.2,247734.6,3058.600000000006
75,0015_279.6,250643.0,249387.7,1255.2999999999884
76,0015_282.2,232054.0,230460.5,1593.5
77,0015_283.3,246219.9,245702.1,517.7999999999884
78,0015_283.9,290805.2,280271.0,10534.200000000012
79,0015_285.1,293172.5,276862.7,16309.799999999988
80,0015_285.5,286786.2,277276.9,9509.299999999988
81,0015_285.8,283765.7,277280.6,6485.100000000035
82,0015_286.8,285472.9,277276.7,8196.200000000012
83,0015_288.2,291648.0,277199.7,14448.299999999988
84,0015_289.8,301992.7,296952.1,5040.600000000035
85,0015_291.4,306152.2,303920.1,2232.100000000035
86,0015_292.6,300782.4,299816.0,966.4000000000233
87,0015_293.0,306376.0,305735.7,640.2999999999884
88,0015_293.6,306376.0,305735.7,640.2999999999884
89,0015_295.6,354825.4,355365.8,-540.3999999999651
90,0015_297.9,354736.2,353219.5,1516.7000000000116
91,0015_299.0,284779.8,284339.1,440.70000000001164
92,0015_300.3,286546.4,286294.8,251.60000000003492
93,0015_301.7,287938.6,288324.1,-385.5
94,0015_302.5,287938.6,288324.1,-385.5
95,0015_303.4,279031.8,278592.9,438.8999999999651
96,0015_304.7,247297.7,248103.8,-806.0999999999767
97,0015_305.2,336979.8,339751.3,-2771.5
98,0015_305.9,310511.2,312905.7,-2394.5
99,0015_306.3,249474.5,251389.4,-1914.8999999999942
100,0015_307.2,220580.8,222571.4,-1990.6000000000058
101,0015_307.5,223725.3,223042.1,683.1999999999825
102,0015_307.6,292942.6,294427.5,-1484.9000000000233
103,0015_307.8,205694.4,205310.2,384.19999999998254
104,0015_308.4,205012.4,204605.2,407.19999999998254
105,0015_309.3,219095.0,218383.7,711.2999999999884
106,0015_310.2,224183.3,223549.3,634.0
107,0015_311.4,224240.5,223638.3,602.2000000000116
108,0015_311.8,224240.3,223638.0,602.2999999999884
109,0015_313.7,227695.4,227405.3,290.1000000000058
110,0015_315.3,215797.5,215481.0,316.5
111,0015_316.9,211612.5,211820.1,-207.60000000000582
112,0015_317.6,192096.6,192514.5,-417.8999999999942
113,0015_318.3,211048.1,211959.8,-911.6999999999825
114,0015_319.5,205837.3,207158.0,-1320.7000000000116
115,0015_321.0,185790.9,187526.8,-1735.8999999999942
116,0015_322.0,167547.9,167283.1,264.79999999998836
117,0015_323.8,106803.8,106503.4,300.40000000000873
118,0015_324.4,158070.7,160074.1,-2003.3999999999942
119,0015_325.6,162993.8,165756.8,-2763.0
120,0015_328.7,168223.9,171749.7,-3525.8000000000175
121,0015_330.1,164226.7,168110.1,-3883.399999999994
122,0015_331.6,156921.9,161043.2,-4121.3000000000175
123,0015_332.9,161624.7,166401.6,-4776.899999999994
124,0015_334.1,170335.1,174581.1,-4246.0
125,0015_335.8,174063.7,177095.8,-3032.0999999999767
126,0015_337.0,171662.8,175705.7,-4042.9000000000233
127,0015_338.5,155137.9,159157.6,-4019.7000000000116
128,0015_339.1,128987.3,132050.0,-3062.699999999997
129,0015_340.3,148999.3,152076.1,-3076.8000000000175
130,0015_342.0,142281.7,144690.4,-2408.6999999999825
131,0015_343.1,139048.4,143201.2,-4152.8000000000175
132,0015_343.9,129689.0,131507.0,-1818.0
133,0015_345.0,110948.1,111963.3,-1015.1999999999971
134,0015_346.7,95904.7,96524.7,-620.0
135,0015_349.4,68890.4,68765.6,124.79999999998836
136,0015_351.9,64589.3,64372.1,217.20000000000437
137,0015_357.6,60335.7,60199.9,135.79999999999563
138,0015_362.0,41236.0,41222.6,13.400000000001455
139,0015_363.7,35643.4,35729.7,-86.29999999999563
140,0015_365.5,30563.6,30585.0,-21.400000000001455
141,0026_000.0,35715.1,36103.8,-388.70000000000437
142,0026_000.2,37448.2,37772.4,-324.20000000000437
143,0026_000.4,63598.8,64878.9,-1280.0999999999985
144,0026_000.7,71459.7,73053.3,-1593.6000000000058
145,0026_001.0,58153.1,60118.6,-1965.5
146,0026_001.3,49574.1,52329.0,-2754.9000000000015
147,0026_001.8,57361.4,60079.3,-2717.9000000000015
148,0026_002.7,49745.3,50792.9,-1047.5999999999985
149,0026_003.0,32564.7,33115.2,-550.4999999999964
150,0026_003.2,25616.7,26028.8,-412.09999999999854
151,0026_003.3,20150.6,20626.5,-475.90000000000146
152,0026_003.5,10568.1,11080.1,-512.0
153,0037_000.0,38195.5,39979.4,-1783.9000000000015
154,0037_001.0,33116.5,33973.9,-857.4000000000015
155,0037_001.5,31586.7,31255.1,331.6000000000022
156,0037_002.0,18825.2,15987.2,2838.0
157,0037_003.0,10469.5,10975.3,-505.7999999999993
158,0037_003.5,8485.2,8828.0,-342.7999999999993
159,0037_004.1,14195.4,17333.7,-3138.300000000001
160,0037_004.5,6209.6,8020.5,-1810.8999999999996
161,0037_005.7,5499.6,7620.6,-2121.0
162,0037_006.2,5837.3,7712.2,-1874.8999999999996
163,0037_006.7,4506.6,5941.1,-1434.5
164,0037_007.2,2699.0,4230.7,-1531.6999999999998
165,0037_009.0,4434.4,8428.3,-3993.8999999999996
166,0037_009.6,14737.8,8583.2,6154.5999999999985
167,0037_010.0,9066.4,9583.1,-516.7000000000007
168,0037_010.5,9828.2,9982.8,-154.59999999999854
169,0037_011.5,12685.0,11741.5,943.5
170,0038_000.0,2230.3,2254.6,-24.299999999999727
171,0038_000.5,4477.8,4458.6,19.199999999999818
172,0038_003.2,4104.0,4088.0,16.0
173,0039_000.0,16444.2,17102.3,-658.0999999999985
174,0039_000.5,20527.2,20912.1,-384.8999999999978
175,0039_001.5,17980.5,18323.6,-343.09999999999854
176,0039_002.4,18317.5,18214.9,102.59999999999854
177,0039_003.5,28606.0,27719.3,886.7000000000007
178,0039_004.0,42218.0,40163.6,2054.4000000000015
179,0039_004.3,30972.3,29902.9,1069.3999999999978
180,0039_005.1,25474.7,24439.3,1035.4000000000015
181,0039_006.0,19224.3,17722.1,1502.2000000000007
182,0039_006.1,19712.3,18205.0,1507.2999999999993
183,0039_006.2,19710.2,18117.5,1592.7000000000007
184,0039_006.4,12317.4,12264.9,52.5
185,0039_007.3,20596.9,20566.4,30.5
186,0039_007.7,9840.7,9310.4,530.3000000000011
187,0039_007.9,3509.4,3555.3,-45.90000000000009
188,0039_008.7,9325.0,9336.0,-11.0
189,0048_000.0,38770.1,37129.6,1640.5
190,0048_000.5,39023.7,37310.5,1713.199999999997
191,0048_001.0,41357.6,37026.5,4331.0999999999985
192,0048_001.5,38445.1,33997.4,4447.699999999997
193,0048_002.0,34815.0,34492.8,322.1999999999971
194,0048_002.5,33085.9,32516.4,569.5
195,0048_003.3,33769.0,33172.4,596.5999999999985
196,0048_003.5,70533.9,68872.7,1661.199999999997
197,0048_003.9,44134.1,45002.8,-868.7000000000044
198,0048_004.1,35514.6,35869.8,-355.20000000000437
199,0051_000.0,8071.7,9284.2,-1212.500000000001
200,0051_000.6,11117.3,12289.8,-1172.5
201,0051_001.0,11665.7,13410.6,-1744.8999999999996
202,0051_001.6,12176.4,13921.6,-1745.2000000000007
203,0051_002.4,10991.2,11019.4,-28.19999999999891
204,0052_000.0,27797.0,27376.3,420.7000000000007
205,0052_000.5,46519.0,47870.0,-1351.0
206,0052_000.6,53342.3,53513.5,-171.1999999999971
207,0052_001.0,44874.3,45943.6,-1069.2999999999956
208,0052_001.5,39916.3,41509.8,-1593.5
209,0052_001.8,33266.4,33331.6,-65.19999999999709
210,0052_002.1,32121.9,32289.7,-167.79999999999927
211,0052_002.6,27856.7,28024.8,-168.09999999999854
212,0052_003.1,24842.2,25255.7,-413.5
213,0052_003.7,35716.8,36562.3,-845.5
214,0053_000.1,25327.2,18078.6,7248.600000000002
215,0053_000.9,33222.6,24573.1,8649.5
216,0053_001.5,19629.1,17331.7,2297.399999999998
217,0053_001.7,22600.1,20035.7,2564.399999999998
218,0053_001.8,15097.9,13136.7,1961.199999999999
219,0060_000.0,5095.5,5546.4,-450.89999999999964
220,0060_000.8,2021.0,2301.5,-280.5
221,0060_003.7,1501.7,1862.6,-360.89999999999986
222,0060_004.4,7397.5,8389.9,-992.3999999999996
223,0060_007.4,5956.1,6475.8,-519.6999999999998
224,0065_000.1,453.5,453.8,-0.30000000000001137
225,0065_002.4,378.0,376.0,2.0
226,0067_000.0,82553.1,82076.8,476.3000000000029
227,0067_001.0,82553.1,82076.8,476.3000000000029
228,0067_004.0,19721.9,19651.8,70.10000000000218
229,0067_004.1,83616.7,82532.2,1084.5
230,0067_007.3,81767.9,81759.2,8.69999999999709
231,0067_010.1,67830.8,68231.3,-400.5
232,0068_000.0,2178.8,2207.5,-28.699999999999818
233,0068_009.1,2202.7,2242.0,-39.30000000000018
234,0068_012.8,2205.9,2244.3,-38.40000000000009
235,0068_017.2,2434.8,2473.6,-38.79999999999973
236,0068_023.7,9596.0,9575.7,20.299999999999272
237,0068_024.7,15556.1,15371.8,184.3000000000011
238,0068_025.0,16955.4,17000.5,-45.099999999998545
239,0068_025.4,19181.7,19087.8,93.90000000000146
240,0068_026.5,25159.3,25269.7,-110.40000000000146
241,0068_026.9,26392.4,26401.0,-8.599999999998545
242,0068_027.4,28653.4,28739.7,-86.29999999999927
243,0068_028.3,35872.6,36029.5,-156.90000000000146
244,0068_029.3,43881.5,43925.7,-44.19999999999709
245,0068_029.7,45736.2,45827.4,-91.20000000000437
246,0068_030.5,39123.3,40607.7,-1484.3999999999942
247,0068_031.0,51530.6,57119.8,-5589.200000000004
248,0068_031.5,54404.7,59890.1,-5485.4000000000015
249,0068_031.7,19918.2,21388.2,-1470.0
250,0068_032.2,17851.9,21787.4,-3935.5
251,0068_032.4,17606.2,21524.3,-3918.0999999999985
252,0068_032.7,16456.7,18520.3,-2063.5999999999985
253,0068_033.3,17260.6,23181.6,-5921.0
254,0068_033.6,24782.1,27500.7,-2718.600000000002
255,0068_034.0,17631.6,20184.0,-2552.4000000000015
256,0068_034.5,22037.0,24322.0,-2285.0
257,0068_034.6,26742.5,27549.8,-807.2999999999993
258,0068_036.0,28523.1,29073.3,-550.2000000000007
259,0068_038.1,25691.6,24324.7,1366.8999999999978
260,0068_039.2,18633.5,17262.3,1371.2000000000007
261,0068_039.8,29597.0,28853.1,743.9000000000015
262,0068_040.1,24930.0,24687.3,242.70000000000073
263,0068_040.8,29053.2,28897.2,156.0
264,0068_041.3,28515.5,28814.2,-298.7000000000007
265,0068_042.3,30202.8,31812.8,-1610.0
266,0068_043.3,32214.6,33806.7,-1592.0999999999985
267,0068_043.8,26967.3,27768.4,-801.1000000000022
268,0068_045.1,33811.8,34107.2,-295.3999999999942
269,0068_045.8,35665.3,36161.2,-495.8999999999942
270,0068_046.8,27280.5,27802.2,-521.7000000000007
271,0068_047.2,28621.5,28723.1,-101.59999999999854
272,0068_047.8,35886.1,36411.7,-525.5999999999985
273,0068_048.3,31999.0,34695.0,-2696.0
274,0068_049.3,37378.0,45553.6,-8175.5999999999985
275,0068_050.3,64641.9,67727.8,-3085.9000000000015
276,0068_050.7,43323.1,44841.7,-1518.5999999999985
277,0068_051.3,34988.1,35534.4,-546.3000000000029
278,0068_052.1,38309.2,38390.9,-81.70000000000437
279,0068_052.3,31303.6,31044.6,259.0
280,0068_053.1,41045.4,40837.9,207.5
281,0068_053.3,27550.5,29164.8,-1614.2999999999993
282,0068_054.3,17551.5,17473.6,77.90000000000146
283,0068_054.8,20437.1,20438.8,-1.7000000000007276
284,0068_055.7,46465.7,47061.1,-595.4000000000015
285,0068_056.2,30335.4,31610.2,-1274.7999999999993
286,0068_056.3,23504.8,24906.7,-1401.9000000000015
287,0068_056.8,14846.9,15922.0,-1075.1000000000004
288,0068_057.3,17252.9,18251.7,-998.7999999999993
289,0068_058.1,13901.8,15163.3,-1261.5
290,0068_058.7,21107.5,21350.0,-242.5
291,0068_059.1,39989.6,38786.5,1203.0999999999985
292,0068_059.5,18201.4,17736.4,465.0
293,0068_060.4,20147.4,19854.6,292.8000000000029
294,0068_060.8,11848.5,11600.3,248.20000000000073
295,0068_061.8,8668.0,8490.9,177.10000000000036
296,0068_062.6,13578.6,13600.0,-21.399999999999636
297,0068_063.8,36535.7,35897.5,638.1999999999971
298,0068_064.4,29327.6,29153.8,173.79999999999927
299,0068_065.7,17788.7,17498.6,290.1000000000022
300,0068_066.6,14760.8,14177.5,583.2999999999993
301,0068_067.3,13818.4,14314.1,-495.7000000000007
302,0068_068.2,15005.2,15359.8,-354.59999999999854
303,0068_068.7,14547.6,14953.0,-405.39999999999964
304,0068_068.9,19477.5,19923.0,-445.5
305,0068_069.0,39533.9,39393.8,140.09999999999854
306,0068_069.2,21156.7,21252.4,-95.70000000000073
307,0068_069.6,11762.6,11564.6,198.0
308,0068_070.0,9643.3,9687.0,-43.70000000000073
309,0068_070.2,12566.1,12460.1,106.0
310,0068_070.5,13170.7,13147.2,23.5
311,0071_000.0,32272.0,32450.2,-178.20000000000073
312,0071_000.4,28557.8,28523.6,34.20000000000073
313,0071_001.4,29974.1,29861.8,112.29999999999927
314,0071_002.4,28485.1,26536.9,1948.199999999997
315,0071_002.9,31085.3,28570.3,2515.0
316,0071_004.1,36906.4,34242.6,2663.800000000003
317,0071_004.7,49138.7,48424.4,714.2999999999956
318,0071_005.0,63846.9,61284.4,2562.5
319,0071_005.1,49933.6,49113.2,820.4000000000015
320,0071_005.5,39565.8,38489.5,1076.300000000003
321,0071_006.0,14205.5,11919.5,2286.0
322,0071_006.6,15786.6,13366.5,2420.1000000000004
323,0071_007.2,25377.1,24970.8,406.2999999999993
324,0071_007.7,23547.1,23365.0,182.09999999999854
325,0071_008.2,20185.1,19758.4,426.6999999999971
326,0071_009.2,32396.5,32043.4,353.09999999999854
327,0071_009.7,34524.8,29614.7,4910.100000000002
328,0071_010.2,42386.1,36747.8,5638.299999999996
329,0071_010.7,39975.4,35369.9,4605.5
330,0071_011.5,40988.5,35659.4,5329.0999999999985
331,0071_011.7,40891.0,35370.0,5521.0
332,0071_012.2,40222.5,34779.5,5443.0
333,0071_012.6,47641.9,42946.5,4695.4000000000015
334,0071_012.7,27921.9,26786.9,1135.0
335,0071_013.3,20894.9,20099.2,795.7000000000007
336,0071_014.1,19215.2,18574.0,641.2000000000007
337,0071_014.6,22697.2,21920.4,776.7999999999993
338,0071_015.7,32962.1,33075.2,-113.09999999999854
339,0071_016.5,41115.7,41757.1,-641.4000000000015
340,0071_017.4,43403.0,43895.8,-492.8000000000029
341,0071_018.3,48551.6,48691.0,-139.40000000000146
342,0071_019.2,48774.8,49024.6,-249.79999999999563
343,0071_019.6,52894.5,53013.8,-119.30000000000291
344,0071_020.0,51349.2,52271.9,-922.7000000000044
345,0071_020.6,50247.4,51107.9,-860.5
346,0071_021.2,50506.8,51669.3,-1162.5
347,0071_021.7,52552.6,54118.6,-1566.0
348,0071_021.9,61676.1,60673.9,1002.1999999999971
349,0071_022.2,53819.5,52907.9,911.5999999999985
350,0071_022.3,45645.2,45886.1,-240.90000000000146
351,0073_015.5,2373.0,2362.0,11.0
352,0073_018.5,2397.8,2395.2,2.600000000000364
353,0073_020.7,3776.4,3757.1,19.300000000000182
354,0073_022.2,7074.8,6820.3,254.5
355,0073_023.2,8553.8,8711.8,-158.0
356,0073_023.8,10840.4,9487.2,1353.199999999999
357,0073_024.3,10836.4,9484.2,1352.199999999999
358,0073_024.6,10988.0,9603.9,1384.1000000000004
359,0073_025.7,11042.8,9580.2,1462.5999999999985
360,0073_026.5,11400.8,9882.2,1518.5999999999985
361,0073_026.7,11400.8,9884.1,1516.699999999999
362,0073_027.7,11400.8,9885.2,1515.5999999999985
363,0073_027.8,11439.8,9934.2,1505.5999999999985
364,0073_028.5,11800.8,10321.2,1479.5999999999985
365,0073_029.2,11793.8,10312.3,1481.5
366,0073_029.7,12723.6,9847.6,2876.0
367,0073_030.2,14210.0,11322.7,2887.2999999999993
368,0073_030.7,34232.0,23759.1,10472.900000000001
369,0073_031.3,35895.3,23818.4,12076.900000000001
370,0073_031.8,37131.0,24413.1,12717.900000000001
371,0073_032.3,68585.0,25433.4,43151.6
372,0073_033.3,82310.5,47536.1,34774.4
373,0073_033.9,80392.9,57533.7,22859.199999999997
374,0073_034.6,93495.6,60637.9,32857.700000000004
375,0073_035.4,34519.3,27133.5,7385.800000000003
376,0073_035.7,41761.3,43303.7,-1542.3999999999942
377,0073_035.8,41094.4,42591.7,-1497.2999999999956
378,0074_000.0,26900.5,26838.6,61.900000000001455
379,0074_000.1,19821.9,19861.5,-39.599999999998545
380,0074_000.4,14055.3,14020.0,35.29999999999927
381,0074_001.0,15344.0,15466.0,-122.0
382,0074_001.6,15994.1,16087.9,-93.79999999999927
383,0074_002.1,17833.5,18019.2,-185.70000000000073
384,0074_002.3,10581.9,10535.6,46.29999999999927
385,0074_003.1,8418.1,8382.6,35.5
386,0074_003.9,6756.7,7238.4,-481.6999999999998
387,0074_004.6,6528.5,7056.0,-527.5
388,0075_000.0,14289.1,14510.7,-221.60000000000036
389,0075_000.1,24441.3,23427.6,1013.7000000000007
390,0075_000.6,23588.4,22574.5,1013.9000000000015
391,0075_000.9,11999.7,12136.7,-137.0
392,0077_000.0,704.7,1515.9,-811.2
393,0077_000.5,637.1,1460.6,-823.4999999999999
394,0077_001.0,794.5,1712.5,-918.0
395,0077_002.0,838.0,1739.6,-901.5999999999999
396,0077_002.4,816.8,1721.6,-904.8
397,0077_002.9,880.5,1781.8,-901.3
398,0077_003.9,984.7,1874.6,-889.8999999999999
399,0077_004.2,1049.7,1945.1,-895.3999999999999
400,0077_004.4,1192.1,2596.1,-1404.0
401,0077_004.9,2065.1,2786.2,-721.0999999999999
402,0077_005.2,2335.8,3258.8,-923.0
403,0077_005.4,2969.1,4042.0,-1072.9
404,0077_005.8,4827.0,6036.1,-1209.1000000000004
405,0077_006.6,16771.8,16572.1,199.70000000000073
406,0077_007.1,40896.7,36434.9,4461.799999999996
407,0077_007.4,33713.5,30486.0,3227.5
408,0077_007.9,28169.8,25845.7,2324.0999999999985
409,0077_008.5,22296.0,20607.7,1688.2999999999993
410,0079_000.0,8808.3,12477.3,-3669.0
411,0079_000.7,14503.2,16195.4,-1692.199999999999
412,0079_001.9,13427.3,15380.4,-1953.1000000000004
413,0079_002.5,63992.0,66557.3,-2565.300000000003
414,0079_002.9,31759.7,33135.8,-1376.1000000000022
415,0079_003.0,35101.4,36690.7,-1589.2999999999956
416,0079_003.3,17753.2,18199.2,-446.0
417,0079_003.4,14766.8,15239.1,-472.3000000000011
418,0079_003.6,12777.2,13287.9,-510.6999999999989
419,0079_003.8,20005.8,20171.7,-165.90000000000146
420,0079_003.9,22510.9,22702.1,-191.1999999999971
421,0079_004.3,18358.0,18478.8,-120.79999999999927
422,0079_004.9,13924.5,14155.5,-231.0
423,0079_005.0,14237.5,14457.5,-220.0
424,0079_005.1,16059.7,16371.4,-311.6999999999989
425,0080_101.5,19216.0,19801.1,-585.0999999999985
426,0080_104.3,19755.8,21259.1,-1503.2999999999993
427,0080_111.3,71186.7,75407.8,-4221.100000000006
428,0080_112.5,68622.3,75407.8,-6785.5
429,0080_113.3,113242.9,98978.3,14264.599999999991
430,0080_114.3,130054.0,137166.2,-7112.200000000012
431,0080_115.3,178132.4,182691.2,-4558.8000000000175
432,0080_117.7,108150.5,110020.9,-1870.3999999999942
433,0080_122.4,150937.6,151896.3,-958.6999999999825
434,0080_123.2,166384.8,167242.2,-857.4000000000233
435,0080_124.1,141268.5,142087.2,-818.7000000000116
436,0080_125.1,92480.3,93087.4,-607.0999999999913
437,0080_126.8,70759.9,71299.9,-540.0
438,0080_127.0,42764.2,43049.6,-285.40000000000146
439,0080_127.8,45306.8,45376.5,-69.69999999999709
440,0080_128.7,78892.5,78963.8,-71.30000000000291
441,0080_130.4,78892.5,78964.8,-72.30000000000291
442,0080_131.9,78643.5,78723.8,-80.30000000000291
443,0080_133.7,78613.0,78697.6,-84.60000000000582
444,0080_136.1,78229.0,78323.0,-94.0
445,0084_081.0,22944.7,22964.6,-19.899999999997817
446,0084_081.7,32298.2,33431.6,-1133.3999999999978
447,0084_084.6,24045.4,29747.3,-5701.899999999998
448,0084_087.8,31082.0,31111.0,-29.0
449,0085_003.0,35566.8,32104.6,3462.2000000000044
450,0085_003.5,103030.0,103033.7,-3.6999999999970896
451,0085_004.5,98055.1,97837.3,217.8000000000029
452,0085_005.8,92249.4,92675.2,-425.8000000000029
453,0085_006.0,95723.3,96219.7,-496.3999999999942
454,0085_006.6,97610.6,98080.7,-470.09999999999127
455,0085_007.0,99363.8,99665.0,-301.1999999999971
456,0085_007.9,87269.3,87229.0,40.30000000000291
457,0085_008.1,91969.6,92080.0,-110.39999999999418
458,0085_008.9,94363.0,94356.1,6.899999999994179
459,0085_010.0,96214.2,96005.7,208.5
460,0085_010.3,91380.9,91797.5,-416.6000000000058
461,0085_010.8,93178.8,93513.5,-334.6999999999971
462,0085_011.3,100277.5,100162.5,115.0
463,0085_011.9,100252.0,100125.2,126.80000000000291
464,0085_012.5,90557.3,89365.9,1191.4000000000087
465,0085_013.9,90007.9,88936.4,1071.5
466,0085_015.5,90585.7,90011.7,574.0
467,0085_017.7,87947.9,87484.2,463.6999999999971
468,0085_018.7,86518.9,85857.6,661.2999999999884
469,0089_297.1,3767.1,3730.1,37.0
470,0089_322.3,3216.1,3385.5,-169.4000000000001
471,0089_324.2,7146.8,7575.8,-429.0
472,0089_324.7,8226.4,8552.5,-326.10000000000036
473,0089_325.7,12660.8,12606.4,54.399999999999636
474,0089_326.1,18004.5,17989.2,15.299999999999272
475,0089_326.5,21090.4,20952.3,138.10000000000218
476,0089_326.8,19741.8,21658.1,-1916.2999999999993
477,0089_327.0,12937.4,13076.5,-139.10000000000036
478,0089_327.7,23094.8,17128.4,5966.399999999998
479,0089_327.9,29679.4,33093.3,-3413.9000000000015
480,0089_328.1,24004.3,25220.3,-1216.0
481,0089_328.5,24126.1,25738.9,-1612.800000000003
482,0089_328.8,24027.8,25742.6,-1714.7999999999993
483,0089_329.8,28279.7,30414.7,-2135.0
484,0089_331.1,30287.7,32070.1,-1782.3999999999978
485,0089_331.6,40984.2,42978.0,-1993.800000000003
486,0089_331.7,35473.6,36608.7,-1135.0999999999985
487,0089_333.1,21459.8,22118.1,-658.2999999999993
488,0089_333.2,17569.1,18094.6,-525.5
489,0089_333.5,25310.7,26441.3,-1130.5999999999985
490,0089_334.1,15875.9,15637.2,238.6999999999989
491,0089_334.3,22683.5,22703.3,-19.799999999999272
492,0089_334.6,32536.7,31448.2,1088.5
493,0089_334.9,32961.8,40272.7,-7310.899999999994
494,0089_335.0,37630.3,42156.9,-4526.5999999999985
495,0089_335.3,37799.3,39235.0,-1435.699999999997
496,0089_335.6,42471.3,41457.9,1013.4000000000015
497,0089_336.0,43897.4,49813.9,-5916.5
498,0089_336.5,43551.5,49483.6,-5932.0999999999985
499,0089_336.7,42940.2,48533.2,-5593.0
500,0089_337.2,48270.2,54108.1,-5837.9000000000015
501,0089_337.5,45438.6,51039.4,-5600.800000000003
502,0089_337.9,46961.2,49830.9,-2869.7000000000044
503,0089_338.0,46217.6,48188.5,-1970.9000000000015
504,0089_338.5,51878.7,54621.3,-2742.600000000006
505,0089_339.1,52771.8,55271.1,-2499.2999999999956
506,0089_339.6,44555.6,45996.0,-1440.4000000000015
507,0089_340.2,46228.0,47380.8,-1152.800000000003
508,0089_340.7,46058.3,46301.3,-243.0
509,0089_341.3,42685.1,42763.1,-78.0
510,0089_341.8,31765.4,33410.8,-1645.4000000000015
511,0089_342.4,35658.7,37142.7,-1484.0
512,0089_343.3,39349.9,40549.2,-1199.2999999999956
513,0089_344.0,32817.3,34012.0,-1194.699999999997
514,0089_344.3,33209.9,34384.5,-1174.5999999999985
515,0089_344.6,21429.2,22158.3,-729.0999999999985
516,0089_344.7,28024.4,29011.7,-987.2999999999993
517,0089_345.0,26462.2,27417.7,-955.5
