ScenarioCode,SEGID,ForecastAADT
Base15,2107_003.5,13770
Base15,0209_007.2,20800
Base15,0210_002.2,13625
Base15,2034_004.4,12125
Base15,0209_006.8,20800
Base15,2156_003.4,2010
Base15,0209_006.2,20800
Base15,0209_005.7,16265
Base15,0085_012.5,11645
Base15,0209_005.0,4215
Base15,2161_000.0,1000
Base15,0209_005.2,16265
Base15,0209_003.0,4215
Base15,2082_009.0,31505
Base15,2088_000.5,0
Base15,0089_366.8,22375
Base15,2086_002.0,2725
Base15,2086_001.5,13610
Base15,2086_000.0,3215
Base15,0071_010.2,36695
Base15,2086_001.0,13610
Base15,2161_001.0,2000
Base15,2161_001.5,2000
Base15,2195_000.0,0
Base15,2108_000.0,5330
Base15,2093_004.5,5550
Base15,2040_008.2,9295
Base15,2207_000.0,0
Base15,2085_003.4,0
Base15,0210_001.2,13625
Base15,0068_047.2,37950
Base15,2207_000.5,0
Base15,2082_009.6,29955
Base15,2123_000.0,2015
Base15,2161_001.9,7210
Base15,2156_003.9,2010
Base15,0085_013.9,13245
Base15,0111_000.8,3230
Base15,2097_000.0,0
Base15,2230_002.2,11890
Base15,2230_003.8,3485
Base15,0071_010.7,27035
Base15,0089_367.2,22850
Base15,2090_001.0,0
Base15,2090_000.7,0
Base15,0015_295.6,238075
Base15,2090_000.0,0
Base15,2108_000.7,5330
Base15,2161_002.6,23950
Base15,0210_000.7,13625
Base15,2218_001.4,15045
Base15,2051_000.0,0
Base15,0071_011.5,27035
Base15,2092_001.0,11570
Base15,0089_368.0,22430
Base15,2092_000.0,7795
Base15,2066_007.1,9975
Base15,2218_000.5,15045
Base15,0068_047.8,37950
Base15,2105_000.0,23335
Base15,2085_003.9,0
Base15,0048_001.5,31090
Base15,2040_008.9,9295
Base15,0048_001.0,31090
Base15,2094_004.0,6395
Base15,0048_000.5,30200
Base15,0048_000.0,35645
Base15,2230_001.1,10435
Base15,2107_004.7,13770
Base15,2161_003.8,41150
Base15,2161_003.2,23950
Base15,2092_001.5,11570
Base15,2092_002.0,10255
Base15,2156_004.9,2010
Base15,2036_002.6,15375
Base15,2195_000.7,0
Base15,2036_002.2,15375
Base15,2105_000.5,23335
Base15,2093_005.3,0
Base15,2123_000.5,2015
Base15,2036_001.6,15375
Base15,2036_001.2,15375
Base15,2105_001.2,23335
Base15,2036_000.0,15375
Base15,2114_000.0,18015
Base15,2108_001.3,5330
Base15,0111_001.8,3230
Base15,2114_000.7,18345
Base15,2114_000.1,18345
Base15,0071_011.7,27195
Base15,2082_010.6,31155
Base15,2218_000.0,11515
Base15,0089_368.4,30960
Base15,2095_000.0,0
Base15,2095_001.1,0
Base15,2230_000.4,10435
Base15,0210_000.0,17340
Base15,2051_001.0,0
Base15,2230_000.0,1000
Base15,0071_012.2,27195
Base15,2116_000.0,22550
Base15,2104_000.0,15535
Base15,0048_004.1,33900
Base15,0048_003.9,33900
Base15,2105_001.4,12150
Base15,0048_003.5,36100
Base15,2093_006.3,1770
Base15,0048_003.3,23795
Base15,2116_001.0,22550
Base15,0071_012.6,27195
Base15,2116_004.5,9435
Base15,2224_000.0,0
Base15,2116_003.6,16335
Base15,2226_000.0,7715
Base15,2082_011.5,38905
Base15,2116_003.1,28780
Base15,2116_001.3,35195
Base15,2084_000.0,28160
Base15,2066_008.6,6295
Base15,0048_002.5,23795
Base15,0068_048.3,39175
Base15,0048_002.0,24645
Base15,2085_004.5,0
Base15,2104_002.7,23180
Base15,2040_009.6,11335
Base15,2104_002.2,23180
Base15,2094_005.0,6815
Base15,2104_001.7,22295
Base15,0154_012.9,53410
Base15,2104_001.2,17720
Base15,2104_000.8,15535
Base15,2077_000.0,0
Base15,2116_002.0,26200
Base15,2156_005.4,11590
Base15,2195_001.8,0
Base15,2165_002.1,0
Base15,2123_001.0,0
Base15,2165_001.5,2010
Base15,2118_000.0,8965
Base15,2093_007.1,1770
Base15,0111_002.3,9175
Base15,0085_015.5,16065
Base15,2165_000.9,2010
Base15,2116_001.7,28570
Base15,0089_369.0,27980
Base15,2119_000.0,0
Base15,2084_000.3,20825
Base15,2091_000.4,0
Base15,0215_009.2,123325
Base15,0071_012.7,22455
Base15,0190_000.8,21090
Base15,2066_009.6,11185
Base15,0215_007.7,93290
Base15,2082_012.1,54755
Base15,2084_000.7,20825
Base15,2124_003.5,11335
Base15,2124_003.3,17765
Base15,2124_003.0,15490
Base15,2124_000.0,10790
Base15,2118_000.3,8740
Base15,2156_006.4,11590
Base15,2124_001.0,10385
Base15,0015_297.9,249525
Base15,2123_002.0,2015
Base15,2043_000.0,0
Base15,2124_002.4,19890
Base15,2140_000.0,2010
Base15,2124_001.6,10385
Base15,0215_010.6,125165
Base15,0089_369.8,34455
Base15,2124_002.1,24005
Base15,2226_000.7,12165
Base15,0215_006.3,72545
Base15,0152_002.8,54555
Base15,2182_000.0,0
Base15,2140_000.8,2010
Base15,2188_000.0,10600
Base15,0190_000.3,12900
Base15,2118_000.7,10310
Base15,0190_000.1,12900
Base15,0190_000.0,15030
Base15,2158_000.5,8650
Base15,0152_002.5,54555
Base15,2158_000.0,10475
Base15,2066_010.0,9095
Base15,0068_049.3,41185
Base15,2166_000.0,8130
Base15,2085_005.5,0
Base15,2120_004.0,22310
Base15,2040_010.6,9945
Base15,2120_003.5,22310
Base15,2094_006.0,8420
Base15,2120_003.0,23540
Base15,0154_013.9,61225
Base15,2120_002.5,23990
Base15,2120_002.0,30295
Base15,2113_000.0,2010
Base15,2120_001.7,35790
Base15,2156_006.9,11590
Base15,2120_001.0,35790
Base15,2123_002.5,2015
Base15,2120_000.0,18160
Base15,2150_001.5,1005
Base15,2150_000.8,1005
Base15,2150_000.0,1005
Base15,2102_003.0,6465
Base15,0152_002.3,40325
Base15,2091_001.2,0
Base15,0071_013.3,26895
Base15,2102_002.3,7790
Base15,2102_002.0,10885
Base15,2126_000.0,11035
Base15,2102_001.4,10885
Base15,0089_369.9,34455
Base15,2102_001.1,10885
Base15,2102_000.6,9760
Base15,0015_299.0,186610
Base15,2102_000.0,9760
Base15,2102_000.4,9760
Base15,0071_014.1,23525
Base15,2066_010.6,9095
Base15,0215_011.5,107700
Base15,0068_050.3,70125
Base15,2126_000.7,11035
Base15,0152_001.4,28410
Base15,2266_000.0,19120
Base15,2122_002.1,6570
Base15,2122_001.8,8095
Base15,0089_370.6,34400
Base15,2122_000.0,6190
Base15,2122_001.2,12210
Base15,2130_001.3,4110
Base15,2122_000.9,13255
Base15,2122_000.5,6190
Base15,0190_001.8,5160
Base15,2266_000.6,16025
Base15,0215_013.5,95785
Base15,0173_006.3,41260
Base15,0173_006.8,41260
Base15,0068_050.7,62770
Base15,0173_007.3,26515
Base15,2113_001.6,0
Base15,2040_011.6,12225
Base15,0173_003.8,17520
Base15,2094_007.0,9650
Base15,0173_005.8,40405
Base15,2156_007.4,12985
Base15,0173_002.8,17520
Base15,0173_005.3,40405
Base15,0173_004.4,17520
Base15,2160_000.0,0
Base15,0154_014.9,57775
Base15,0173_005.0,40405
Base15,0173_004.7,36840
Base15,0173_007.7,26290
Base15,2118_001.5,11115
Base15,0172_000.0,18645
Base15,2129_000.0,0
Base15,0173_002.2,7195
Base15,0085_017.7,12500
Base15,0173_001.7,7195
Base15,0173_008.8,32940
Base15,0173_009.2,25425
Base15,2128_000.0,4615
Base15,0071_014.6,26005
Base15,2042_000.0,0
Base15,0173_009.3,25425
Base15,2140_001.5,2010
Base15,0111_004.7,9175
Base15,2160_001.0,0
Base15,0089_371.0,34400
Base15,2130_000.0,10535
Base15,2130_000.8,13765
Base15,0173_000.7,7195
Base15,2244_000.7,0
Base15,2141_000.0,0
Base15,2244_000.0,0
Base15,2156_008.4,5080
Base15,0152_000.7,15730
Base15,0085_018.7,0
Base15,2154_000.0,0
Base15,2125_000.0,0
Base15,2184_000.0,0
Base15,2186_000.1,10425
Base15,2140_002.7,2010
Base15,0089_371.5,28755
Base15,2140_003.3,7285
Base15,2140_003.1,2010
Base15,2160_001.2,0
Base15,2163_000.0,0
Base15,2245_001.0,0
Base15,2141_000.2,0
Base15,2245_000.7,0
Base15,0068_051.3,35750
Base15,2156_008.7,5080
Base15,2245_000.0,0
Base15,0152_000.1,16180
Base15,2076_000.0,15020
Base15,2144_000.0,10685
Base15,0152_000.0,16180
Base15,0071_015.7,25710
Base15,2146_000.0,0
Base15,2142_002.5,9450
Base15,0089_372.0,36785
Base15,2144_000.4,8625
Base15,2142_002.7,7345
Base15,2128_000.8,3810
Base15,0015_300.3,216140
Base15,2142_001.7,9450
Base15,2142_000.3,8440
Base15,2118_003.0,8740
Base15,2118_002.3,7790
Base15,2142_002.1,9450
Base15,2144_001.3,24935
Base15,0068_052.1,35750
Base15,2141_000.7,0
Base15,2240_001.4,26140
Base15,0266_000.3,43430
Base15,0266_000.1,43430
Base15,0266_000.0,41010
Base15,2040_012.6,17675
Base15,2240_001.0,26140
Base15,2094_008.0,8895
Base15,2240_003.0,40500
Base15,2164_000.0,7550
Base15,2240_002.5,37615
Base15,2240_002.3,34635
Base15,2240_001.8,26140
Base15,2240_002.0,30780
Base15,2240_000.2,12510
Base15,0172_001.0,31555
Base15,2240_000.0,12510
Base15,0089_372.2,32945
Base15,2143_000.2,0
Base15,2148_000.0,2685
Base15,0266_000.8,27450
Base15,2146_000.2,0
Base15,2190_000.0,19865
Base15,2186_002.4,12405
Base15,2196_000.0,3305
Base15,0266_006.6,11995
Base15,0215_003.7,71100
Base15,0266_008.1,15625
Base15,2266_001.8,20730
Base15,0266_006.0,11995
Base15,2076_000.4,15325
Base15,0266_005.3,19000
Base15,0266_005.0,28005
Base15,2180_000.0,22040
Base15,0266_004.7,28005
Base15,0266_004.4,24715
Base15,0266_004.1,37210
Base15,2111_000.0,0
Base15,0266_003.5,37210
Base15,0089_372.6,32945
Base15,2148_000.2,2685
Base15,0266_003.4,43360
Base15,2128_001.7,4235
Base15,0266_003.0,43190
Base15,0266_002.8,43190
Base15,2118_003.4,11465
Base15,0266_002.6,39495
Base15,0266_007.4,15625
Base15,0266_006.9,13435
Base15,0266_001.7,25075
Base15,0266_002.2,39495
Base15,2173_000.0,0
Base15,2266_002.4,17430
Base15,2103_000.0,0
Base15,2115_000.4,0
Base15,2190_003.2,8435
Base15,2115_000.0,0
Base15,2168_000.0,6100
Base15,2202_000.0,0
Base15,2173_000.5,0
Base15,2101_000.0,0
Base15,2047_000.0,0
Base15,0068_052.3,36040
Base15,2047_000.7,0
Base15,2194_000.0,3615
Base15,2186_002.8,11540
Base15,2202_001.1,0
Base15,2202_000.6,0
Base15,0068_053.1,46815
Base15,2168_000.8,6100
Base15,2172_007.5,25980
Base15,0215_015.5,108235
Base15,2172_007.0,25980
Base15,2040_013.6,16670
Base15,2228_000.0,65
Base15,2094_009.0,8460
Base15,2172_006.5,26445
Base15,2164_001.0,6385
Base15,2172_006.0,28950
Base15,0154_016.9,46300
Base15,2172_005.8,28950
Base15,2160_002.0,0
Base15,2172_005.5,30485
Base15,2172_005.0,22400
Base15,2121_000.0,0
Base15,2172_004.9,22400
Base15,2156_009.6,9260
Base15,2172_004.5,22400
Base15,2172_004.0,20975
Base15,2147_000.0,0
Base15,2172_003.8,20975
Base15,0172_002.0,26370
Base15,2172_003.5,20975
Base15,2172_003.2,18160
Base15,2157_000.0,0
Base15,2172_002.5,18160
Base15,2154_001.2,0
Base15,2172_001.5,11510
Base15,2172_000.5,6375
Base15,0111_007.1,13580
Base15,0111_005.8,12010
Base15,2172_000.0,4500
Base15,2172_008.0,27575
Base15,0215_002.7,73495
Base15,2172_015.4,10645
Base15,2103_001.0,0
Base15,2172_014.5,10645
Base15,2172_014.0,12965
Base15,2228_000.2,65
Base15,2172_013.5,14240
Base15,2128_002.2,7180
Base15,2172_013.0,14240
Base15,2076_001.0,11210
Base15,0015_301.7,220920
Base15,2172_009.9,25590
Base15,2172_012.5,17390
Base15,2172_010.0,25590
Base15,2079_000.0,0
Base15,2172_012.2,22535
Base15,2180_000.6,15960
Base15,2172_011.9,22535
Base15,0071_016.5,36290
Base15,2172_011.6,22675
Base15,2178_000.0,7180
Base15,2172_011.3,23925
Base15,0089_372.7,30290
Base15,2172_011.0,23925
Base15,2148_000.3,7760
Base15,2172_010.5,21950
Base15,2172_010.2,21950
Base15,2172_010.7,23925
Base15,2118_003.9,11825
Base15,2172_009.8,25590
Base15,2172_009.5,25590
Base15,2172_008.5,27575
Base15,2190_004.2,10040
Base15,2266_003.3,19220
Base15,2157_001.0,0
Base15,2154_002.2,0
Base15,2175_000.0,0
Base15,2175_001.0,0
Base15,2228_000.5,3175
Base15,2210_000.0,0
Base15,2194_000.9,935
Base15,2186_003.7,16235
Base15,2208_000.5,0
Base15,2228_000.8,3175
Base15,2208_000.0,0
Base15,0068_053.3,31905
Base15,2168_001.0,5580
Base15,0171_007.6,31960
Base15,0171_007.3,31960
Base15,2247_001.5,0
Base15,2040_014.6,16315
Base15,2040_015.1,15995
Base15,0171_007.0,40320
Base15,2094_010.0,8750
Base15,0171_006.5,39325
Base15,2164_002.0,8870
Base15,0171_006.0,38095
Base15,0154_017.9,55605
Base15,0171_005.8,43035
Base15,2160_003.1,0
Base15,0171_005.5,37135
Base15,2155_000.0,0
Base15,0171_005.0,27870
Base15,2156_010.6,10530
Base15,0171_004.5,27870
Base15,2145_000.0,0
Base15,0171_004.0,19975
Base15,0172_003.0,29415
Base15,0171_003.5,19975
Base15,2157_001.5,0
Base15,0171_002.5,17365
Base15,2238_000.0,4225
Base15,0171_001.5,17365
Base15,2151_000.0,0
Base15,0171_000.5,16210
Base15,0111_008.1,14895
Base15,0171_000.0,16210
Base15,2190_004.3,10040
Base15,0215_001.8,73730
Base15,0171_015.6,23660
Base15,0171_014.6,23660
Base15,0171_014.1,19655
Base15,2228_001.2,3175
Base15,0171_013.6,18340
Base15,0171_013.1,14965
Base15,0171_012.7,14965
Base15,2076_001.9,19115
Base15,0171_012.5,24350
Base15,2079_000.9,0
Base15,0171_012.2,25460
Base15,0171_008.0,30440
Base15,2173_001.1,0
Base15,2180_001.5,14580
Base15,0171_011.9,25460
Base15,0171_008.8,30440
Base15,0071_017.4,33060
Base15,0171_011.6,20260
Base15,2178_000.9,7440
Base15,0171_011.3,26935
Base15,2148_001.1,7540
Base15,2264_000.0,6020
Base15,0171_011.0,32290
Base15,0171_010.6,41055
Base15,0089_373.6,27940
Base15,0171_010.4,41055
Base15,0171_010.7,32290
Base15,0171_009.2,32970
Base15,2138_000.0,6975
Base15,2118_004.8,13570
Base15,2128_003.2,5685
Base15,0171_010.1,41055
Base15,0015_302.5,220920
Base15,0171_010.0,48650
Base15,0171_009.8,32970
Base15,0171_009.5,32970
Base15,0068_054.3,23520
Base15,2246_004.5,1000
Base15,2168_002.1,11265
Base15,2246_004.0,12405
Base15,0215_017.5,101710
Base15,2246_003.5,12405
Base15,2040_015.6,14615
Base15,2094_011.0,10125
Base15,2246_003.0,16995
Base15,2164_003.0,8755
Base15,2246_002.5,17785
Base15,0154_018.9,53915
Base15,2246_002.3,17340
Base15,2160_004.1,0
Base15,2246_002.0,17210
Base15,2155_001.0,0
Base15,2246_001.5,16720
Base15,2156_011.6,10505
Base15,2246_001.0,16720
Base15,0172_004.0,45255
Base15,2246_000.0,12180
Base15,2154_003.2,0
Base15,2238_001.0,16880
Base15,2232_002.5,0
Base15,2151_001.0,1000
Base15,2232_001.5,0
Base15,0111_009.1,13285
Base15,2232_001.0,0
Base15,2192_000.0,0
Base15,2234_000.0,2180
Base15,2232_000.0,0
Base15,2232_003.5,0
Base15,2191_000.0,2015
Base15,2151_001.5,1000
Base15,2238_001.5,16880
Base15,2186_004.6,18975
Base15,2076_003.0,18250
Base15,2076_002.8,16975
Base15,2266_004.3,18170
Base15,2151_001.8,1000
Base15,2236_001.5,2700
Base15,2194_001.8,500
Base15,2233_000.0,5890
Base15,2154_003.7,0
Base15,2164_003.5,7710
Base15,2233_001.0,5890
Base15,0172_004.5,45255
Base15,2204_000.0,11205
Base15,2262_003.4,2035
Base15,2262_002.9,7220
Base15,0154_019.5,42380
Base15,2162_000.4,10700
Base15,2214_000.0,0
Base15,2076_003.6,20895
Base15,2262_002.4,11370
Base15,2266_005.0,9980
Base15,2262_002.3,9395
Base15,2180_002.4,10000
Base15,2262_001.8,9395
Base15,2094_011.5,11810
Base15,0071_018.3,37750
Base15,2262_001.5,10125
Base15,2162_000.6,10500
Base15,2178_001.8,5545
Base15,2262_001.2,8880
Base15,2264_000.9,15085
Base15,2262_000.9,9175
Base15,2148_002.0,9360
Base15,2262_000.4,7635
Base15,0089_374.5,24220
Base15,2262_000.6,9175
Base15,2176_000.0,6625
Base15,2262_000.3,7635
Base15,2128_004.2,14765
Base15,2262_000.0,7635
Base15,2040_016.1,9560
Base15,2162_001.6,9780
Base15,2162_001.1,8810
Base15,2234_001.3,1900
Base15,2236_000.0,4420
Base15,0111_009.6,13405
Base15,2236_000.9,3970
Base15,0215_000.0,29805
Base15,0215_000.3,74680
Base15,2162_000.0,3000
Base15,2156_012.1,8890
Base15,2233_002.9,5120
Base15,2233_002.0,5120
Base15,2168_002.6,8125
Base15,2204_000.9,10750
Base15,0080_125.1,93905
Base15,0080_126.8,74795
Base15,0068_054.8,23520
Base15,2162_002.4,11075
Base15,2128_005.0,12955
Base15,2178_002.6,6510
Base15,2264_001.8,12320
Base15,0080_123.2,129805
Base15,0089_375.3,34330
Base15,2176_000.9,6640
Base15,0080_122.4,134335
Base15,2148_002.9,8780
Base15,2272_000.0,5315
Base15,0071_019.2,33100
Base15,0015_303.4,220000
Base15,0111_010.1,13405
Base15,0154_020.0,38210
Base15,0080_124.1,114035
Base15,2180_003.2,9980
Base15,2233_004.0,3000
Base15,2094_012.1,17135
Base15,2076_003.7,28090
Base15,2266_005.2,9980
Base15,2238_001.8,16880
Base15,2040_016.7,5560
Base15,0201_007.2,24450
Base15,0201_007.7,24450
Base15,2234_002.0,1900
Base15,0201_006.2,20615
Base15,2276_000.0,4535
Base15,2258_000.0,14175
Base15,0068_055.7,23520
Base15,0201_015.3,98695
Base15,2270_003.3,11155
Base15,2204_001.3,8810
Base15,2270_003.0,14800
Base15,2270_002.7,18780
Base15,2272_000.7,5315
Base15,2076_004.2,52850
Base15,2270_002.4,18780
Base15,2270_001.5,21720
Base15,2270_001.2,25100
Base15,2274_000.0,9680
