,SEGID,DYVolScenario,DYVolBase,DYVolAdj
164,0039_002.4,25623.8,26730.3,-1106.5
165,0039_003.5,29451.4,30938.3,-1486.8999999999978
166,0039_004.0,47903.7,47116.2,787.5
167,0039_004.3,45229.0,44763.0,466.0
168,0039_005.1,37774.3,37694.4,79.90000000000146
169,0039_006.0,22453.3,22579.1,-125.79999999999927
170,0039_006.1,21146.3,21212.5,-66.20000000000073
171,0039_006.2,22440.6,22807.9,-367.3000000000029
172,0039_006.4,14451.6,14776.8,-325.1999999999989
173,0039_007.3,26531.7,26804.4,-272.7000000000007
174,0039_007.7,7134.3,7090.0,44.30000000000018
175,0039_007.9,3405.8,3405.5,0.3000000000001819
176,0039_008.7,9975.0,9908.0,67.0
177,0048_000.0,40797.5,41338.4,-540.9000000000015
178,0048_000.5,37416.8,37712.4,-295.59999999999854
179,0048_001.0,37167.7,37704.2,-536.5
180,0048_001.5,34890.9,34962.8,-71.90000000000146
181,0048_002.0,43113.0,44035.3,-922.3000000000029
182,0048_002.5,38514.9,39979.8,-1464.9000000000015
183,0048_003.3,36701.3,38597.9,-1896.5999999999985
184,0048_003.5,70832.8,75429.6,-4596.800000000003
185,0048_003.9,52211.9,51600.4,611.5
186,0048_004.1,39733.5,38763.3,970.1999999999971
187,0051_000.0,6560.6,6508.3,52.30000000000018
188,0051_000.6,9550.2,9490.5,59.70000000000073
189,0051_001.0,12923.0,12949.7,-26.700000000000728
190,0051_002.4,14814.6,14938.4,-123.79999999999927
191,0052_000.0,41230.2,48206.8,-6976.600000000006
192,0052_000.5,62496.8,67798.8,-5302.0
193,0052_000.6,66409.5,68599.5,-2190.0
194,0052_001.0,56846.9,58063.3,-1216.4000000000015
195,0052_001.5,49940.4,50777.2,-836.7999999999956
196,0052_001.8,42156.1,42620.9,-464.8000000000029
197,0052_002.1,41315.2,41830.4,-515.2000000000044
198,0052_002.6,35432.8,35641.2,-208.39999999999418
199,0052_003.1,34407.3,34449.9,-42.599999999998545
200,0052_003.7,50870.6,50856.4,14.19999999999709
201,0053_000.1,34154.4,33590.2,564.2000000000044
202,0053_000.9,38416.9,38461.2,-44.299999999995634
203,0053_001.5,21996.4,22103.7,-107.29999999999927
204,0053_001.7,25352.6,25074.9,277.6999999999971
205,0053_001.8,22025.7,21574.4,451.2999999999993
206,0060_000.0,12706.7,12190.8,515.9000000000015
207,0060_000.8,971.5,1567.7,-596.2
208,0060_003.7,1694.7,2353.1,-658.3999999999999
209,0060_004.4,9184.8,9395.9,-211.10000000000036
210,0060_007.4,6403.8,6446.4,-42.599999999999454
211,0067_000.0,96904.3,97527.6,-623.3000000000029
212,0067_001.0,96905.6,97529.3,-623.6999999999971
213,0067_004.0,18784.9,23781.1,-4996.199999999997
214,0067_004.1,101941.1,101302.9,638.2000000000116
215,0067_007.3,97647.9,96210.3,1437.5999999999913
216,0067_010.1,82484.5,80573.3,1911.199999999997
217,0068_000.0,3779.3,3829.5,-50.19999999999982
218,0068_012.8,3649.7,3706.6,-56.90000000000009
219,0068_017.2,6632.2,6657.5,-25.300000000000182
220,0068_023.7,13302.4,13043.9,258.5
221,0068_024.7,5406.6,5320.9,85.70000000000073
222,0068_025.0,9271.0,9208.5,62.5
223,0068_026.5,10104.8,10119.3,-14.5
224,0068_026.9,8165.6,8142.9,22.700000000000728
225,0068_027.4,12789.6,12818.6,-29.0
226,0068_028.3,15580.7,15590.6,-9.899999999999636
227,0068_029.3,19776.5,19612.7,163.79999999999927
228,0068_029.7,24976.2,24900.6,75.60000000000218
229,0068_030.5,21483.0,21543.1,-60.099999999998545
230,0068_031.0,32024.3,32077.1,-52.79999999999927
231,0068_031.5,43488.1,43666.7,-178.59999999999854
232,0068_031.7,23915.7,24110.2,-194.5
233,0068_032.7,17202.0,17514.8,-312.7999999999993
234,0068_033.6,19990.2,20146.9,-156.70000000000073
235,0068_034.5,25896.0,26816.7,-920.7000000000007
236,0068_034.6,17319.6,18454.1,-1134.5
237,0068_036.0,19711.7,20778.0,-1066.2999999999993
238,0068_038.1,37766.2,40314.0,-2547.800000000003
239,0068_039.2,34831.4,35732.6,-901.1999999999971
240,0068_040.1,44332.1,42703.3,1628.7999999999956
241,0068_040.8,38651.1,39707.3,-1056.2000000000044
242,0068_041.3,38477.0,39458.4,-981.4000000000015
243,0068_042.3,36481.1,37461.5,-980.4000000000015
244,0068_043.3,36657.5,37697.4,-1039.9000000000015
245,0068_043.8,32806.4,32118.2,688.2000000000007
246,0068_045.1,42510.7,41724.6,786.0999999999985
247,0068_045.8,48257.5,44292.1,3965.4000000000015
248,0068_046.8,31878.6,32075.3,-196.70000000000073
249,0068_047.2,32827.8,33039.8,-212.0
250,0068_047.8,39604.7,40181.8,-577.1000000000058
251,0068_048.3,34515.8,34603.3,-87.5
252,0068_049.3,49231.5,49040.5,191.0
253,0068_050.3,70884.0,71338.3,-454.3000000000029
254,0068_050.7,49806.3,50472.4,-666.0999999999985
255,0068_051.3,43905.8,44083.3,-177.5
256,0068_052.1,47047.4,47275.1,-227.6999999999971
257,0068_052.3,36314.4,36539.3,-224.90000000000146
258,0068_053.1,48596.7,48687.0,-90.30000000000291
259,0068_053.3,34431.0,34833.4,-402.40000000000146
260,0068_054.3,22914.1,23507.5,-593.4000000000015
261,0068_054.8,27244.0,27970.6,-726.5999999999985
262,0068_055.7,49831.3,50322.1,-490.79999999999563
263,0068_056.2,33409.5,34133.0,-723.5
264,0068_056.3,28485.3,29009.0,-523.7000000000007
265,0068_056.8,14226.9,14547.7,-320.8000000000011
266,0068_057.3,22448.2,22535.2,-87.0
267,0068_058.1,18116.6,18405.7,-289.1000000000022
268,0068_058.7,27666.8,27692.0,-25.200000000000728
269,0068_059.1,45702.5,45999.3,-296.8000000000029
270,0068_059.5,19297.9,18760.7,537.2000000000007
271,0068_060.4,22669.7,23827.9,-1158.2000000000007
272,0068_060.8,13515.1,15022.6,-1507.5
273,0068_061.8,10372.1,11529.7,-1157.6000000000004
274,0068_062.6,10270.3,19654.1,-9383.8
275,0068_063.8,38512.8,45520.5,-7007.699999999997
276,0068_064.4,34000.0,35041.7,-1041.699999999997
277,0068_065.7,21739.8,24125.2,-2385.4000000000015
278,0068_066.6,16017.7,18833.5,-2815.7999999999993
279,0068_067.3,16278.0,20804.9,-4526.9000000000015
280,0068_068.2,17778.9,21877.2,-4098.299999999999
281,0068_068.7,20896.7,24637.6,-3740.899999999998
282,0068_068.9,23869.0,27494.8,-3625.7999999999993
283,0068_069.0,42170.5,44504.5,-2334.0
284,0068_069.2,19878.7,21228.1,-1349.3999999999978
285,0068_069.6,12504.8,12740.4,-235.60000000000036
286,0068_070.0,9341.8,8280.5,1061.2999999999993
287,0068_070.2,11412.8,10230.4,1182.3999999999996
288,0068_070.5,12422.7,11159.6,1263.1000000000004
289,0071_000.0,32095.1,31839.0,256.09999999999854
290,0071_000.4,31052.9,30886.8,166.10000000000218
291,0071_001.4,34470.5,34430.7,39.80000000000291
292,0071_002.4,39035.3,40349.9,-1314.5999999999985
293,0071_002.9,41448.1,42269.2,-821.0999999999985
294,0071_004.1,44934.6,45430.5,-495.90000000000146
295,0071_004.7,64169.4,61237.3,2932.0999999999985
296,0071_005.0,70663.5,69781.9,881.6000000000058
297,0071_005.1,56960.3,55982.7,977.6000000000058
298,0071_005.5,44205.0,43318.9,886.0999999999985
299,0071_006.0,11184.3,12485.6,-1301.300000000001
300,0071_006.6,15195.9,16536.4,-1340.5000000000018
301,0071_007.2,19499.3,20909.0,-1409.7000000000007
302,0071_007.7,21672.8,22772.1,-1099.2999999999993
303,0071_008.2,22434.4,24164.6,-1730.199999999997
304,0071_009.2,33628.9,37106.5,-3477.5999999999985
305,0071_009.7,39248.2,42895.6,-3647.4000000000015
306,0071_010.2,45884.1,47009.2,-1125.0999999999985
307,0071_010.7,45407.8,46427.1,-1019.2999999999956
308,0071_011.5,44825.9,44762.5,63.400000000001455
309,0071_011.7,49884.8,50280.2,-395.3999999999942
310,0071_012.2,43720.1,44295.4,-575.3000000000029
311,0071_012.6,47910.0,48736.3,-826.3000000000029
312,0071_012.7,29900.7,30054.4,-153.70000000000073
313,0071_013.3,25268.6,25180.6,88.0
314,0071_014.1,23139.2,22992.0,147.20000000000073
315,0071_014.6,28429.4,28068.3,361.1000000000022
316,0071_015.7,38737.9,38567.5,170.40000000000146
317,0071_016.5,48876.9,48278.4,598.5
318,0071_017.4,48021.7,47175.4,846.2999999999956
319,0071_018.3,55066.9,55020.4,46.5
320,0071_019.2,55281.5,55837.9,-556.4000000000015
321,0071_019.6,54844.0,55038.1,-194.09999999999854
322,0071_020.0,52328.8,52122.0,206.8000000000029
323,0071_020.6,51417.2,50796.3,620.8999999999942
324,0071_021.2,50731.3,50417.7,313.6000000000058
325,0071_021.7,51748.2,50682.6,1065.5999999999985
326,0071_021.9,53568.2,53445.6,122.59999999999854
327,0071_022.2,49454.2,47359.0,2095.199999999997
328,0071_022.3,68049.9,66330.8,1719.0999999999913
329,0073_018.5,3077.4,3122.8,-45.40000000000009
330,0073_020.7,1129.3,1145.5,-16.200000000000045
331,0073_024.6,3503.4,3517.6,-14.199999999999818
332,0073_025.7,8144.3,8337.6,-193.30000000000018
333,0073_027.8,16365.8,16605.9,-240.10000000000218
334,0073_029.7,20371.7,20561.6,-189.89999999999782
335,0073_030.7,125264.6,125876.4,-611.7999999999884
336,0073_033.3,147552.2,148301.9,-749.6999999999825
337,0073_034.6,171512.2,172586.1,-1073.8999999999942
338,0073_035.4,39752.4,40202.8,-450.40000000000146
339,0073_035.7,35824.8,35847.9,-23.099999999998545
340,0074_000.0,29471.2,29578.0,-106.79999999999927
341,0074_000.1,23291.5,23048.8,242.70000000000073
342,0074_000.4,23494.2,23528.6,-34.39999999999782
343,0074_001.0,19247.9,19482.3,-234.39999999999782
344,0074_001.6,19125.0,19429.7,-304.7000000000007
345,0074_002.1,21192.4,21114.0,78.40000000000146
346,0074_002.3,11344.4,11425.2,-80.80000000000109
347,0074_003.1,9093.6,9047.0,46.600000000000364
348,0074_003.9,7625.8,7669.9,-44.099999999999454
349,0074_004.6,7257.2,7269.2,-12.0
350,0075_000.0,24268.7,23960.8,307.90000000000146
351,0075_000.1,35168.3,34914.7,253.60000000000582
352,0075_000.6,33006.8,32777.1,229.70000000000437
353,0075_000.9,15364.5,15271.3,93.20000000000073
354,0077_000.0,4181.6,4147.4,34.20000000000073
355,0077_001.0,2137.0,2130.2,6.800000000000182
356,0077_002.4,1330.4,1311.2,19.200000000000045
357,0077_002.9,5984.3,6004.8,-20.5
358,0077_003.9,13775.4,14481.3,-705.8999999999996
359,0077_004.9,11220.3,11928.4,-708.1000000000004
360,0077_006.6,37297.3,36739.8,557.5
361,0077_007.4,42389.8,42133.5,256.3000000000029
362,0077_007.9,32855.2,32572.7,282.49999999999636
363,0077_008.5,28190.4,27943.2,247.20000000000073
364,0079_000.0,12837.5,12605.7,231.79999999999927
365,0079_000.7,17573.3,17651.6,-78.29999999999927
366,0079_001.9,16539.7,16928.9,-389.2000000000007
367,0079_002.5,66172.2,65967.7,204.5
368,0079_002.9,33037.5,33114.8,-77.30000000000291
369,0079_003.0,36668.0,36291.4,376.59999999999854
370,0079_003.3,19472.6,18914.7,557.8999999999978
371,0079_003.4,17224.1,16999.7,224.39999999999782
372,0079_003.6,12565.6,12214.4,351.2000000000007
373,0079_003.8,28877.3,28810.6,66.70000000000073
374,0079_003.9,30710.4,30549.1,161.3000000000029
375,0079_004.3,17872.3,17716.9,155.39999999999782
376,0079_004.9,14221.6,14081.1,140.5
377,0079_005.0,16325.3,16122.5,202.79999999999927
378,0079_005.1,17812.7,17667.6,145.10000000000218
379,0080_101.5,24153.0,24203.2,-50.20000000000073
380,0080_104.3,25615.0,25776.6,-161.59999999999854
381,0080_111.3,61291.5,60527.8,763.6999999999971
382,0080_112.5,65367.9,65368.6,-0.6999999999970896
383,0080_113.3,126430.1,126087.6,342.5
384,0080_114.3,143123.5,142077.5,1046.0
385,0080_115.3,220004.0,221712.9,-1708.8999999999942
386,0080_117.7,132700.8,138419.5,-5718.700000000012
387,0080_122.4,174133.8,173948.2,185.59999999997672
388,0080_123.2,188869.7,188372.6,497.1000000000058
389,0080_124.1,162326.2,160852.6,1473.6000000000058
390,0080_125.1,113471.6,112923.9,547.7000000000116
391,0080_126.8,87113.1,86281.5,831.6000000000058
392,0080_127.0,56838.3,56691.7,146.60000000000582
393,0080_127.8,60094.9,59881.1,213.8000000000029
394,0084_081.0,28921.4,30140.4,-1219.0
395,0084_081.7,36524.7,37859.6,-1334.9000000000015
396,0084_084.6,26369.9,28254.7,-1884.7999999999993
397,0084_087.8,36518.0,36444.0,74.0
398,0085_003.0,75036.5,72679.4,2357.100000000006
399,0085_003.5,176302.0,173504.5,2797.5
400,0085_004.5,174161.4,171694.6,2466.7999999999884
401,0085_005.8,169745.2,168232.3,1512.9000000000233
402,0085_006.0,170045.9,168004.0,2041.8999999999942
403,0085_006.6,182413.1,180290.4,2122.7000000000116
404,0085_007.9,139805.3,140037.6,-232.30000000001746
405,0085_008.9,160699.9,160584.5,115.39999999999418
406,0085_010.0,168942.9,169457.2,-514.3000000000175
407,0085_010.3,153777.1,154806.4,-1029.2999999999884
408,0085_010.8,153792.6,155200.1,-1407.5
409,0085_011.3,156712.8,156926.0,-213.20000000001164
410,0085_012.5,141297.6,140928.1,369.5
411,0085_013.9,140743.9,140478.8,265.1000000000058
412,0085_015.5,136781.8,137105.8,-324.0
413,0085_017.7,127887.5,127704.6,182.89999999999418
414,0085_018.7,124885.3,125242.2,-356.8999999999942
415,0089_322.3,6826.8,6877.7,-50.899999999999636
416,0089_324.2,8190.4,8281.5,-91.10000000000036
417,0089_324.7,9161.8,9272.0,-110.20000000000073
418,0089_325.7,18068.1,18088.0,-19.900000000001455
419,0089_326.8,19859.1,19848.9,10.19999999999709
420,0089_327.0,12463.0,12514.1,-51.100000000000364
421,0089_327.7,24452.4,24528.0,-75.59999999999854
422,0089_327.9,30911.9,31010.4,-98.5
423,0089_328.1,26281.4,26537.1,-255.6999999999971
424,0089_328.5,25826.9,26026.2,-199.29999999999927
425,0089_328.8,22958.3,23128.6,-170.29999999999927
426,0089_329.8,22801.0,23217.0,-416.0
427,0089_331.1,31436.2,31985.5,-549.2999999999993
428,0089_331.7,29539.1,29978.2,-439.1000000000022
429,0089_333.1,19437.4,19678.2,-240.79999999999927
430,0089_333.2,15652.8,15666.5,-13.700000000000728
431,0089_333.5,21729.7,22303.9,-574.2000000000007
432,0089_334.1,13497.6,14047.2,-549.6000000000004
433,0089_334.3,17797.1,18282.5,-485.40000000000146
434,0089_334.6,33022.4,34132.8,-1110.4000000000015
435,0089_334.9,34484.6,37154.5,-2669.9000000000015
436,0089_335.0,35347.2,37350.1,-2002.9000000000015
437,0089_335.3,33575.2,36045.8,-2470.600000000006
438,0089_335.6,36814.3,37114.6,-300.29999999999563
439,0089_336.0,36184.8,37031.6,-846.7999999999956
440,0089_336.5,36703.0,37027.8,-324.8000000000029
441,0089_336.7,36456.2,36689.8,-233.60000000000582
442,0089_337.2,39798.2,39304.3,493.8999999999942
443,0089_337.5,40339.9,39955.2,384.70000000000437
444,0089_337.9,42069.3,41626.6,442.70000000000437
445,0089_338.0,42301.1,42402.2,-101.09999999999854
446,0089_338.5,49102.0,49074.1,27.900000000001455
447,0089_339.1,51835.2,51122.4,712.7999999999956
448,0089_339.6,42637.0,42057.6,579.4000000000015
449,0089_340.2,45514.1,45201.3,312.79999999999563
450,0089_340.7,43446.6,43058.7,387.90000000000146
451,0089_341.3,37661.7,38389.2,-727.5
452,0089_341.8,30350.3,30760.8,-410.5
453,0089_342.4,34758.0,35653.7,-895.6999999999971
454,0089_343.3,36581.5,37559.9,-978.4000000000015
455,0089_344.0,27208.5,27786.0,-577.5
456,0089_344.3,28727.7,29351.3,-623.5999999999985
457,0089_344.6,19379.9,19558.6,-178.6999999999971
458,0089_344.7,24131.9,24685.7,-553.7999999999993
459,0089_345.0,23723.0,24180.4,-457.40000000000146
460,0089_345.4,25798.4,26331.8,-533.3999999999978
461,0089_345.9,26829.1,27358.5,-529.4000000000015
462,0089_346.5,21314.1,21652.4,-338.3000000000029
463,0089_347.4,37458.4,37607.9,-149.5
464,0089_348.0,41318.9,41042.1,276.8000000000029
465,0089_348.3,44898.0,45346.2,-448.1999999999971
466,0089_348.5,46729.4,47250.9,-521.5
467,0089_348.8,13173.5,13817.8,-644.2999999999993
468,0089_349.3,31738.6,32103.9,-365.3000000000029
469,0089_349.8,38551.4,38886.7,-335.29999999999563
470,0089_350.1,11520.9,12660.2,-1139.300000000001
471,0089_350.9,12079.5,15526.5,-3447.0
472,0089_351.4,12323.8,21284.0,-8960.2
473,0089_351.8,19120.3,21911.1,-2790.7999999999993
474,0089_352.0,31737.4,30154.4,1583.0
475,0089_352.2,29710.4,28327.5,1382.9000000000015
476,0089_362.5,11786.5,17049.5,-5263.0
477,0089_363.3,20737.9,26065.5,-5327.5999999999985
478,0089_363.8,38290.3,44342.4,-6052.0999999999985
479,0089_364.3,39944.9,45413.1,-5468.199999999997
480,0089_364.8,44107.2,52703.1,-8595.900000000001
481,0089_365.5,48752.4,54214.0,-5461.5999999999985
482,0089_366.3,47967.8,52814.7,-4846.899999999994
483,0089_366.8,39590.6,44417.1,-4826.5
484,0089_367.2,33897.0,40190.9,-6293.9000000000015
485,0089_368.0,41626.1,47374.0,-5747.9000000000015
486,0089_368.4,43702.3,46477.9,-2775.5999999999985
487,0089_369.0,46029.9,47305.5,-1275.5999999999985
488,0089_369.8,49609.7,49321.4,288.29999999999563
489,0089_369.9,41372.7,41034.1,338.59999999999854
490,0089_370.6,36023.7,35699.9,323.79999999999563
491,0089_371.0,35903.2,34852.9,1050.2999999999956
492,0089_371.5,32181.1,31327.1,854.0
493,0089_372.0,55931.5,54657.6,1273.9000000000015
494,0089_372.2,49055.5,48440.8,614.6999999999971
495,0089_372.6,42436.1,41981.4,454.6999999999971
496,0089_372.7,39172.0,38762.0,410.0
497,0089_373.6,41112.7,41265.7,-153.0
498,0089_374.5,41411.8,41809.9,-398.09999999999854
499,0089_375.3,48472.7,48896.6,-423.90000000000146
500,0089_375.7,41656.3,41940.7,-284.3999999999942
501,0089_376.2,48869.8,48268.6,601.2000000000044
502,0089_376.8,46379.0,45900.6,478.40000000000146
503,0089_377.3,44942.7,43781.9,1160.7999999999956
504,0089_377.9,50695.8,50521.0,174.8000000000029
505,0089_378.0,46750.5,47746.4,-995.9000000000015
506,0089_378.3,42681.7,45324.4,-2642.7000000000044
507,0089_378.5,47585.3,49346.1,-1760.7999999999956
508,0089_378.6,27037.9,27367.1,-329.1999999999971
509,0089_378.8,27104.0,30923.1,-3819.0999999999985
510,0089_378.9,24479.7,25079.5,-599.7999999999993
511,0089_379.1,27272.2,26952.4,319.7999999999993
512,0089_379.2,27042.7,25763.3,1279.4000000000015
513,0089_379.4,26697.4,25485.2,1212.2000000000007
