SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0015_292.6,367310.89999999997,350974.7,16336.199999999953
0015_293.0,373362.79999999993,355292.5,18070.29999999993
0015_293.6,380702.49999999994,363920.6,16781.899999999965
0015_295.6,387717.7999999999,390529.3,-2811.5000000001164
0015_297.9,401262.3,387945.3,13317.0
0015_299.0,305451.5,305493.5,-42.0
0015_300.3,302587.00000000006,304218.30000000005,-1631.2999999999884
0015_301.7,298414.19999999995,300837.1,-2422.9000000000233
0015_302.5,298414.19999999995,300837.1,-2422.9000000000233
0015_303.4,295725.69999999995,294790.1,935.5999999999767
0015_304.7,253200.10000000003,251016.59999999998,2183.500000000058
0015_305.2,344653.99999999994,344954.29999999993,-300.29999999998836
0015_305.9,306395.60000000003,306527.99999999994,-132.39999999990687
0015_306.3,257664.99999999997,256214.60000000003,1450.399999999936
0015_307.2,257664.69999999998,256215.40000000005,1449.2999999999302
0015_307.5,223799.7,224714.90000000002,-915.2000000000116
0015_307.6,297091.2,298859.49999999994,-1768.2999999999302
0015_307.8,204174.8,211011.6,-6836.8000000000175
0015_308.4,207641.6,211227.19999999995,-3585.5999999999476
0015_309.3,213993.50000000003,216914.49999999997,-2920.999999999942
0015_310.2,217382.1,220044.59999999998,-2662.499999999971
0015_311.4,214581.19999999998,208869.69999999998,5711.5
0015_311.8,209051.99999999994,200494.40000000002,8557.599999999919
0015_313.7,210756.79999999993,217674.99999999997,-6918.200000000041
0015_315.3,202793.39999999997,205510.80000000002,-2717.4000000000524
0015_316.9,194359.70000000004,195454.60000000003,-1094.8999999999942
0015_317.6,176661.50000000003,177479.40000000002,-817.8999999999942
0015_318.3,193431.90000000002,194055.2,-623.2999999999884
0015_319.5,184516.79999999996,183523.09999999995,993.7000000000116
0015_321.0,168205.3,165905.99999999994,2299.3000000000466
0015_322.0,152434.30000000002,150373.0,2061.3000000000175
0015_323.8,100052.10000000002,96018.09999999999,4034.000000000029
0015_324.4,168308.7,157097.50000000003,11211.199999999983
0015_325.6,177137.50000000003,165396.59999999998,11740.900000000052
0015_328.7,185483.90000000002,174274.2,11209.700000000012
0015_330.1,182109.6,169411.6,12698.0
0015_331.6,175008.8,160938.2,14070.599999999977
0015_332.9,185336.80000000008,168189.4,17147.40000000008
0015_334.1,195663.29999999996,176315.19999999998,19348.099999999977
0015_335.8,209720.40000000002,187474.2,22246.20000000001
0015_337.0,204020.69999999998,183187.30000000002,20833.399999999965
0015_338.5,176790.0,165412.30000000002,11377.699999999983
0015_339.1,144608.7,140135.10000000003,4473.599999999977
0015_340.3,171015.6,167545.7,3469.899999999994
0015_342.0,164342.6,162317.6,2025.0
0015_343.1,160298.69999999998,159994.0,304.69999999998254
0015_343.9,143196.4,143479.7,-283.30000000001746
0015_345.0,123325.29999999999,123379.2,-53.90000000000873
0015_346.7,111560.79999999999,111700.8,-140.00000000001455
0015_349.4,89222.6,89702.70000000001,-480.1000000000058
0015_351.9,85024.2,84988.9,35.30000000000291
0015_357.6,80887.5,80833.8,53.69999999999709
0015_362.0,57166.0,57126.7,39.30000000000291
0015_363.7,50212.1,50191.1,21.0
0015_365.5,39337.399999999994,39335.2,2.1999999999970896
0026_000.0,38631.8,38726.7,-94.89999999999418
0026_000.2,38456.399999999994,38988.9,-532.5000000000073
0026_000.4,70638.09999999999,64266.399999999994,6371.699999999997
0026_000.7,72010.40000000001,71036.5,973.9000000000087
0026_001.0,64632.3,62020.1,2612.2000000000044
0026_001.3,48558.9,49848.7,-1289.7999999999956
0026_001.8,63717.0,63370.7,346.3000000000029
0026_002.7,56165.5,56382.5,-217.0
0026_003.0,29611.1,30487.9,-876.8000000000029
0026_003.2,23448.8,24650.8,-1202.0
0026_003.3,18924.100000000002,19920.5,-996.3999999999978
0026_003.5,10459.7,10169.7,290.0
0037_000.0,40619.0,39761.6,857.4000000000015
0037_001.0,38708.2,37656.200000000004,1051.9999999999927
0037_001.5,30054.5,30185.9,-131.40000000000146
0037_002.0,17737.9,17511.3,226.60000000000218
0037_003.0,9847.0,9784.800000000001,62.19999999999891
0037_003.5,7563.1,7591.2,-28.099999999999454
0037_004.1,20421.5,14843.600000000002,5577.899999999998
0037_004.5,7462.099999999999,9190.3,-1728.1999999999998
0037_005.7,7379.8,9141.1,-1761.3000000000002
0037_006.2,8262.5,9204.7,-942.2000000000007
0037_006.7,6151.6,7381.100000000001,-1229.500000000001
0037_007.2,5155.400000000001,6387.400000000001,-1232.0
0037_009.0,9395.300000000001,11106.100000000002,-1710.800000000001
0037_009.6,11121.2,11081.800000000001,39.399999999999636
0037_010.0,11270.400000000001,11801.8,-531.3999999999978
0037_010.5,9835.2,9059.199999999999,776.0000000000018
0037_011.5,9255.8,8535.800000000001,719.9999999999982
0038_000.0,2571.0,2572.8,-1.800000000000182
0038_000.5,4543.5,4545.0,-1.5
0039_000.0,16211.9,18619.5,-2407.6000000000004
0039_000.5,23168.399999999998,24002.800000000003,-834.4000000000051
0039_001.5,25025.5,25693.2,-667.7000000000007
0039_002.4,27239.9,27855.2,-615.2999999999993
0039_003.5,32975.5,34046.5,-1071.0
0039_004.0,48557.8,47807.2,750.6000000000058
0039_004.3,46076.1,45581.3,494.79999999999563
0039_005.1,38843.2,38676.7,166.5
0039_006.0,22137.0,22091.399999999998,45.60000000000218
0039_006.1,20437.100000000002,20478.899999999998,-41.799999999995634
0039_006.2,21973.7,21974.5,-0.7999999999992724
0039_006.4,14876.1,15038.000000000004,-161.90000000000327
0039_007.3,26290.3,26837.1,-546.7999999999993
0039_007.7,6539.0,6495.599999999999,43.400000000000546
0039_007.9,2659.7,2683.2999999999997,-23.59999999999991
0039_008.7,10438.199999999999,10430.699999999999,7.5
0048_000.0,43570.299999999996,43181.2,389.09999999999854
0048_000.5,40086.1,39338.100000000006,747.9999999999927
0048_001.0,40897.50000000001,39972.799999999996,924.7000000000116
0048_001.5,38830.799999999996,37483.700000000004,1347.0999999999913
0048_002.0,43107.0,44493.09999999999,-1386.0999999999913
0048_002.5,40035.1,41418.40000000001,-1383.3000000000102
0048_003.3,39601.799999999996,40254.3,-652.5000000000073
0048_003.5,59465.8,69288.6,-9822.800000000003
0048_003.9,49272.700000000004,51366.0,-2093.2999999999956
0048_004.1,39078.2,38918.200000000004,159.99999999999272
0051_000.0,6510.599999999999,6560.1,-49.50000000000091
0051_000.6,9333.800000000001,9423.1,-89.29999999999927
0051_001.0,12686.300000000001,12804.600000000002,-118.30000000000109
0051_002.4,14514.300000000001,14573.700000000003,-59.400000000001455
0052_000.0,40249.8,46061.399999999994,-5811.599999999991
0052_000.5,58590.3,63752.0,-5161.699999999997
0052_000.6,62043.9,64150.90000000001,-2107.0000000000073
0052_001.0,53484.1,54730.299999999996,-1246.199999999997
0052_001.5,46980.7,48080.7,-1100.0
0052_001.8,39289.9,39781.5,-491.59999999999854
0052_002.1,38551.0,39006.200000000004,-455.20000000000437
0052_002.6,32596.699999999997,32859.5,-262.8000000000029
0052_003.1,31564.6,31829.6,-265.0
0052_003.7,46797.3,47166.29999999999,-368.99999999998545
0053_000.1,33391.7,33229.7,162.0
0053_000.9,37653.3,38054.2,-400.8999999999942
0053_001.5,37782.100000000006,38225.5,-443.3999999999942
0053_001.7,25788.799999999996,26084.600000000002,-295.80000000000655
0053_001.8,21979.8,21930.0,49.79999999999927
0060_000.0,12612.6,12490.0,122.60000000000036
0060_000.8,1715.6000000000001,2611.4,-895.8
0060_003.7,3305.3,4201.2,-895.8999999999996
0060_004.4,8279.1,8340.699999999999,-61.599999999998545
0060_007.4,5351.6,5421.0,-69.39999999999964
0067_000.0,88635.4,88021.1,614.2999999999884
0067_001.0,88636.8,88023.0,613.8000000000029
0067_004.0,31386.100000000002,35824.69999999999,-4438.599999999988
0067_004.1,80466.4,79336.8,1129.5999999999913
0067_007.3,88310.0,86559.89999999998,1750.1000000000204
0067_010.1,74637.49999999999,72493.5,2143.9999999999854
0068_000.0,3227.5999999999995,3222.7,4.899999999999636
0068_012.8,3232.7,3218.8999999999996,13.800000000000182
0068_017.2,7403.1,7372.3,30.800000000000182
0068_023.7,13916.1,13681.300000000001,234.79999999999927
0068_024.7,5657.5,5580.0,77.5
0068_025.0,9490.3,9427.5,62.79999999999927
0068_026.5,10320.5,10313.8,6.700000000000728
0068_026.9,8295.699999999999,8303.1,-7.400000000001455
0068_027.4,12965.699999999999,12974.7,-9.000000000001819
0068_028.3,15632.8,15605.900000000001,26.899999999997817
0068_029.3,20052.2,19745.800000000003,306.3999999999978
0068_029.7,25612.6,25388.399999999998,224.20000000000073
0068_030.5,21684.4,21671.7,12.700000000000728
0068_031.0,31945.700000000004,32104.700000000004,-159.0
0068_031.5,43177.00000000001,43292.899999999994,-115.8999999999869
0068_031.7,22226.399999999998,22113.3,113.09999999999854
0068_032.7,14830.7,14799.7,31.0
0068_033.6,17004.600000000002,16929.9,74.70000000000073
0068_034.5,21135.199999999997,21023.699999999997,111.5
0068_034.6,12656.800000000001,13037.0,-380.1999999999989
0068_036.0,14883.0,15250.3,-367.2999999999993
0068_038.1,29538.0,33046.2,-3508.199999999997
0068_039.2,27980.300000000003,29512.600000000002,-1532.2999999999993
0068_040.1,39239.899999999994,38501.5,738.3999999999942
0068_040.8,33172.700000000004,34340.3,-1167.5999999999985
0068_041.3,33025.299999999996,34154.3,-1129.0000000000073
0068_042.3,32487.6,33628.5,-1140.9000000000015
0068_043.3,32503.300000000003,33740.6,-1237.2999999999956
0068_043.8,27059.6,27185.0,-125.40000000000146
0068_045.1,35586.50000000001,34659.0,927.5000000000073
0068_045.8,40210.9,35248.3,4962.5999999999985
0068_046.8,28483.200000000004,30403.4,-1920.199999999997
0068_047.2,29256.800000000003,31098.4,-1841.5999999999985
0068_047.8,36930.5,38914.0,-1983.5
0068_048.3,31944.300000000003,32881.2,-936.8999999999942
0068_049.3,44890.5,48000.0,-3109.5
0068_050.3,65341.399999999994,67946.6,-2605.2000000000116
0068_050.7,53096.200000000004,53295.8,-199.59999999999854
0068_051.3,47122.399999999994,46850.4,271.9999999999927
0068_052.1,50316.299999999996,50416.9,-100.60000000000582
0068_052.3,44298.5,44510.1,-211.59999999999854
0068_053.1,53588.2,54003.70000000001,-415.50000000001455
0068_053.3,38195.0,38610.5,-415.5
0068_054.3,23485.7,24030.3,-544.5999999999985
0068_054.8,27748.899999999998,28221.1,-472.2000000000007
0068_055.7,51527.7,52043.2,-515.5
0068_056.2,34990.899999999994,35456.7,-465.8000000000029
0068_056.3,29517.0,30353.5,-836.5
0068_056.8,14687.099999999999,15144.5,-457.40000000000146
0068_057.3,22200.0,22470.3,-270.2999999999993
0068_058.1,18943.5,19205.4,-261.90000000000146
0068_058.7,27883.3,27706.6,176.70000000000073
0068_059.1,47103.600000000006,46923.6,180.00000000000728
0068_059.5,19618.199999999997,19252.4,365.79999999999563
0068_060.4,23017.699999999997,23234.300000000003,-216.60000000000582
0068_060.8,12975.500000000002,14639.400000000001,-1663.8999999999996
0068_061.8,10017.800000000001,10424.300000000001,-406.5
0068_062.6,9821.1,19265.899999999998,-9444.799999999997
0068_063.8,37609.7,43304.5,-5694.800000000003
0068_064.4,32634.499999999996,34494.1,-1859.6000000000022
0068_065.7,20894.0,23743.4,-2849.4000000000015
0068_066.6,15353.6,18236.2,-2882.6000000000004
0068_067.3,15858.6,19451.0,-3592.3999999999996
0068_068.2,17062.9,20380.699999999997,-3317.7999999999956
0068_068.7,19942.9,22518.8,-2575.899999999998
0068_068.9,22457.9,25056.399999999998,-2598.4999999999964
0068_069.0,39631.9,41605.100000000006,-1973.2000000000044
0068_069.2,18763.8,19640.699999999997,-876.8999999999978
0068_069.6,12699.1,13079.300000000001,-380.2000000000007
0068_070.0,9565.9,8849.6,716.2999999999993
0068_070.2,10744.7,9830.0,914.7000000000007
0068_070.5,11405.4,10721.999999999998,683.4000000000015
0071_000.0,31298.3,31181.100000000002,117.19999999999709
0071_000.4,30531.5,30659.900000000005,-128.4000000000051
0071_001.4,33577.9,33994.4,-416.5
0071_002.4,37507.3,39595.6,-2088.2999999999956
0071_002.9,41470.3,43116.700000000004,-1646.4000000000015
0071_004.1,45935.5,47008.3,-1072.800000000003
0071_004.7,70329.9,67508.9,2821.0
0071_005.0,69425.7,69298.3,127.39999999999418
0071_005.1,57461.4,57593.40000000001,-132.00000000000728
0071_005.5,42849.799999999996,42966.5,-116.70000000000437
0071_006.0,8283.4,9697.900000000001,-1414.5000000000018
0071_006.6,12161.400000000001,13428.3,-1266.8999999999978
0071_007.2,16733.699999999997,17991.0,-1257.300000000003
0071_007.7,17741.399999999998,18821.600000000002,-1080.2000000000044
0071_008.2,16169.8,17480.4,-1310.6000000000022
0071_009.2,25662.1,28024.3,-2362.2000000000007
0071_009.7,29102.4,31365.9,-2263.5
0071_010.2,43137.0,43957.799999999996,-820.7999999999956
0071_010.7,42140.899999999994,43140.6,-999.7000000000044
0071_011.5,41100.3,41333.7,-233.39999999999418
0071_011.7,44813.3,45924.399999999994,-1111.0999999999913
0071_012.2,39504.3,40492.3,-988.0
0071_012.6,44167.00000000001,45145.1,-978.0999999999913
0071_012.7,27718.6,27509.700000000004,208.89999999999418
0071_013.3,23570.699999999997,23332.399999999998,238.29999999999927
0071_014.1,21603.1,21543.1,60.0
0071_014.6,26845.0,26391.500000000004,453.49999999999636
0071_015.7,37412.6,37293.4,119.19999999999709
0071_016.5,46811.7,45901.700000000004,909.9999999999927
0071_017.4,44937.3,44811.9,125.40000000000146
0071_018.3,52879.799999999996,53372.0,-492.20000000000437
0071_019.2,53035.8,54407.6,-1371.7999999999956
0071_019.6,55090.399999999994,55394.5,-304.1000000000058
0071_020.0,50845.799999999996,51051.20000000001,-205.400000000016
0071_020.6,51690.799999999996,51852.1,-161.3000000000029
0071_021.2,51872.0,51993.99999999999,-121.99999999999272
0071_021.7,54432.8,55084.50000000001,-651.7000000000044
0071_021.9,56461.8,57809.3,-1347.5
0071_022.2,51846.799999999996,47934.3,3912.4999999999927
0071_022.3,64392.399999999994,64978.399999999994,-586.0
0073_018.5,2939.5,2939.1,0.40000000000009095
0073_020.7,1618.5,1617.1000000000001,1.3999999999998636
0073_024.6,4587.0,4567.099999999999,19.900000000000546
0073_025.7,8929.599999999999,9049.900000000001,-120.30000000000291
0073_027.8,18142.0,18300.7,-158.70000000000073
0073_029.7,21068.1,21213.2,-145.10000000000218
0073_030.7,122090.80000000002,122706.5,-615.6999999999825
0073_033.3,143215.80000000002,144098.8,-882.9999999999709
0073_034.6,167026.00000000003,167920.30000000002,-894.2999999999884
0073_035.4,39241.700000000004,39245.1,-3.3999999999941792
0073_035.7,35180.4,35666.7,-486.29999999999563
0074_000.0,27681.7,27777.8,-96.09999999999854
0074_000.1,22242.2,22296.6,-54.39999999999782
0074_000.4,22423.299999999996,22689.4,-266.1000000000058
0074_001.0,18376.9,18558.5,-181.59999999999854
0074_001.6,18686.3,18989.4,-303.1000000000022
0074_002.1,20518.300000000003,20469.800000000003,48.5
0074_002.3,10983.400000000001,11136.2,-152.79999999999927
0074_003.1,8914.9,8958.7,-43.80000000000109
0074_003.9,7228.4,7257.5,-29.100000000000364
0074_004.6,6974.900000000001,7004.400000000001,-29.5
0075_000.0,23222.9,22873.3,349.6000000000022
0075_000.1,33741.5,33488.200000000004,253.29999999999563
0075_000.6,31631.3,31409.999999999996,221.3000000000029
0075_000.9,14432.6,14358.2,74.39999999999964
0077_000.0,5794.200000000001,5751.5,42.70000000000073
0077_001.0,3489.2999999999997,3439.6000000000004,49.69999999999936
0077_002.4,2253.8,2202.0999999999995,51.70000000000073
0077_002.9,8106.099999999999,8053.8,52.29999999999927
0077_003.9,14626.3,15391.800000000001,-765.5000000000018
0077_004.9,12372.500000000002,12850.199999999999,-477.6999999999971
0077_006.6,36256.8,35732.4,524.4000000000015
0077_007.4,40890.6,40690.50000000001,200.09999999999127
0077_007.9,31821.8,31625.1,196.70000000000073
0077_008.5,27561.800000000003,27430.300000000003,131.5
0079_000.0,14039.2,13999.8,39.400000000001455
0079_000.7,18038.699999999997,18677.3,-638.6000000000022
0079_001.9,17062.0,18339.199999999997,-1277.199999999997
0079_002.5,65667.4,65521.7,145.6999999999971
0079_002.9,33206.299999999996,33150.3,55.999999999992724
0079_003.0,35977.3,35854.7,122.60000000000582
0079_003.3,19438.9,19236.300000000003,202.59999999999854
0079_003.4,17442.5,17092.199999999997,350.3000000000029
0079_003.6,12518.199999999999,12705.7,-187.50000000000182
0079_003.9,31133.399999999998,31015.000000000004,118.39999999999418
0079_004.3,19316.2,19282.1,34.10000000000218
0079_004.9,14160.6,14174.0,-13.399999999999636
0079_005.0,16420.5,16465.2,-44.70000000000073
0079_005.1,17870.300000000003,17889.0,-18.69999999999709
0080_101.5,26372.5,26341.399999999998,31.100000000002183
0080_104.3,27869.1,27826.3,42.79999999999927
0080_111.3,66783.59999999999,65820.5,963.0999999999913
0080_112.5,68075.8,68268.5,-192.6999999999971
0080_113.3,131269.8,131560.2,-290.4000000000233
0080_114.3,151513.40000000002,150656.0,857.4000000000233
0080_115.3,201420.7,203420.40000000002,-1999.7000000000116
0080_117.7,126877.79999999999,134139.6,-7261.8000000000175
0080_122.4,173121.2,173586.30000000002,-465.1000000000058
0080_123.2,183383.0,184516.2,-1133.2000000000116
0080_124.1,157276.3,157162.7,113.59999999997672
0080_125.1,108646.8,109066.80000000002,-420.00000000001455
0080_126.8,82917.0,82719.90000000001,197.09999999999127
0080_127.0,52997.3,52951.0,46.30000000000291
0080_127.8,55860.899999999994,55836.8,24.09999999999127
0084_081.0,29533.0,30503.600000000002,-970.6000000000022
0084_081.7,35662.5,36939.5,-1277.0
0084_084.6,22161.600000000002,23734.800000000003,-1573.2000000000007
0084_087.8,36659.6,36651.8,7.799999999995634
0085_003.0,67935.4,66845.09999999999,1090.300000000003
0085_003.5,157004.60000000006,153620.40000000002,3384.2000000000407
0085_004.5,154187.00000000006,150979.60000000003,3207.4000000000233
0085_005.8,147224.80000000005,144907.40000000002,2317.4000000000233
0085_006.0,149674.50000000006,146643.2,3031.3000000000466
0085_006.6,160987.70000000004,158079.20000000004,2908.5
0085_007.9,129279.7,128134.0,1145.699999999997
0085_008.9,148823.0,148895.89999999994,-72.89999999993597
0085_010.0,157660.0,158143.39999999994,-483.39999999993597
0085_010.3,142149.90000000002,144076.40000000002,-1926.5
0085_010.8,142473.40000000002,144678.7,-2205.2999999999884
0085_011.3,144130.90000000002,145295.59999999995,-1164.6999999999243
0085_012.5,127843.70000000001,128821.7,-977.9999999999854
0085_013.9,127369.39999999998,128199.19999999998,-829.8000000000029
0085_015.5,124300.70000000001,125451.09999999999,-1150.3999999999796
0085_017.7,117660.89999999998,119384.20000000001,-1723.300000000032
0085_018.7,115732.39999999997,117580.3,-1847.9000000000378
0089_322.3,6802.299999999999,6812.2,-9.900000000000546
0089_324.2,8208.1,8240.9,-32.79999999999927
0089_324.7,9294.5,9334.800000000001,-40.30000000000109
0089_325.7,17528.7,17579.1,-50.39999999999782
0089_326.8,19642.600000000002,19877.799999999996,-235.19999999999345
0089_327.0,12506.3,12680.5,-174.20000000000073
0089_327.7,24213.199999999997,24379.499999999996,-166.29999999999927
0089_327.9,30307.6,30571.3,-263.7000000000007
0089_328.1,26235.899999999998,26407.4,-171.50000000000364
0089_328.5,25757.5,26167.600000000002,-410.1000000000022
0089_328.8,22612.899999999998,23056.6,-443.7000000000007
0089_329.8,22203.3,22787.3,-584.0
0089_331.1,30832.0,31200.5,-368.5
0089_331.7,29147.1,29691.299999999996,-544.1999999999971
0089_333.1,19736.4,20375.5,-639.0999999999985
0089_333.2,16341.600000000002,16845.0,-503.3999999999978
0089_333.5,16897.6,20131.7,-3234.100000000002
0089_334.1,8333.800000000001,8278.6,55.20000000000073
0089_334.3,11243.3,10996.400000000001,246.89999999999782
0089_334.6,21970.7,22110.699999999997,-139.99999999999636
0089_334.9,28031.300000000003,29585.499999999996,-1554.1999999999935
0089_335.0,28727.8,30088.6,-1360.7999999999993
0089_335.3,30141.4,31039.3,-897.8999999999978
0089_335.6,36281.0,36165.2,115.80000000000291
0089_336.0,34161.700000000004,35635.9,-1474.199999999997
0089_336.5,34385.5,35635.5,-1250.0
0089_336.7,34133.700000000004,35268.200000000004,-1134.5
0089_337.2,37134.5,38028.5,-894.0
0089_337.5,38084.1,38758.3,-674.2000000000044
0089_337.9,40363.2,40324.7,38.5
0089_338.0,39967.2,40273.9,-306.70000000000437
0089_338.5,46998.0,47223.3,-225.3000000000029
0089_339.1,49484.2,49004.09999999999,480.1000000000058
0089_339.6,41054.3,40641.299999999996,413.0000000000073
0089_340.2,43999.7,43775.3,224.39999999999418
0089_340.7,41446.100000000006,41086.899999999994,359.20000000001164
0089_341.3,35877.5,36525.0,-647.5
0089_341.8,28421.8,28794.4,-372.6000000000022
0089_342.4,31761.8,32513.2,-751.4000000000015
0089_343.3,33113.4,34072.9,-959.5
0089_344.0,25090.5,25820.0,-729.5
0089_344.3,26749.199999999997,27479.699999999997,-730.5
0089_344.6,17788.4,18102.499999999996,-314.0999999999949
0089_344.7,21855.499999999996,22476.899999999994,-621.3999999999978
0089_345.0,21478.2,22102.5,-624.2999999999993
0089_345.4,24295.7,25113.7,-818.0
0089_345.9,25460.1,26203.6,-743.5
0089_346.5,20352.899999999998,21049.5,-696.6000000000022
0089_347.4,35168.9,35867.0,-698.0999999999985
0089_348.0,39098.1,39107.5,-9.400000000001455
0089_348.3,42272.00000000001,42676.7,-404.6999999999898
0089_348.5,43507.399999999994,43948.5,-441.1000000000058
0089_348.8,11612.800000000001,11372.1,240.70000000000073
0089_349.3,28153.899999999998,28201.200000000004,-47.30000000000655
0089_349.8,35311.3,35875.399999999994,-564.0999999999913
0089_350.1,8767.1,9921.300000000001,-1154.2000000000007
0089_350.9,9181.9,12551.1,-3369.2000000000007
0089_351.4,9133.6,17742.7,-8609.1
0089_351.8,15245.999999999998,19028.3,-3782.300000000001
0089_352.0,26593.2,24649.7,1943.5
0089_352.2,24311.4,22639.7,1671.7000000000007
0089_362.5,6200.299999999999,10605.6,-4405.300000000001
0089_363.3,14351.500000000002,18738.2,-4386.699999999999
0089_363.8,36145.200000000004,41054.6,-4909.399999999994
0089_364.3,35304.9,40079.9,-4775.0
0089_364.8,36740.8,43191.1,-6450.299999999996
0089_365.5,36684.200000000004,43370.5,-6686.299999999996
0089_366.3,34701.299999999996,42408.1,-7706.800000000003
0089_366.8,33700.299999999996,39110.0,-5409.700000000004
0089_367.2,27955.300000000003,34202.5,-6247.199999999997
0089_368.0,33924.5,41371.700000000004,-7447.200000000004
0089_368.4,33338.8,38438.7,-5099.899999999994
0089_369.0,36624.5,40193.9,-3569.4000000000015
0089_369.8,44186.6,45887.2,-1700.5999999999985
0089_369.9,38404.0,38238.0,166.0
0089_370.6,31689.1,31810.699999999997,-121.59999999999854
0089_371.0,30487.4,29790.5,696.9000000000015
0089_371.5,29965.9,29149.0,816.9000000000015
0089_372.0,52914.600000000006,52081.100000000006,833.5
0089_372.2,46724.50000000001,46809.5,-84.99999999999272
0089_372.6,40544.4,40301.1,243.3000000000029
0089_372.7,37492.0,37259.0,233.0
0089_373.6,39937.09999999999,39910.9,26.199999999989814
0089_374.5,39944.4,40746.5,-802.0999999999985
0089_375.3,47180.4,47998.7,-818.2999999999956
0089_375.7,43016.6,43720.6,-704.0
0089_376.2,50014.399999999994,50712.70000000001,-698.3000000000175
0089_376.8,45898.8,46366.299999999996,-467.4999999999927
0089_377.3,43848.299999999996,44363.0,-514.7000000000044
0089_377.9,49035.2,49573.899999999994,-538.6999999999971
0089_378.0,45410.100000000006,45974.49999999999,-564.3999999999869
0089_378.3,43319.1,44462.9,-1143.800000000003
