,SEGID,DYVolScenario,DYVolBase,DYVolAdj
115,0015_321.0,194341.0,200706.8,-0.03171691243146714
116,0015_322.0,177219.0,183171.8,-0.0324984522726751
117,0015_323.8,118946.1,124521.6,-0.04477536427415003
118,0015_324.4,181736.9,187566.1,-0.031078110596744354
119,0015_325.6,193193.9,198673.2,-0.027579462151915896
120,0015_328.7,204699.0,208689.8,-0.019123119577478098
121,0015_330.1,201403.2,204460.9,-0.01495493759442506
122,0015_331.6,196941.1,200648.1,-0.018475131336902765
123,0015_332.9,203198.0,205286.5,-0.010173586670336335
124,0015_334.1,213624.1,214832.7,-0.0056257729852113095
125,0015_335.8,218302.8,217521.9,0.0035899833534002515
126,0015_337.0,214011.0,213535.2,0.0022282040619063664
127,0015_338.5,190287.6,191316.2,-0.005376439632399168
128,0015_339.1,155515.5,156861.6,-0.008581450144586092
129,0015_340.3,183461.8,184375.9,-0.004957806307657377
130,0015_342.0,174135.3,175843.5,-0.009714319835535641
131,0015_343.1,174383.1,175798.8,-0.008052955992873572
132,0015_343.9,157738.9,159176.2,-0.009029616236598294
133,0015_345.0,133850.6,136004.1,-0.01583408147254384
134,0015_346.7,118704.9,120400.1,-0.0140797225251475
135,0015_349.4,87448.6,90941.1,-0.03840397795936051
136,0015_351.9,81805.6,82324.5,-0.006303105393898465
137,0015_357.6,75031.3,76158.5,-0.01480071167368051
138,0015_362.0,53406.1,54447.1,-0.01911947560108803
139,0015_363.7,46098.3,45921.8,0.003843490455513503
140,0015_365.5,38700.7,38582.9,0.0030531660398776563
141,0026_000.0,40702.7,41444.7,-0.01790337485854645
142,0026_000.2,42222.9,43087.0,-0.020054772901339116
143,0026_000.4,76994.4,77541.4,-0.0070542961566337475
144,0026_000.7,82207.0,83011.6,-0.009692621272207809
145,0026_001.0,66384.2,66498.3,-0.0017158333370929154
146,0026_001.3,53900.0,56591.4,-0.04755846294666683
147,0026_001.8,63061.2,63792.2,-0.011459081204285165
148,0026_002.7,56230.1,55350.4,0.01589329074405961
149,0026_003.0,36789.6,36546.8,0.006643536506616054
150,0026_003.2,29587.0,29291.7,0.01008135410372219
151,0026_003.3,23143.0,22968.8,0.00758420117724917
152,0026_003.5,13266.9,13334.6,-0.005077017683320139
153,0037_000.0,44781.0,45374.7,-0.013084384028985253
154,0037_001.0,38944.3,43973.2,-0.11436283918386642
155,0037_001.5,33187.9,39820.3,-0.16655826299651186
156,0037_002.0,25637.8,26920.1,-0.04763355262424729
157,0037_003.0,17577.0,18036.5,-0.0254761178720927
158,0037_003.5,15525.2,15834.7,-0.01954568132013868
159,0037_004.1,20899.2,20805.8,0.004489132837958716
160,0037_004.5,9189.2,9078.3,0.012215943513653599
161,0037_005.7,7791.8,7654.3,0.017963758932887396
162,0037_006.2,10570.8,10379.1,0.018469809521056632
163,0037_006.7,7559.2,7516.0,0.005747738158594973
164,0037_007.2,5962.9,5926.7,0.006107952148750539
165,0037_009.0,8515.9,8582.3,-0.0077368537571513045
166,0037_009.6,13695.4,16448.0,-0.16735165369649807
167,0037_010.0,12797.7,17862.5,-0.2835437368789363
168,0037_010.5,13714.9,19310.8,-0.289780848022868
169,0037_011.5,15721.6,20570.3,-0.23571362595586837
170,0038_000.0,2902.8,3092.2,-0.06125088933445432
171,0038_000.5,5854.1,5885.8,-0.00538584389547722
172,0038_003.2,5263.5,5310.1,-0.008775729270635272
173,0039_000.0,22221.9,18548.3,0.19805588652329337
174,0039_000.5,27083.4,21678.0,0.24934957099363417
175,0039_001.5,26858.3,21061.3,0.275244168213738
176,0039_002.4,31236.2,25195.7,0.2397432895295626
177,0039_003.5,40759.3,38974.8,0.04578599505321387
178,0039_004.0,52827.1,52037.7,0.01516977114668791
179,0039_004.3,38466.9,38267.5,0.005210687920559259
180,0039_005.1,32268.4,32211.0,0.001781999937909455
181,0039_006.0,24723.2,24237.1,0.020056029805546133
182,0039_006.1,25408.9,24950.1,0.018388703852890487
183,0039_006.2,25441.6,25197.6,0.00968346191700797
184,0039_006.4,16039.5,15986.6,0.003309021305343202
185,0039_007.3,26602.0,26459.7,0.005377989924299945
186,0039_007.7,10787.7,10845.7,-0.005347741501240123
187,0039_007.9,3970.4,4015.2,-0.011157601115760044
188,0039_008.7,10162.0,10217.0,-0.005383184887931878
189,0048_000.0,42190.4,42393.3,-0.004786133657912959
190,0048_000.5,39686.7,38831.5,0.022023357325882262
191,0048_001.0,45156.5,44150.7,0.022781065758866858
192,0048_001.5,41554.5,40488.1,0.02633860319451892
193,0048_002.0,40574.3,40691.5,-0.0028802083973310665
194,0048_002.5,38291.0,38847.4,-0.01432270885567635
195,0048_003.3,36919.3,38126.0,-0.03165031736872468
196,0048_003.5,74469.1,75897.8,-0.018823997533525306
197,0048_003.9,50476.2,50101.2,0.007484850662259587
198,0048_004.1,39851.6,39565.9,0.007220864431239958
199,0051_000.0,8016.3,9961.0,-0.19523140246963155
200,0051_000.6,10775.4,12693.3,-0.15109545980950578
201,0051_001.0,13751.5,15551.6,-0.1157501478947504
202,0051_001.6,10662.3,12627.1,-0.15560184048593906
203,0051_002.4,13608.0,15116.0,-0.0997618417570786
204,0052_000.0,35995.6,34258.0,0.050720999474575236
205,0052_000.5,53899.5,55726.8,-0.03279032709576008
206,0052_000.6,57328.6,58906.7,-0.02678982187085677
207,0052_001.0,48512.2,50071.4,-0.03113953274723703
208,0052_001.5,42622.7,44539.1,-0.0430273624747694
209,0052_001.8,33023.0,33945.4,-0.02717304848374158
210,0052_002.1,31263.5,32332.6,-0.0330656983972832
211,0052_002.6,28666.0,29377.8,-0.024229179856898722
212,0052_003.1,26067.9,27419.4,-0.0492899188166043
213,0052_003.7,37637.4,39549.4,-0.04834460194086383
214,0053_000.1,29427.3,29682.8,-0.008607678520894255
215,0053_000.9,39165.4,39193.7,-0.0007220548200347413
216,0053_001.5,19180.0,19443.8,-0.013567306802168264
217,0053_001.7,24600.6,24497.7,0.004200394322732249
218,0053_001.8,15621.3,15989.7,-0.023039831891780424
219,0060_000.0,8256.9,7617.5,0.08393829996718079
220,0060_000.8,3568.1,3586.2,-0.005047125090625149
221,0060_003.7,2541.4,2490.5,0.02043766311985549
222,0060_004.4,9078.0,9001.5,0.0084985835694051
223,0060_007.4,7393.6,7316.4,0.010551637417309159
224,0065_000.1,608.3,619.3,-0.017761989342806397
225,0065_002.4,531.0,547.0,-0.029250457038391225
226,0067_000.0,106654.4,107885.6,-0.0114120883602632
227,0067_001.0,106658.1,107889.4,-0.011412613287310787
228,0067_004.0,25085.8,25719.0,-0.024619930790466222
229,0067_004.1,108470.5,110017.9,-0.014064983970790156
230,0067_007.3,106870.7,108582.8,-0.01576769064713754
231,0067_010.1,84520.3,87162.0,-0.030307932355843108
232,0068_000.0,4099.3,5891.1,-0.30415372341328445
233,0068_009.1,4246.8,5973.4,-0.28904811330230684
234,0068_012.8,3673.7,5240.3,-0.29895235005629456
235,0068_017.2,4612.3,5398.7,-0.14566469705669877
236,0068_023.7,11031.6,4479.9,1.462465680037501
237,0068_024.7,9587.8,9072.1,0.05684461150119585
238,0068_025.0,10475.2,10465.1,0.0009651126123974318
239,0068_025.4,7111.6,11139.6,-0.36159287586627886
240,0068_026.5,10646.4,17013.2,-0.37422707074506856
241,0068_026.9,10488.6,16449.0,-0.3623563742476746
242,0068_027.4,12771.8,18821.0,-0.3214069390574359
243,0068_028.3,16804.2,23966.2,-0.2988375295207417
244,0068_029.3,25476.5,30980.9,-0.17767075843503582
245,0068_029.7,28702.3,35718.2,-0.19642367196555252
246,0068_030.5,27229.2,32851.5,-0.17114287018857585
247,0068_031.0,39282.3,43453.1,-0.09598394590949773
248,0068_031.5,52528.9,56142.1,-0.06435811984232861
249,0068_031.7,21089.1,20246.1,0.04163764873234845
250,0068_032.2,19259.7,19580.7,-0.01639369379031393
251,0068_032.4,18414.5,18757.3,-0.018275551385327275
252,0068_032.7,15872.1,16486.7,-0.037278533605876275
253,0068_033.3,19294.8,22464.5,-0.14109817712390665
254,0068_033.6,24137.3,25156.4,-0.040510565899731364
255,0068_034.0,19580.4,20836.2,-0.060270106833299704
256,0068_034.5,26086.6,26904.3,-0.030392911170333395
257,0068_034.6,23257.8,23786.7,-0.02223511458083725
258,0068_036.0,24181.8,24627.4,-0.018093668028293777
259,0068_038.1,35154.9,35506.5,-0.00990241223437958
260,0068_039.2,27123.3,27437.6,-0.011455083535003036
261,0068_039.8,44975.9,44997.8,-0.00048669046042254185
262,0068_040.1,38966.5,39243.3,-0.007053433324924328
263,0068_040.8,38417.4,39963.5,-0.03868780261989061
264,0068_041.3,38030.3,39321.5,-0.03283699757130316
265,0068_042.3,37505.9,38445.9,-0.024449941346151343
266,0068_043.3,39159.5,39972.1,-0.020329179602772897
267,0068_043.8,32686.7,33099.4,-0.012468503960796894
268,0068_045.1,39190.6,39280.4,-0.0022861274325109444
269,0068_045.8,43975.7,44396.0,-0.00946706910532487
270,0068_046.8,34516.6,33698.1,0.024289203248847858
271,0068_047.2,35639.6,34735.3,0.026034034541230263
272,0068_047.8,41523.0,41493.1,0.000720601738602357
273,0068_048.3,36190.9,35636.1,0.015568482521937106
274,0068_049.3,43052.1,42336.7,0.01689786875217014
275,0068_050.3,71511.5,71281.2,0.0032308659225714904
276,0068_050.7,48753.0,47893.0,0.017956695132900425
277,0068_051.3,40498.2,40251.2,0.006136463012282864
278,0068_052.1,43663.9,43103.8,0.012994213967213992
279,0068_052.3,35378.8,36153.4,-0.0214253707811713
280,0068_053.1,46764.1,46951.7,-0.003995595473646291
281,0068_053.3,31499.8,31699.0,-0.006284109908829954
282,0068_054.3,20593.0,20326.4,0.013115947732997409
283,0068_054.8,23468.2,22975.1,0.02146236577860389
284,0068_055.7,45291.2,49379.2,-0.08278789449808827
285,0068_056.2,32188.3,33729.2,-0.04568445145452599
286,0068_056.3,26422.0,27094.5,-0.02482053553304176
287,0068_056.8,17293.4,17280.4,0.000752297400523136
288,0068_057.3,20383.4,19960.9,0.02116638027343456
289,0068_058.1,16961.4,17112.6,-0.00883559482486572
290,0068_058.7,25266.8,23922.1,0.05621162021728865
291,0068_059.1,43946.9,42743.3,0.028158799156826883
292,0068_059.5,20909.9,20054.4,0.04265896760810595
293,0068_060.4,22340.6,21709.3,0.02907970316868804
294,0068_060.8,13510.8,13143.3,0.027961014357124926
295,0068_061.8,9981.7,9679.1,0.0312632372844583
296,0068_062.6,14509.3,15244.0,-0.048196011545526156
297,0068_063.8,36652.6,37356.9,-0.01885327744004462
298,0068_064.4,30871.0,31784.5,-0.028740423791470685
299,0068_065.7,23147.6,24071.7,-0.03838947810084049
300,0068_066.6,19274.6,20398.7,-0.055106452862192304
301,0068_067.3,18601.1,19151.1,-0.028718976977823732
302,0068_068.2,17065.3,17631.9,-0.03213493724442642
303,0068_068.7,17068.0,17816.5,-0.042011618443577585
304,0068_068.9,22419.0,23517.6,-0.0467139504031023
305,0068_069.0,42262.6,41877.9,0.009186229490972496
306,0068_069.2,22997.9,22461.2,0.023894538136876066
307,0068_069.6,13448.9,12575.4,0.06946101118055888
308,0068_070.0,11259.8,10429.5,0.07961071959346079
309,0068_070.2,13449.3,13047.5,0.0307951714887909
310,0068_070.5,14514.9,13751.5,0.05551394393338906
311,0071_000.0,33754.7,36113.5,-0.06531629446052038
312,0071_000.4,32602.1,32190.8,0.012776942480460234
313,0071_001.4,33776.3,34039.3,-0.007726363350597691
314,0071_002.4,34932.7,35371.7,-0.012411051773027591
315,0071_002.9,37336.4,37874.2,-0.014199639860379774
316,0071_004.1,42602.1,40737.8,0.0457633941940899
317,0071_004.7,56051.3,58722.0,-0.04548039916896558
318,0071_005.0,67225.8,72061.6,-0.06710647557090049
319,0071_005.1,54026.0,56524.6,-0.04420376260955405
320,0071_005.5,42968.4,44845.5,-0.041857042512626653
321,0071_006.0,15891.0,17609.6,-0.09759449391241133
322,0071_006.6,17792.8,19406.2,-0.08313837845636969
323,0071_007.2,26164.1,29014.1,-0.09822810288790623
324,0071_007.7,24652.3,26340.6,-0.06409497126109502
325,0071_008.2,20607.3,23200.4,-0.11176962466164385
326,0071_009.2,37998.5,35801.0,0.06138096701209463
327,0071_009.7,38492.9,37931.9,0.014789662526791434
328,0071_010.2,46076.3,46889.5,-0.017342901929003233
329,0071_010.7,43550.6,43230.5,0.007404494511976464
330,0071_011.5,44584.3,44324.3,0.005865856877604383
331,0071_011.7,44617.6,44024.5,0.013472043975513602
332,0071_012.2,43901.0,43199.5,0.01623861387284575
333,0071_012.6,51927.5,50923.5,0.019715848282227263
334,0071_012.7,31503.1,30894.5,0.019699299228017886
335,0071_013.3,23596.3,22908.8,0.030010301718117055
336,0071_014.1,21413.9,21066.2,0.016505112455022772
337,0071_014.6,25168.9,24752.1,0.016838975278865347
338,0071_015.7,36376.5,35304.7,0.03035856415718029
339,0071_016.5,47133.6,45554.4,0.03466624519256092
340,0071_017.4,49919.3,48388.1,0.03164414391141633
341,0071_018.3,55664.8,54581.8,0.01984177876141864
342,0071_019.2,55899.2,54227.3,0.030831334032857878
343,0071_019.6,57682.4,58183.4,-0.008610703396501407
344,0071_020.0,56383.3,57252.9,-0.015188750264178732
345,0071_020.6,55865.6,56780.7,-0.01611639166125107
346,0071_021.2,55971.0,57118.3,-0.020086382122717288
347,0071_021.7,58564.3,60413.9,-0.030615470942945224
348,0071_021.9,65167.9,65511.9,-0.005250954406756635
349,0071_022.2,56943.9,57602.8,-0.011438680064163572
350,0071_022.3,49387.6,48301.0,0.02249642864536963
351,0073_015.5,3147.0,3151.0,-0.0012694382735639479
352,0073_018.5,3037.6,3043.2,-0.001840168243953703
353,0073_020.7,2323.2,2302.5,0.008990228013029237
354,0073_022.2,5875.6,6680.2,-0.12044549564384292
355,0073_023.2,10319.9,11666.9,-0.11545483376046765
356,0073_023.8,10745.1,11890.4,-0.09632140213954109
357,0073_024.3,10506.2,11501.1,-0.08650476910904172
358,0073_024.6,10549.5,11324.3,-0.068419240041327
359,0073_025.7,8862.3,10789.0,-0.17858003522105856
360,0073_026.5,9312.9,11522.3,-0.19174991104206623
361,0073_026.7,9700.1,11949.8,-0.18826256506385036
362,0073_027.7,10942.8,13437.7,-0.18566421336984762
363,0073_027.8,13427.4,15620.8,-0.14041534364437158
364,0073_028.5,13985.4,16140.3,-0.1335105295440605
365,0073_029.2,12262.7,14137.9,-0.13263638871402395
366,0073_029.7,15863.8,17436.5,-0.09019585352565025
367,0073_030.2,20587.8,23814.2,-0.1354821912976292
368,0073_030.7,124902.7,138409.0,-0.0975825271478011
369,0073_031.3,69552.1,77009.8,-0.09684092154505007
370,0073_031.8,127628.6,141758.3,-0.09967458695540214
371,0073_032.3,126002.9,139739.6,-0.09830212767175525
372,0073_033.3,157912.5,175553.0,-0.10048532352053226
373,0073_033.9,160736.0,178497.7,-0.09950660428677799
374,0073_034.6,167266.8,184568.1,-0.09373938399972702
375,0073_035.4,86624.6,107295.0,-0.1926501700918029
376,0073_035.7,32136.4,36915.9,-0.12946995738963427
377,0073_035.8,39489.0,40623.3,-0.027922399214244113
378,0074_000.0,29422.0,30534.6,-0.03643735303557272
379,0074_000.1,21527.8,21765.7,-0.010930041303518906
380,0074_000.4,15792.3,15828.0,-0.002255496588324534
381,0074_001.0,16956.4,16889.0,0.003990763218663121
382,0074_001.6,17922.0,18006.4,-0.00468722232095263
383,0074_002.1,20388.5,20210.1,0.00882726953355013
384,0074_002.3,11122.8,11242.1,-0.010611896353884157
385,0074_003.1,9083.3,9159.0,-0.00826509444262482
386,0074_003.9,8463.2,8623.2,-0.018554596901382316
387,0074_004.6,8137.5,8343.2,-0.024654808706491598
388,0075_000.0,24808.0,24155.1,0.02702948859661113
389,0075_000.1,35645.0,28823.9,0.23664736555427954
390,0075_000.6,33850.6,27102.5,0.24898441103219254
391,0075_000.9,16986.3,12299.1,0.38110105617484197
392,0077_000.0,868.8,3842.3,-0.7738854332040704
393,0077_000.5,790.6,3580.3,-0.7791805155992515
394,0077_001.0,478.1,2856.9,-0.8326507753159019
395,0077_002.0,485.8,2850.4,-0.8295677799607072
396,0077_002.4,415.4,2754.3,-0.849181280180082
397,0077_002.9,733.5,2931.2,-0.7497611899563319
398,0077_003.9,9881.6,3647.6,1.709068976861498
399,0077_004.2,9355.6,3586.6,1.608487146601238
400,0077_004.4,6418.9,5393.1,0.19020600396803308
401,0077_004.9,6861.2,10700.2,-0.3587783405917647
402,0077_005.2,8059.8,13225.0,-0.3905633270321361
403,0077_005.4,8576.1,14403.8,-0.4045946208639386
404,0077_005.8,9262.0,14706.2,-0.3701976037317594
405,0077_006.6,20008.0,28005.8,-0.2855765591413207
406,0077_007.1,50993.9,51242.5,-0.004851441674391346
407,0077_007.4,36452.8,37067.2,-0.016575301074804524
408,0077_007.9,26772.6,26994.5,-0.008220193002278296
409,0077_008.5,21274.6,21804.3,-0.024293373325445015
410,0079_000.0,20549.6,13438.4,0.5291701393022978
411,0079_000.7,18622.9,18436.0,0.010137773920590228
412,0079_001.9,18553.4,18346.1,0.011299404233052417
413,0079_002.5,68081.7,67392.4,0.010228156290620351
414,0079_002.9,34765.0,34531.2,0.006770688536743667
415,0079_003.0,37071.9,36898.6,0.004696655157648336
416,0079_003.3,20581.4,20406.5,0.008570798520079458
417,0079_003.4,16919.2,16801.1,0.007029301652868097
418,0079_003.6,14390.3,14226.9,0.011485284918007412
419,0079_003.8,30513.6,30653.8,-0.004573658078280694
420,0079_003.9,32467.2,32433.6,0.001035962705342675
421,0079_004.3,23576.2,23591.8,-0.0006612467043633189
422,0079_004.9,17249.6,17116.9,0.007752572019465971
423,0079_005.0,17859.8,17659.9,0.011319429894846392
424,0079_005.1,19788.5,19538.8,0.012779699879214729
425,0080_101.5,26319.1,26411.5,-0.003498476042632999
426,0080_104.3,28952.6,30029.8,-0.03587103477212638
427,0080_111.3,109401.6,110247.0,-0.007668235870363767
428,0080_112.5,85613.8,86787.0,-0.013518153640522165
429,0080_113.3,145933.7,144911.4,0.007054655465339631
430,0080_114.3,168357.0,168367.2,-6.058187105333842e-05
431,0080_115.3,206589.4,210060.2,-0.016522882487972578
432,0080_117.7,115396.6,123032.6,-0.06206485110450401
433,0080_122.4,166275.5,168795.9,-0.014931642296998886
434,0080_123.2,182787.1,184861.0,-0.011218699455266358
435,0080_124.1,157227.1,159515.2,-0.014344087585383749
436,0080_125.1,108445.1,109676.4,-0.01122666316545755
437,0080_126.8,85684.8,86702.8,-0.011741258644472842
438,0080_127.0,54411.2,55386.5,-0.01760898413873422
439,0080_127.8,58488.3,59044.7,-0.009423369074616252
440,0080_128.7,98197.3,98267.3,-0.000712342763055462
441,0080_130.4,98197.3,98267.3,-0.000712342763055462
442,0080_131.9,97935.3,97992.3,-0.0005816783563606528
443,0080_133.7,97897.0,97967.4,-0.0007186063935553478
444,0080_136.1,97392.0,97438.0,-0.0004720950758431002
445,0084_081.0,31355.3,30802.5,0.017946595243892517
446,0084_081.7,42001.5,41795.8,0.004921547141100232
447,0084_084.6,30991.8,31203.7,-0.00679086134016163
448,0084_087.8,40832.0,40813.0,0.00046553794134221937
449,0085_003.0,77540.3,81544.0,-0.04909864612969682
450,0085_003.5,172633.7,177150.7,-0.02549806464213802
451,0085_004.5,165861.2,170455.3,-0.026951934026105243
452,0085_005.8,161491.1,164271.3,-0.016924441457515604
453,0085_006.0,163773.7,166318.8,-0.015302539460361527
454,0085_006.6,165085.8,167820.2,-0.016293628538161815
455,0085_007.0,167605.8,170226.5,-0.015395370286060112
456,0085_007.9,155042.7,158093.5,-0.019297441071264715
457,0085_008.1,160726.7,164850.8,-0.02501716703831572
458,0085_008.9,165967.7,170661.9,-0.027505846354693008
459,0085_010.0,169882.6,174306.2,-0.025378328481717838
460,0085_010.3,162381.8,170091.9,-0.04532902507409234
461,0085_010.8,157981.1,165607.6,-0.046051630480726725
462,0085_011.3,160258.5,164729.7,-0.02714264640802485
463,0085_011.9,175203.6,164654.0,0.06407132532462015
464,0085_012.5,157799.3,155002.5,0.01804357994225892
465,0085_013.9,156166.9,154380.4,0.011572064847610189
466,0085_015.5,156319.4,154965.6,0.008736132406159744
467,0085_017.7,151500.6,152240.1,-0.004857458711600951
468,0085_018.7,149569.0,151041.6,-0.009749631889492735
469,0089_297.1,4849.1,4796.6,0.010945252887461952
470,0089_322.3,6682.1,7534.4,-0.1131211509874707
471,0089_324.2,9751.8,11841.1,-0.17644475597706302
472,0089_324.7,9776.9,11448.2,-0.14598801558323588
473,0089_325.7,15265.2,15749.8,-0.03076864468120221
474,0089_326.1,20721.3,21043.8,-0.015325178912553817
475,0089_326.5,23927.7,24086.9,-0.0066094017910150625
476,0089_326.8,22119.9,24006.0,-0.07856785803549107
477,0089_327.0,14281.6,15532.7,-0.08054620252757089
478,0089_327.7,23554.7,25356.2,-0.07104771219662252
479,0089_327.9,29266.8,30790.1,-0.04947369446672792
480,0089_328.1,24906.4,25994.6,-0.041862540681526055
481,0089_328.5,25152.4,26217.8,-0.04063651412399202
482,0089_328.8,24137.6,25817.4,-0.06506464632379724
483,0089_329.8,26965.8,32144.5,-0.1611068767596323
484,0089_331.1,29476.0,34192.9,-0.1379496913101843
