DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
FreewaySR201,3,Arterial,WD2,W1-Weekday,1.118
FreewaySR201,3,Arterial,WD2,MaxSatSun,1.118
FreewayUS40,3,Arterial,WD2,1-Monday,1.083
FreewayUS40,3,Arterial,WD2,2-Tuesday,1.116
FreewayUS40,3,Arterial,WD2,3-Wednesday,1.129
FreewayUS40,3,Arterial,WD2,4-Thursday,1.137
FreewayUS40,3,Arterial,WD2,5-Friday,1.146
FreewayUS40,3,Arterial,WD2,6-Saturday,0.828
FreewayUS40,3,Arterial,WD2,7-Sunday,0.566
FreewayUS40,3,Arterial,WD2,W1-Weekday,1.118
FreewayUS40,3,Arterial,WD2,MaxSatSun,1.118
FreewayCommuter,3,Arterial,WD2,1-Monday,1.083
FreewayCommuter,3,Arterial,WD2,2-Tuesday,1.116
FreewayCommuter,3,Arterial,WD2,3-Wednesday,1.129
FreewayCommuter,3,Arterial,WD2,4-Thursday,1.137
FreewayCommuter,3,Arterial,WD2,5-Friday,1.146
FreewayCommuter,3,Arterial,WD2,6-Saturday,0.828
FreewayCommuter,3,Arterial,WD2,7-Sunday,0.566
FreewayCommuter,3,Arterial,WD2,W1-Weekday,1.118
FreewayCommuter,3,Arterial,WD2,MaxSatSun,1.118
Arterial,4,Arterial,WD3,1-Monday,1.05
Arterial,4,Arterial,WD3,2-Tuesday,1.072
Arterial,4,Arterial,WD3,3-Wednesday,1.08
Arterial,4,Arterial,WD3,4-Thursday,1.092
Arterial,4,Arterial,WD3,5-Friday,1.148
Arterial,4,Arterial,WD3,6-Saturday,0.939
Arterial,4,Arterial,WD3,7-Sunday,0.622
Arterial,4,Arterial,WD3,W1-Weekday,1.074
Arterial,4,Arterial,WD3,MaxSatSun,1.074
Arterial,5,Arterial,WD3,1-Monday,1.05
Arterial,5,Arterial,WD3,2-Tuesday,1.072
Arterial,5,Arterial,WD3,3-Wednesday,1.08
Arterial,5,Arterial,WD3,4-Thursday,1.092
Arterial,5,Arterial,WD3,5-Friday,1.148
Arterial,5,Arterial,WD3,6-Saturday,0.939
Arterial,5,Arterial,WD3,7-Sunday,0.622
Arterial,5,Arterial,WD3,W1-Weekday,1.074
Arterial,5,Arterial,WD3,MaxSatSun,1.074
FreewayI15,4,Arterial,WD3,1-Monday,1.05
FreewayI15,4,Arterial,WD3,2-Tuesday,1.072
FreewayI15,4,Arterial,WD3,3-Wednesday,1.08
FreewayI15,4,Arterial,WD3,4-Thursday,1.092
FreewayI15,4,Arterial,WD3,5-Friday,1.148
FreewayI15,4,Arterial,WD3,6-Saturday,0.939
FreewayI15,4,Arterial,WD3,7-Sunday,0.622
FreewayI15,4,Arterial,WD3,W1-Weekday,1.074
FreewayI15,4,Arterial,WD3,MaxSatSun,1.074
FreewayI15,5,Arterial,WD3,1-Monday,1.05
FreewayI15,5,Arterial,WD3,2-Tuesday,1.072
FreewayI15,5,Arterial,WD3,3-Wednesday,1.08
FreewayI15,5,Arterial,WD3,4-Thursday,1.092
FreewayI15,5,Arterial,WD3,5-Friday,1.148
FreewayI15,5,Arterial,WD3,6-Saturday,0.939
FreewayI15,5,Arterial,WD3,7-Sunday,0.622
FreewayI15,5,Arterial,WD3,W1-Weekday,1.074
FreewayI15,5,Arterial,WD3,MaxSatSun,1.074
FreewayI70,4,Arterial,WD3,1-Monday,1.05
FreewayI70,4,Arterial,WD3,2-Tuesday,1.072
FreewayI70,4,Arterial,WD3,3-Wednesday,1.08
FreewayI70,4,Arterial,WD3,4-Thursday,1.092
FreewayI70,4,Arterial,WD3,5-Friday,1.148
FreewayI70,4,Arterial,WD3,6-Saturday,0.939
FreewayI70,4,Arterial,WD3,7-Sunday,0.622
FreewayI70,4,Arterial,WD3,W1-Weekday,1.074
FreewayI70,4,Arterial,WD3,MaxSatSun,1.074
FreewayI70,5,Arterial,WD3,1-Monday,1.05
FreewayI70,5,Arterial,WD3,2-Tuesday,1.072
FreewayI70,5,Arterial,WD3,3-Wednesday,1.08
FreewayI70,5,Arterial,WD3,4-Thursday,1.092
FreewayI70,5,Arterial,WD3,5-Friday,1.148
FreewayI70,5,Arterial,WD3,6-Saturday,0.939
FreewayI70,5,Arterial,WD3,7-Sunday,0.622
FreewayI70,5,Arterial,WD3,W1-Weekday,1.074
FreewayI70,5,Arterial,WD3,MaxSatSun,1.074
FreewayI80,4,Arterial,WD3,1-Monday,1.05
FreewayI80,4,Arterial,WD3,2-Tuesday,1.072
FreewayI80,4,Arterial,WD3,3-Wednesday,1.08
FreewayI80,4,Arterial,WD3,4-Thursday,1.092
FreewayI80,4,Arterial,WD3,5-Friday,1.148
FreewayI80,4,Arterial,WD3,6-Saturday,0.939
FreewayI80,4,Arterial,WD3,7-Sunday,0.622
FreewayI80,4,Arterial,WD3,W1-Weekday,1.074
FreewayI80,4,Arterial,WD3,MaxSatSun,1.074
FreewayI80,5,Arterial,WD3,1-Monday,1.05
FreewayI80,5,Arterial,WD3,2-Tuesday,1.072
FreewayI80,5,Arterial,WD3,3-Wednesday,1.08
FreewayI80,5,Arterial,WD3,4-Thursday,1.092
FreewayI80,5,Arterial,WD3,5-Friday,1.148
FreewayI80,5,Arterial,WD3,6-Saturday,0.939
FreewayI80,5,Arterial,WD3,7-Sunday,0.622
FreewayI80,5,Arterial,WD3,W1-Weekday,1.074
FreewayI80,5,Arterial,WD3,MaxSatSun,1.074
FreewayI84West,4,Arterial,WD3,1-Monday,1.05
FreewayI84West,4,Arterial,WD3,2-Tuesday,1.072
FreewayI84West,4,Arterial,WD3,3-Wednesday,1.08
FreewayI84West,4,Arterial,WD3,4-Thursday,1.092
FreewayI84West,4,Arterial,WD3,5-Friday,1.148
FreewayI84West,4,Arterial,WD3,6-Saturday,0.939
FreewayI84West,4,Arterial,WD3,7-Sunday,0.622
FreewayI84West,4,Arterial,WD3,W1-Weekday,1.074
FreewayI84West,4,Arterial,WD3,MaxSatSun,1.074
FreewayI84West,5,Arterial,WD3,1-Monday,1.05
FreewayI84West,5,Arterial,WD3,2-Tuesday,1.072
FreewayI84West,5,Arterial,WD3,3-Wednesday,1.08
FreewayI84West,5,Arterial,WD3,4-Thursday,1.092
FreewayI84West,5,Arterial,WD3,5-Friday,1.148
FreewayI84West,5,Arterial,WD3,6-Saturday,0.939
FreewayI84West,5,Arterial,WD3,7-Sunday,0.622
FreewayI84West,5,Arterial,WD3,W1-Weekday,1.074
FreewayI84West,5,Arterial,WD3,MaxSatSun,1.074
FreewayI84East,4,Arterial,WD3,1-Monday,1.05
FreewayI84East,4,Arterial,WD3,2-Tuesday,1.072
FreewayI84East,4,Arterial,WD3,3-Wednesday,1.08
FreewayI84East,4,Arterial,WD3,4-Thursday,1.092
FreewayI84East,4,Arterial,WD3,5-Friday,1.148
FreewayI84East,4,Arterial,WD3,6-Saturday,0.939
FreewayI84East,4,Arterial,WD3,7-Sunday,0.622
FreewayI84East,4,Arterial,WD3,W1-Weekday,1.074
FreewayI84East,4,Arterial,WD3,MaxSatSun,1.074
FreewayI84East,5,Arterial,WD3,1-Monday,1.05
FreewayI84East,5,Arterial,WD3,2-Tuesday,1.072
FreewayI84East,5,Arterial,WD3,3-Wednesday,1.08
FreewayI84East,5,Arterial,WD3,4-Thursday,1.092
FreewayI84East,5,Arterial,WD3,5-Friday,1.148
FreewayI84East,5,Arterial,WD3,6-Saturday,0.939
FreewayI84East,5,Arterial,WD3,7-Sunday,0.622
FreewayI84East,5,Arterial,WD3,W1-Weekday,1.074
FreewayI84East,5,Arterial,WD3,MaxSatSun,1.074
FreewayI215,4,Arterial,WD3,1-Monday,1.05
FreewayI215,4,Arterial,WD3,2-Tuesday,1.072
FreewayI215,4,Arterial,WD3,3-Wednesday,1.08
FreewayI215,4,Arterial,WD3,4-Thursday,1.092
FreewayI215,4,Arterial,WD3,5-Friday,1.148
FreewayI215,4,Arterial,WD3,6-Saturday,0.939
FreewayI215,4,Arterial,WD3,7-Sunday,0.622
FreewayI215,4,Arterial,WD3,W1-Weekday,1.074
FreewayI215,4,Arterial,WD3,MaxSatSun,1.074
FreewayI215,5,Arterial,WD3,1-Monday,1.05
FreewayI215,5,Arterial,WD3,2-Tuesday,1.072
FreewayI215,5,Arterial,WD3,3-Wednesday,1.08
FreewayI215,5,Arterial,WD3,4-Thursday,1.092
FreewayI215,5,Arterial,WD3,5-Friday,1.148
FreewayI215,5,Arterial,WD3,6-Saturday,0.939
FreewayI215,5,Arterial,WD3,7-Sunday,0.622
FreewayI215,5,Arterial,WD3,W1-Weekday,1.074
FreewayI215,5,Arterial,WD3,MaxSatSun,1.074
FreewayLegacy,4,Arterial,WD3,1-Monday,1.05
FreewayLegacy,4,Arterial,WD3,2-Tuesday,1.072
FreewayLegacy,4,Arterial,WD3,3-Wednesday,1.08
FreewayLegacy,4,Arterial,WD3,4-Thursday,1.092
FreewayLegacy,4,Arterial,WD3,5-Friday,1.148
FreewayLegacy,4,Arterial,WD3,6-Saturday,0.939
FreewayLegacy,4,Arterial,WD3,7-Sunday,0.622
FreewayLegacy,4,Arterial,WD3,W1-Weekday,1.074
FreewayLegacy,4,Arterial,WD3,MaxSatSun,1.074
FreewayLegacy,5,Arterial,WD3,1-Monday,1.05
FreewayLegacy,5,Arterial,WD3,2-Tuesday,1.072
FreewayLegacy,5,Arterial,WD3,3-Wednesday,1.08
FreewayLegacy,5,Arterial,WD3,4-Thursday,1.092
FreewayLegacy,5,Arterial,WD3,5-Friday,1.148
FreewayLegacy,5,Arterial,WD3,6-Saturday,0.939
FreewayLegacy,5,Arterial,WD3,7-Sunday,0.622
FreewayLegacy,5,Arterial,WD3,W1-Weekday,1.074
FreewayLegacy,5,Arterial,WD3,MaxSatSun,1.074
FreewaySR201,4,Arterial,WD3,1-Monday,1.05
FreewaySR201,4,Arterial,WD3,2-Tuesday,1.072
FreewaySR201,4,Arterial,WD3,3-Wednesday,1.08
FreewaySR201,4,Arterial,WD3,4-Thursday,1.092
FreewaySR201,4,Arterial,WD3,5-Friday,1.148
FreewaySR201,4,Arterial,WD3,6-Saturday,0.939
FreewaySR201,4,Arterial,WD3,7-Sunday,0.622
FreewaySR201,4,Arterial,WD3,W1-Weekday,1.074
FreewaySR201,4,Arterial,WD3,MaxSatSun,1.074
FreewaySR201,5,Arterial,WD3,1-Monday,1.05
FreewaySR201,5,Arterial,WD3,2-Tuesday,1.072
FreewaySR201,5,Arterial,WD3,3-Wednesday,1.08
FreewaySR201,5,Arterial,WD3,4-Thursday,1.092
FreewaySR201,5,Arterial,WD3,5-Friday,1.148
FreewaySR201,5,Arterial,WD3,6-Saturday,0.939
FreewaySR201,5,Arterial,WD3,7-Sunday,0.622
FreewaySR201,5,Arterial,WD3,W1-Weekday,1.074
FreewaySR201,5,Arterial,WD3,MaxSatSun,1.074
FreewayUS40,4,Arterial,WD3,1-Monday,1.05
FreewayUS40,4,Arterial,WD3,2-Tuesday,1.072
FreewayUS40,4,Arterial,WD3,3-Wednesday,1.08
FreewayUS40,4,Arterial,WD3,4-Thursday,1.092
FreewayUS40,4,Arterial,WD3,5-Friday,1.148
FreewayUS40,4,Arterial,WD3,6-Saturday,0.939
FreewayUS40,4,Arterial,WD3,7-Sunday,0.622
FreewayUS40,4,Arterial,WD3,W1-Weekday,1.074
FreewayUS40,4,Arterial,WD3,MaxSatSun,1.074
